date,hour,temperture,visibility,wind,rainy,holiday
2017-03-10,4,"11	",1,"	0","	0","	0"
2017-03-10,5,"11	",1,"	0","	0","	0"
2017-03-10,6,"11	",1,"	0","	0","	0"
2017-03-10,7,"12	",1,"	0","	0","	0"
2017-03-10,8,"12	",1,"	1","	0","	0"
2017-03-10,9,"13	",1,"	1","	0","	0"
2017-03-10,10,"14	",1,"	1","	0","	0"
2017-03-10,11,"15	",1,"	1","	0","	0"
2017-03-10,12,"15	",1,"	1","	0","	0"
2017-03-10,13,"16	",1,"	1","	0","	0"
2017-03-10,14,"16	",1,"	1","	0","	0"
2017-03-10,15,"15	",1,"	1","	0","	0"
2017-03-10,16,"16	",1,"	1","	0","	0"
2017-03-10,17,"15	",1,"	1","	0","	0"
2017-03-10,18,"13	",1,"	1","	0","	0"
2017-03-10,19,"12	",1,"	1","	0","	0"
2017-03-10,20,"12	",1,"	1","	0","	0"
2017-03-10,21,"11	",1,"	1","	0","	0"
2017-03-10,22,"11	",1,"	1","	0","	0"
2017-03-10,23,"10	",1,"	0","	0","	0"
2017-03-11,0,"10	",1,"	0","	0","	1"
2017-03-11,1,"9	",1,"	0","	0","	1"
2017-03-11,2,"9	",1,"	0","	0","	1"
2017-03-11,3,"9	",1,"	0","	0","	1"
2017-03-11,4,"9	",1,"	0","	0","	1"
2017-03-11,5,"9	",1,"	1","	0","	1"
2017-03-11,6,"9	",1,"	1","	0","	1"
2017-03-11,7,"10	",1,"	0","	0","	1"
2017-03-11,8,"11	",1,"	0","	0","	1"
2017-03-11,9,"12	",1,"	1","	0","	1"
2017-03-11,10,"15	",1,"	1","	0","	1"
2017-03-11,11,"16	",1,"	1","	0","	1"
2017-03-11,12,"17	",1,"	1","	0","	1"
2017-03-11,13,"17	",1,"	1","	0","	1"
2017-03-11,14,"16	",1,"	1","	0","	1"
2017-03-11,15,"16	",1,"	1","	0","	1"
2017-03-11,16,"15	",1,"	1","	0","	1"
2017-03-11,17,"14	",1,"	1","	0","	1"
2017-03-11,18,"14	",1,"	1","	0","	1"
2017-03-11,19,"13	",1,"	1","	0","	1"
2017-03-11,20,"13	",1,"	1","	0","	1"
2017-03-11,21,"13	",1,"	1","	0","	1"
2017-03-11,22,"13	",1,"	1","	0","	1"
2017-03-11,23,"13	",1,"	1","	0","	1"
2017-03-12,0,"12	",1,"	0","	0","	1"
2017-03-12,1,"12	",1,"	0","	0","	1"
2017-03-12,2,"13	",1,"	1","	0","	1"
2017-03-12,3,"12	",1,"	1","	0","	1"
2017-03-12,4,"12	",1,"	0","	0","	1"
2017-03-12,5,"12	",1,"	0","	0","	1"
2017-03-12,6,"12	",1,"	1","	0","	1"
2017-03-12,7,"12	",1,"	1","	0","	1"
2017-03-12,8,"13	",1,"	1","	0","	1"
2017-03-12,9,"13	",1,"	1","	0","	1"
2017-03-12,10,"13	",1,"	1","	0","	1"
2017-03-12,11,"12	",1,"	1","	1","	1"
2017-03-12,12,"12	",1,"	1","	1","	1"
2017-03-12,13,"12	",1,"	0","	1","	1"
2017-03-12,14,"12	",1,"	0","	1","	1"
2017-03-12,15,"12	",1,"	0","	1","	1"
2017-03-12,16,"12	",1,"	0","	1","	1"
2017-03-12,17,"12	",1,"	0","	1","	1"
2017-03-12,18,"11	",1,"	1","	1","	1"
2017-03-12,19,"11	",1,"	1","	1","	1"
2017-03-12,20,"11	",1,"	1","	1","	1"
2017-03-12,21,"11	",1,"	1","	1","	1"
2017-03-12,22,"10	",1,"	1","	1","	1"
2017-03-12,23,"10	",1,"	1","	1","	1"
2017-03-13,0,"10	",1,"	1","	0","	0"
2017-03-13,1,"9	",1,"	1","	1","	0"
2017-03-13,2,"10	",1,"	1","	0","	0"
2017-03-13,3,"10	",1,"	1","	1","	0"
2017-03-13,4,"10	",1,"	1","	1","	0"
2017-03-13,5,"10	",1,"	1","	0","	0"
2017-03-13,6,"9	",1,"	1","	1","	0"
2017-03-13,7,"9	",1,"	1","	1","	0"
2017-03-13,8,"9	",1,"	1","	1","	0"
2017-03-13,9,"9	",1,"	1","	1","	0"
2017-03-13,10,"9	",1,"	1","	1","	0"
2017-03-13,11,"9	",1,"	1","	1","	0"
2017-03-13,12,"9	",1,"	1","	1","	0"
2017-03-13,13,"8	",1,"	1","	1","	0"
2017-03-13,14,"8	",1,"	1","	1","	0"
2017-03-13,15,"7	",1,"	1","	1","	0"
2017-03-13,16,"6	",1,"	1","	1","	0"
2017-03-13,17,"7	",1,"	1","	0","	0"
2017-03-13,18,"7	",1,"	1","	1","	0"
2017-03-13,19,"7	",1,"	1","	1","	0"
2017-03-13,20,"6	",1,"	1","	1","	0"
2017-03-13,21,"7	",1,"	1","	1","	0"
2017-03-13,22,"7	",1,"	1","	0","	0"
2017-03-13,23,"7	",1,"	1","	0","	0"
2017-03-14,0,"7	",1,"	1","	0","	0"
2017-03-14,1,"6	",1,"	1","	0","	0"
2017-03-14,2,"6	",1,"	1","	0","	0"
2017-03-14,3,"6	",1,"	1","	0","	0"
2017-03-14,4,"6	",1,"	1","	0","	0"
2017-03-14,5,"5	",1,"	1","	0","	0"
2017-03-14,6,"4	",1,"	1","	0","	0"
2017-03-14,7,"5	",1,"	1","	0","	0"
2017-03-14,8,"7	",1,"	1","	0","	0"
2017-03-14,9,"9	",1,"	1","	0","	0"
2017-03-14,10,"10	",1,"	1","	0","	0"
2017-03-14,11,"11	",1,"	1","	0","	0"
2017-03-14,12,"13	",1,"	1","	0","	0"
2017-03-14,13,"13	",1,"	1","	0","	0"
2017-03-14,14,"13	",1,"	1","	0","	0"
2017-03-14,15,"13	",1,"	1","	0","	0"
2017-03-14,16,"13	",1,"	1","	0","	0"
2017-03-14,17,"11	",1,"	1","	0","	0"
2017-03-14,18,"9	",1,"	1","	0","	0"
2017-03-14,19,"9	",1,"	0","	0","	0"
2017-03-14,20,"8	",1,"	1","	0","	0"
2017-03-14,21,"7	",1,"	1","	0","	0"
2017-03-14,22,"6	",1,"	0","	0","	0"
2017-03-14,23,"5	",1,"	0","	0","	0"
2017-03-15,0,"6	",1,"	0","	0","	0"
2017-03-15,1,"5	",1,"	0","	0","	0"
2017-03-15,2,"5	",1,"	0","	0","	0"
2017-03-15,3,"4	",1,"	0","	0","	0"
2017-03-15,4,"4	",1,"	0","	0","	0"
2017-03-15,6,"4	",1,"	0","	0","	0"
2017-03-15,7,"5	",1,"	0","	0","	0"
2017-03-15,8,"9	",1,"	0","	0","	0"
2017-03-15,9,"11	",1,"	0","	0","	0"
2017-03-15,10,"12	",1,"	1","	0","	0"
2017-03-15,11,"13	",1,"	1","	0","	0"
2017-03-15,12,"14	",1,"	1","	0","	0"
2017-03-15,13,"14	",1,"	1","	0","	0"
2017-03-15,14,"14	",1,"	0","	0","	0"
2017-03-15,15,"14	",1,"	0","	0","	0"
2017-03-15,16,"14	",1,"	1","	0","	0"
2017-03-15,17,"13	",1,"	1","	0","	0"
2017-03-15,18,"12	",1,"	1","	0","	0"
2017-03-15,19,"10	",1,"	1","	0","	0"
2017-03-15,20,"10	",1,"	1","	0","	0"
2017-03-15,21,"9	",1,"	1","	0","	0"
2017-03-15,22,"9	",1,"	1","	0","	0"
2017-03-15,23,"9	",1,"	1","	0","	0"
2017-03-16,0,"9	",1,"	1","	0","	0"
2017-03-16,1,"9	",1,"	1","	0","	0"
2017-03-16,2,"9	",1,"	0","	0","	0"
2017-03-16,3,"9	",1,"	1","	0","	0"
2017-03-16,4,"8	",1,"	0","	0","	0"
2017-03-16,5,"8	",1,"	0","	0","	0"
2017-03-16,6,"8	",1,"	0","	0","	0"
2017-03-16,7,"9	",1,"	0","	0","	0"
2017-03-16,8,"9	",1,"	0","	0","	0"
2017-03-16,9,"11	",1,"	0","	0","	0"
2017-03-16,10,"11	",1,"	0","	0","	0"
2017-03-16,11,"13	",1,"	0","	0","	0"
2017-03-16,12,"13	",1,"	0","	0","	0"
2017-03-16,13,"13	",1,"	0","	0","	0"
2017-03-16,14,"12	",1,"	0","	0","	0"
2017-03-16,15,"12	",1,"	0","	0","	0"
2017-03-16,16,"12	",1,"	0","	0","	0"
2017-03-16,17,"11	",1,"	0","	0","	0"
2017-03-16,18,"11	",1,"	0","	0","	0"
2017-03-16,19,"11	",1,"	1","	0","	0"
2017-03-16,20,"10	",1,"	1","	0","	0"
2017-03-16,21,"9	",1,"	0","	0","	0"
2017-03-16,22,"9	",1,"	0","	0","	0"
2017-03-16,23,"8	",1,"	0","	0","	0"
2017-03-17,0,"8	",1,"	0","	0","	0"
2017-03-17,1,"7	",1,"	0","	0","	0"
2017-03-17,2,"6	",1,"	0","	0","	0"
2017-03-17,3,"5	",1,"	0","	0","	0"
2017-03-17,4,"7	",1,"	0","	0","	0"
2017-03-17,5,"6	",1,"	0","	0","	0"
2017-03-17,6,"5	",1,"	0","	0","	0"
2017-03-17,7,"7	",1,"	0","	0","	0"
2017-03-17,8,"10	",1,"	1","	0","	0"
2017-03-17,9,"11	",1,"	1","	0","	0"
2017-03-17,10,"12	",1,"	0","	0","	0"
2017-03-17,11,"13	",1,"	0","	0","	0"
2017-03-17,12,"13	",1,"	1","	0","	0"
2017-03-17,13,"14	",1,"	1","	0","	0"
2017-03-17,14,"14	",1,"	1","	0","	0"
2017-03-17,15,"14	",1,"	1","	0","	0"
2017-03-17,16,"13	",1,"	1","	0","	0"
2017-03-17,17,"12	",1,"	1","	0","	0"
2017-03-17,18,"11	",1,"	1","	0","	0"
2017-03-17,19,"10	",1,"	1","	0","	0"
2017-03-17,20,"10	",1,"	1","	0","	0"
2017-03-17,21,"10	",1,"	0","	0","	0"
2017-03-17,22,"10	",1,"	1","	0","	0"
2017-03-17,23,"10	",1,"	1","	0","	0"
2017-03-18,0,"10	",1,"	0","	0","	1"
2017-03-18,1,"10	",1,"	1","	0","	1"
2017-03-18,2,"11	",1,"	0","	0","	1"
2017-03-18,3,"11	",1,"	0","	0","	1"
2017-03-18,4,"11	",1,"	0","	0","	1"
2017-03-18,5,"11	",1,"	1","	0","	1"
2017-03-18,6,"11	",1,"	0","	0","	1"
2017-03-18,7,"11	",1,"	1","	0","	1"
2017-03-18,8,"12	",1,"	1","	0","	1"
2017-03-18,9,"12	",1,"	1","	0","	1"
2017-03-18,10,"12	",1,"	0","	0","	1"
2017-03-18,11,"12	",1,"	0","	0","	1"
2017-03-18,12,"13	",1,"	0","	0","	1"
2017-03-18,13,"13	",1,"	0","	0","	1"
2017-03-18,14,"13	",1,"	0","	0","	1"
2017-03-18,15,"13	",1,"	1","	0","	1"
2017-03-18,16,"13	",1,"	1","	0","	1"
2017-03-18,17,"13	",1,"	1","	0","	1"
2017-03-18,18,"12	",1,"	1","	0","	1"
2017-03-18,19,"12	",1,"	0","	0","	1"
2017-03-18,20,"12	",1,"	0","	0","	1"
2017-03-18,21,"12	",1,"	1","	0","	1"
2017-03-18,22,"12	",1,"	0","	0","	1"
2017-03-18,23,"11	",1,"	1","	0","	1"
2017-03-19,0,"11	",1,"	1","	0","	1"
2017-03-19,1,"11	",1,"	0","	0","	1"
2017-03-19,2,"11	",1,"	0","	0","	1"
2017-03-19,3,"11	",1,"	0","	0","	1"
2017-03-19,4,"11	",1,"	0","	0","	1"
2017-03-19,5,"11	",1,"	0","	0","	1"
2017-03-19,6,"11	",1,"	0","	0","	1"
2017-03-19,7,"11	",1,"	0","	0","	1"
2017-03-19,8,"12	",1,"	1","	0","	1"
2017-03-19,9,"12	",1,"	1","	0","	1"
2017-03-19,10,"13	",1,"	1","	0","	1"
2017-03-19,11,"13	",1,"	0","	0","	1"
2017-03-19,12,"11	",1,"	0","	1","	1"
2017-03-19,13,"11	",1,"	0","	1","	1"
2017-03-19,14,"10	",1,"	1","	1","	1"
2017-03-19,15,"10	",1,"	0","	1","	1"
2017-03-19,16,"10	",1,"	1","	1","	1"
2017-03-19,17,"10	",1,"	0","	0","	1"
2017-03-19,18,"10	",1,"	0","	0","	1"
2017-03-19,19,"11	",1,"	0","	0","	1"
2017-03-19,20,"11	",1,"	1","	0","	1"
2017-03-19,21,"11	",1,"	1","	0","	1"
2017-03-19,22,"11	",1,"	0","	0","	1"
2017-03-19,23,"12	",1,"	1","	0","	1"
2017-03-20,0,"12	",1,"	1","	0","	0"
2017-03-20,1,"11	",1,"	1","	1","	0"
2017-03-20,2,"11	",1,"	1","	1","	0"
2017-03-20,3,"11	",1,"	0","	1","	0"
2017-03-20,4,"11	",1,"	0","	1","	0"
2017-03-20,5,"11	",1,"	0","	1","	0"
2017-03-20,6,"11	",1,"	1","	1","	0"
2017-03-20,7,"11	",1,"	0","	0","	0"
2017-03-20,8,"11	",1,"	0","	0","	0"
2017-03-20,9,"12	",1,"	0","	0","	0"
2017-03-20,10,"12	",0,"	0","	1","	0"
2017-03-20,11,"12	",0,"	0","	1","	0"
2017-03-20,12,"12	",0,"	0","	1","	0"
2017-03-20,14,"12	",1,"	1","	0","	0"
2017-03-20,15,"13	",1,"	1","	0","	0"
2017-03-20,16,"12	",1,"	1","	0","	0"
2017-03-20,17,"11	",0,"	1","	1","	0"
2017-03-20,18,"11	",0,"	1","	1","	0"
2017-03-20,19,"11	",0,"	1","	1","	0"
2017-03-20,20,"11	",1,"	1","	1","	0"
2017-03-20,21,"10	",1,"	1","	1","	0"
2017-03-20,22,"10	",1,"	1","	0","	0"
2017-03-20,23,"10	",1,"	1","	1","	0"
2017-03-21,0,"9	",1,"	1","	0","	0"
2017-03-21,1,"9	",1,"	1","	0","	0"
2017-03-21,2,"9	",1,"	1","	0","	0"
2017-03-21,3,"9	",1,"	1","	0","	0"
2017-03-21,4,"9	",1,"	1","	0","	0"
2017-03-21,5,"9	",1,"	1","	0","	0"
2017-03-21,6,"8	",1,"	1","	0","	0"
2017-03-21,7,"8	",1,"	1","	0","	0"
2017-03-21,8,"10	",1,"	1","	0","	0"
2017-03-21,9,"12	",1,"	1","	0","	0"
2017-03-21,10,"13	",1,"	1","	0","	0"
2017-03-21,11,"14	",1,"	1","	0","	0"
2017-03-21,12,"15	",1,"	1","	0","	0"
2017-03-21,13,"16	",1,"	1","	0","	0"
2017-03-21,14,"16	",1,"	1","	0","	0"
2017-03-21,15,"16	",1,"	1","	0","	0"
2017-03-21,16,"15	",1,"	1","	0","	0"
2017-03-21,17,"13	",1,"	1","	0","	0"
2017-03-21,18,"12	",1,"	1","	0","	0"
2017-03-21,19,"11	",1,"	1","	0","	0"
2017-03-21,20,"11	",1,"	1","	0","	0"
2017-03-21,21,"10	",1,"	1","	0","	0"
2017-03-21,22,"9	",1,"	1","	0","	0"
2017-03-21,23,"9	",1,"	0","	0","	0"
2017-03-22,0,"9	",1,"	1","	0","	0"
2017-03-22,1,"9	",1,"	0","	0","	0"
2017-03-22,2,"9	",1,"	0","	0","	0"
2017-03-22,3,"9	",1,"	0","	0","	0"
2017-03-22,4,"9	",1,"	1","	0","	0"
2017-03-22,5,"9	",1,"	1","	0","	0"
2017-03-22,6,"8	",1,"	0","	1","	0"
2017-03-22,7,"8	",1,"	0","	1","	0"
2017-03-22,8,"9	",1,"	1","	1","	0"
2017-03-22,9,"9	",1,"	0","	1","	0"
2017-03-22,10,"9	",1,"	1","	1","	0"
2017-03-22,11,"9	",1,"	1","	1","	0"
2017-03-22,12,"9	",1,"	0","	1","	0"
2017-03-22,13,"10	",1,"	1","	1","	0"
2017-03-22,14,"9	",1,"	1","	1","	0"
2017-03-22,15,"9	",1,"	1","	1","	0"
2017-03-22,16,"9	",1,"	1","	1","	0"
2017-03-22,17,"8	",1,"	1","	1","	0"
2017-03-22,18,"8	",1,"	1","	1","	0"
2017-03-22,19,"8	",1,"	1","	1","	0"
2017-03-22,20,"8	",1,"	1","	0","	0"
2017-03-22,21,"8	",1,"	1","	1","	0"
2017-03-22,22,"8	",1,"	0","	1","	0"
2017-03-22,23,"8	",1,"	0","	1","	0"
2017-03-23,0,"8	",1,"	1","	1","	0"
2017-03-23,1,"8	",1,"	0","	0","	0"
2017-03-23,2,"8	",1,"	0","	0","	0"
2017-03-23,3,"8	",1,"	0","	0","	0"
2017-03-23,4,"8	",1,"	0","	0","	0"
2017-03-23,5,"8	",0,"	0","	1","	0"
2017-03-23,6,"8	",1,"	0","	1","	0"
2017-03-23,7,"9	",1,"	0","	1","	0"
2017-03-23,8,"9	",1,"	0","	0","	0"
2017-03-23,9,"9	",1,"	0","	0","	0"
2017-03-23,10,"10	",1,"	1","	0","	0"
2017-03-23,11,"10	",1,"	0","	0","	0"
2017-03-23,12,"11	",1,"	1","	0","	0"
2017-03-23,13,"11	",1,"	1","	0","	0"
2017-03-23,14,"11	",1,"	1","	0","	0"
2017-03-23,15,"11	",1,"	1","	0","	0"
2017-03-23,16,"11	",1,"	0","	0","	0"
2017-03-23,17,"10	",1,"	1","	0","	0"
2017-03-23,18,"10	",1,"	1","	0","	0"
2017-03-23,19,"10	",1,"	1","	0","	0"
2017-03-23,20,"9	",1,"	0","	0","	0"
2017-03-23,21,"9	",1,"	0","	0","	0"
2017-03-23,22,"9	",1,"	0","	0","	0"
2017-03-23,23,"9	",1,"	0","	0","	0"
2017-03-24,0,"9	",1,"	0","	0","	0"
2017-03-24,1,"9	",1,"	0","	0","	0"
2017-03-24,2,"9	",1,"	0","	0","	0"
2017-03-24,3,"9	",1,"	0","	0","	0"
2017-03-24,4,"9	",1,"	0","	0","	0"
2017-03-24,5,"8	",1,"	0","	0","	0"
2017-03-24,6,"9	",1,"	0","	0","	0"
2017-03-24,7,"9	",1,"	0","	0","	0"
2017-03-24,8,"10	",1,"	0","	0","	0"
2017-03-24,9,"10	",1,"	0","	0","	0"
2017-03-24,10,"12	",1,"	1","	0","	0"
2017-03-24,11,"12	",1,"	0","	0","	0"
2017-03-24,12,"12	",1,"	1","	0","	0"
2017-03-24,13,"12	",1,"	0","	0","	0"
2017-03-24,14,"12	",1,"	0","	0","	0"
2017-03-24,15,"12	",1,"	0","	0","	0"
2017-03-24,16,"11	",1,"	0","	0","	0"
2017-03-24,17,"10	",1,"	0","	1","	0"
2017-03-24,18,"9	",1,"	0","	1","	0"
2017-03-24,19,"9	",1,"	0","	1","	0"
2017-03-24,20,"8	",1,"	1","	1","	0"
2017-03-24,21,"8	",1,"	1","	1","	0"
2017-03-24,22,"7	",1,"	0","	1","	0"
2017-03-24,23,"7	",1,"	0","	0","	0"
2017-03-25,0,"7	",1,"	0","	1","	1"
2017-03-25,1,"7	",1,"	0","	0","	1"
2017-03-25,2,"7	",1,"	0","	0","	1"
2017-03-25,3,"7	",1,"	0","	0","	1"
2017-03-25,4,"7	",1,"	0","	0","	1"
2017-03-25,5,"7	",1,"	0","	0","	1"
2017-03-25,6,"6	",1,"	0","	0","	1"
2017-03-25,7,"8	",1,"	0","	0","	1"
2017-03-25,8,"10	",1,"	1","	0","	1"
2017-03-25,9,"11	",1,"	1","	0","	1"
2017-03-25,10,"13	",1,"	1","	0","	1"
2017-03-25,11,"12	",1,"	1","	0","	1"
2017-03-25,12,"13	",1,"	1","	0","	1"
2017-03-25,13,"14	",1,"	1","	0","	1"
2017-03-25,14,"16	",1,"	1","	0","	1"
2017-03-25,15,"16	",1,"	1","	0","	1"
2017-03-25,16,"15	",1,"	1","	0","	1"
2017-03-25,17,"14	",1,"	1","	0","	1"
2017-03-25,18,"13	",1,"	1","	0","	1"
2017-03-25,19,"13	",1,"	0","	0","	1"
2017-03-25,20,"12	",1,"	0","	0","	1"
2017-03-25,21,"12	",1,"	0","	0","	1"
2017-03-25,22,"11	",1,"	0","	0","	1"
2017-03-25,23,"11	",1,"	0","	0","	1"
2017-03-26,0,"11	",1,"	0","	0","	1"
2017-03-26,1,"10	",1,"	0","	0","	1"
2017-03-26,2,"10	",1,"	0","	0","	1"
2017-03-26,3,"9	",1,"	0","	0","	1"
2017-03-26,4,"9	",1,"	0","	0","	1"
2017-03-26,5,"7	",1,"	0","	0","	1"
2017-03-26,6,"7	",1,"	0","	0","	1"
2017-03-26,7,"9	",1,"	0","	0","	1"
2017-03-26,8,"11	",1,"	0","	0","	1"
2017-03-26,9,"14	",1,"	1","	0","	1"
2017-03-26,10,"15	",1,"	1","	0","	1"
2017-03-26,11,"16	",1,"	1","	0","	1"
2017-03-26,12,"17	",1,"	1","	0","	1"
2017-03-26,13,"17	",1,"	1","	0","	1"
2017-03-26,14,"18	",1,"	1","	0","	1"
2017-03-26,15,"17	",1,"	1","	0","	1"
2017-03-26,16,"18	",1,"	1","	0","	1"
2017-03-26,17,"18	",1,"	1","	0","	1"
2017-03-26,18,"17	",1,"	1","	0","	1"
2017-03-26,20,"15	",1,"	1","	0","	1"
2017-03-26,21,"14	",1,"	1","	0","	1"
2017-03-26,22,"13	",1,"	1","	0","	1"
2017-03-26,23,"11	",1,"	0","	0","	1"
2017-03-27,0,"10	",1,"	0","	0","	0"
2017-03-27,1,"10	",1,"	0","	0","	0"
2017-03-27,2,"9	",1,"	0","	0","	0"
2017-03-27,3,"8	",1,"	0","	0","	0"
2017-03-27,4,"8	",1,"	0","	0","	0"
2017-03-27,5,"6	",1,"	0","	0","	0"
2017-03-27,6,"6	",1,"	0","	0","	0"
2017-03-27,7,"10	",1,"	0","	0","	0"
2017-03-27,8,"13	",1,"	0","	0","	0"
2017-03-27,9,"16	",1,"	0","	0","	0"
2017-03-27,10,"17	",1,"	1","	0","	0"
2017-03-27,11,"18	",1,"	0","	0","	0"
2017-03-27,12,"19	",1,"	1","	0","	0"
2017-03-27,13,"20	",1,"	1","	0","	0"
2017-03-27,14,"21	",1,"	1","	0","	0"
2017-03-27,15,"20	",1,"	1","	0","	0"
2017-03-27,16,"20	",1,"	1","	0","	0"
2017-03-27,17,"19	",1,"	0","	0","	0"
2017-03-27,18,"17	",1,"	0","	0","	0"
2017-03-27,19,"15	",1,"	1","	0","	0"
2017-03-27,20,"14	",1,"	1","	0","	0"
2017-03-27,21,"14	",1,"	1","	0","	0"
2017-03-27,22,"13	",1,"	1","	0","	0"
2017-03-27,23,"13	",1,"	1","	0","	0"
2017-03-28,0,"13	",1,"	1","	0","	0"
2017-03-28,1,"13	",1,"	1","	0","	0"
2017-03-28,2,"12	",1,"	1","	0","	0"
2017-03-28,3,"12	",1,"	1","	0","	0"
2017-03-28,4,"12	",1,"	1","	0","	0"
2017-03-28,5,"12	",1,"	1","	0","	0"
2017-03-28,6,"12	",1,"	1","	0","	0"
2017-03-28,7,"12	",1,"	1","	0","	0"
2017-03-28,8,"15	",1,"	1","	0","	0"
2017-03-28,9,"18	",1,"	1","	0","	0"
2017-03-28,10,"19	",1,"	1","	0","	0"
2017-03-28,11,"20	",1,"	1","	0","	0"
2017-03-28,12,"23	",1,"	1","	0","	0"
2017-03-28,13,"23	",1,"	1","	0","	0"
2017-03-28,14,"22	",1,"	1","	0","	0"
2017-03-28,15,"21	",1,"	1","	0","	0"
2017-03-28,16,"20	",1,"	2","	0","	0"
2017-03-28,17,"20	",1,"	1","	0","	0"
2017-03-28,18,"20	",1,"	1","	0","	0"
2017-03-28,19,"19	",1,"	1","	0","	0"
2017-03-28,20,"19	",1,"	1","	0","	0"
2017-03-28,21,"18	",1,"	1","	0","	0"
2017-03-28,22,"17	",1,"	1","	0","	0"
2017-03-28,23,"16	",1,"	0","	0","	0"
2017-03-29,0,"15	",1,"	0","	0","	0"
2017-03-29,1,"15	",1,"	0","	0","	0"
2017-03-29,2,"15	",1,"	1","	0","	0"
2017-03-29,3,"13	",1,"	1","	0","	0"
2017-03-29,4,"13	",1,"	1","	0","	0"
2017-03-29,5,"12	",1,"	1","	0","	0"
2017-03-29,6,"12	",1,"	1","	0","	0"
2017-03-29,7,"12	",1,"	1","	0","	0"
2017-03-29,8,"12	",1,"	1","	0","	0"
2017-03-29,9,"12	",1,"	1","	0","	0"
2017-03-29,10,"13	",1,"	1","	0","	0"
2017-03-29,11,"15	",1,"	1","	0","	0"
2017-03-29,12,"17	",1,"	0","	0","	0"
2017-03-29,13,"17	",1,"	1","	0","	0"
2017-03-29,14,"17	",1,"	1","	0","	0"
2017-03-29,15,"17	",1,"	0","	0","	0"
2017-03-29,16,"16	",1,"	0","	0","	0"
2017-03-29,17,"16	",1,"	0","	0","	0"
2017-03-29,18,"14	",1,"	0","	0","	0"
2017-03-29,19,"14	",1,"	0","	0","	0"
2017-03-29,20,"14	",1,"	0","	0","	0"
2017-03-29,21,"12	",1,"	1","	0","	0"
2017-03-29,22,"12	",1,"	1","	0","	0"
2017-03-29,23,"11	",1,"	0","	0","	0"
2017-03-30,0,"11	",1,"	0","	0","	0"
2017-03-30,1,"11	",1,"	0","	0","	0"
2017-03-30,2,"10	",1,"	0","	0","	0"
2017-03-30,3,"10	",1,"	0","	0","	0"
2017-03-30,4,"10	",1,"	0","	0","	0"
2017-03-30,5,"10	",1,"	0","	0","	0"
2017-03-30,6,"10	",1,"	0","	0","	0"
2017-03-30,7,"11	",1,"	0","	0","	0"
2017-03-30,8,"11	",1,"	0","	0","	0"
2017-03-30,9,"12	",1,"	0","	1","	0"
2017-03-30,10,"12	",1,"	0","	1","	0"
2017-03-30,11,"12	",1,"	0","	1","	0"
2017-03-30,12,"12	",1,"	1","	0","	0"
2017-03-30,13,"12	",1,"	1","	0","	0"
2017-03-30,14,"12	",1,"	1","	0","	0"
2017-03-30,15,"12	",1,"	1","	1","	0"
2017-03-30,16,"11	",1,"	0","	1","	0"
2017-03-30,17,"11	",1,"	1","	1","	0"
2017-03-30,18,"11	",1,"	0","	1","	0"
2017-03-30,19,"10	",1,"	1","	1","	0"
2017-03-30,20,"10	",1,"	1","	1","	0"
2017-03-30,21,"11	",1,"	1","	1","	0"
2017-03-30,22,"11	",1,"	0","	1","	0"
2017-03-30,23,"10	",1,"	1","	1","	0"
2017-03-31,0,"9	",1,"	1","	1","	0"
2017-03-31,1,"9	",1,"	1","	1","	0"
2017-03-31,2,"8	",1,"	1","	1","	0"
2017-03-31,3,"8	",1,"	1","	1","	0"
2017-03-31,4,"8	",1,"	1","	1","	0"
2017-03-31,5,"8	",1,"	1","	0","	0"
2017-03-31,6,"8	",1,"	1","	0","	0"
2017-03-31,7,"8	",1,"	1","	0","	0"
2017-03-31,8,"9	",1,"	1","	0","	0"
2017-03-31,9,"11	",1,"	1","	0","	0"
2017-03-31,10,"12	",1,"	1","	0","	0"
2017-03-31,11,"13	",1,"	1","	0","	0"
2017-03-31,12,"15	",1,"	1","	0","	0"
2017-03-31,13,"14	",1,"	1","	0","	0"
2017-03-31,14,"14	",1,"	1","	0","	0"
2017-03-31,15,"15	",1,"	1","	0","	0"
2017-03-31,16,"14	",1,"	1","	0","	0"
2017-03-31,17,"14	",1,"	1","	0","	0"
2017-03-31,18,"14	",1,"	1","	0","	0"
2017-03-31,19,"13	",1,"	1","	0","	0"
2017-03-31,20,"11	",1,"	1","	0","	0"
2017-03-31,21,"11	",1,"	1","	0","	0"
2017-03-31,22,"10	",1,"	1","	0","	0"
2017-03-31,23,"9	",1,"	0","	0","	0"
