date	time	temperture	visibility	wind	rainy	holiday
3/26/2017	10:00	15	1	1	0	1
3/26/2017	11:00	16	1	1	0	1
3/26/2017	12:00	17	1	1	0	1
3/26/2017	13:00	17	1	1	0	1
3/26/2017	14:00	18	1	1	0	1
3/26/2017	15:00	17	1	1	0	1
3/26/2017	16:00	18	1	1	0	1
3/26/2017	17:00	18	1	1	0	1
3/26/2017	18:00	17	1	1	0	1
3/26/2017	20:00	15	1	1	0	1
3/26/2017	21:00	14	1	1	0	1
3/26/2017	22:00	13	1	1	0	1
3/26/2017	23:00	11	1	0	0	1
3/27/2017	0:00	10	1	0	0	0
3/27/2017	1:00	10	1	0	0	0
3/27/2017	2:00	9	1	0	0	0
3/27/2017	3:00	8	1	0	0	0
3/27/2017	4:00	8	1	0	0	0
3/27/2017	5:00	6	1	0	0	0
3/27/2017	6:00	6	1	0	0	0
3/27/2017	7:00	10	1	0	0	0
3/27/2017	8:00	13	1	0	0	0
3/27/2017	9:00	16	1	0	0	0
3/27/2017	10:00	17	1	1	0	0
3/27/2017	11:00	18	1	0	0	0
3/27/2017	12:00	19	1	1	0	0
3/27/2017	13:00	20	1	1	0	0
3/27/2017	14:00	21	1	1	0	0
3/27/2017	15:00	20	1	1	0	0
3/27/2017	16:00	20	1	1	0	0
3/27/2017	17:00	19	1	0	0	0
3/27/2017	18:00	17	1	0	0	0
3/27/2017	19:00	15	1	1	0	0
3/27/2017	20:00	14	1	1	0	0
3/27/2017	21:00	14	1	1	0	0
3/27/2017	22:00	13	1	1	0	0
3/27/2017	23:00	13	1	1	0	0
3/28/2017	0:00	13	1	1	0	0
3/28/2017	1:00	13	1	1	0	0
3/28/2017	2:00	12	1	1	0	0
3/28/2017	3:00	12	1	1	0	0
3/28/2017	4:00	12	1	1	0	0
3/28/2017	5:00	12	1	1	0	0
3/28/2017	6:00	12	1	1	0	0
3/28/2017	7:00	12	1	1	0	0
3/28/2017	8:00	15	1	1	0	0
3/28/2017	9:00	18	1	1	0	0
3/28/2017	10:00	19	1	1	0	0
3/28/2017	11:00	20	1	1	0	0
3/28/2017	12:00	23	1	1	0	0
3/28/2017	13:00	23	1	1	0	0
3/28/2017	14:00	22	1	1	0	0
3/28/2017	15:00	21	1	1	0	0
3/28/2017	16:00	20	1	2	0	0
3/28/2017	17:00	20	1	1	0	0
3/28/2017	18:00	20	1	1	0	0
3/28/2017	19:00	19	1	1	0	0
3/28/2017	20:00	19	1	1	0	0
3/28/2017	21:00	18	1	1	0	0
3/28/2017	22:00	17	1	1	0	0
3/28/2017	23:00	16	1	0	0	0
3/29/2017	0:00	15	1	0	0	0
3/29/2017	1:00	15	1	0	0	0
3/29/2017	2:00	15	1	1	0	0
3/29/2017	3:00	13	1	1	0	0
3/29/2017	4:00	13	1	1	0	0
3/29/2017	5:00	12	1	1	0	0
3/29/2017	6:00	12	1	1	0	0
3/29/2017	7:00	12	1	1	0	0
3/29/2017	8:00	12	1	1	0	0
3/29/2017	9:00	12	1	1	0	0
3/29/2017	10:00	13	1	1	0	0
3/29/2017	11:00	15	1	1	0	0
3/29/2017	12:00	17	1	0	0	0
3/29/2017	13:00	17	1	1	0	0
3/29/2017	14:00	17	1	1	0	0
3/29/2017	15:00	17	1	0	0	0
3/29/2017	16:00	16	1	0	0	0
3/29/2017	17:00	16	1	0	0	0
3/29/2017	18:00	14	1	0	0	0
3/29/2017	19:00	14	1	0	0	0
3/29/2017	20:00	14	1	0	0	0
3/29/2017	21:00	12	1	1	0	0
3/29/2017	22:00	12	1	1	0	0
3/29/2017	23:00	11	1	0	0	0
3/30/2017	0:00	11	1	0	0	0
3/30/2017	1:00	11	1	0	0	0
3/30/2017	2:00	10	1	0	0	0
3/30/2017	3:00	10	1	0	0	0
3/30/2017	4:00	10	1	0	0	0
3/30/2017	5:00	10	1	0	0	0
3/30/2017	6:00	10	1	0	0	0
3/30/2017	7:00	11	1	0	0	0
3/30/2017	8:00	11	1	0	0	0
3/30/2017	9:00	12	1	0	1	0
3/30/2017	10:00	12	1	0	1	0
3/30/2017	11:00	12	1	0	1	0
3/30/2017	12:00	12	1	1	0	0
3/30/2017	13:00	12	1	1	0	0
3/30/2017	14:00	12	1	1	0	0
3/30/2017	15:00	12	1	1	1	0
3/30/2017	16:00	11	1	0	1	0
3/30/2017	17:00	11	1	1	1	0
3/30/2017	18:00	11	1	0	1	0
3/30/2017	19:00	10	1	1	1	0
3/30/2017	20:00	10	1	1	1	0
3/30/2017	21:00	11	1	1	1	0
3/30/2017	22:00	11	1	0	1	0
3/30/2017	23:00	10	1	1	1	0
3/31/2017	0:00	9	1	1	1	0
3/31/2017	1:00	9	1	1	1	0
3/31/2017	2:00	8	1	1	1	0
3/31/2017	3:00	8	1	1	1	0
3/31/2017	4:00	8	1	1	1	0
3/31/2017	5:00	8	1	1	0	0
3/31/2017	6:00	8	1	1	0	0
3/31/2017	7:00	8	1	1	0	0
3/31/2017	8:00	9	1	1	0	0
3/31/2017	9:00	11	1	1	0	0
3/31/2017	10:00	12	1	1	0	0
3/31/2017	11:00	13	1	1	0	0
3/31/2017	12:00	15	1	1	0	0
3/31/2017	13:00	14	1	1	0	0
3/31/2017	14:00	14	1	1	0	0
3/31/2017	15:00	15	1	1	0	0
3/31/2017	16:00	14	1	1	0	0
3/31/2017	17:00	14	1	1	0	0
3/31/2017	18:00	14	1	1	0	0
3/31/2017	19:00	13	1	1	0	0
3/31/2017	20:00	11	1	1	0	0
3/31/2017	21:00	11	1	1	0	0
3/31/2017	22:00	10	1	1	0	0
3/31/2017	23:00	9	1	0	0	0
