grid_id,date,hour,car_number
44,20170318,22,31
45,20170318,22,19
46,20170318,22,4
47,20170318,22,23
48,20170318,22,19
49,20170318,22,6
50,20170318,22,21
1,20170319,9,12
2,20170319,9,4
3,20170319,9,6
4,20170319,9,12
5,20170319,9,3
6,20170319,9,13
7,20170319,9,9
8,20170319,9,9
9,20170319,9,4
10,20170319,9,11
11,20170319,9,10
12,20170319,9,10
13,20170319,9,2
14,20170319,9,11
15,20170319,9,3
16,20170319,9,12
17,20170319,9,11
18,20170319,9,14
19,20170319,9,7
20,20170319,9,4
21,20170319,9,4
22,20170319,9,6
23,20170319,9,2
24,20170319,9,16
25,20170319,9,4
26,20170319,9,22
27,20170319,9,23
28,20170319,9,12
29,20170319,9,19
30,20170319,9,12
31,20170319,9,2
32,20170319,9,12
33,20170319,9,15
34,20170319,9,3
35,20170319,9,14
36,20170319,9,10
37,20170319,9,10
38,20170319,9,14
39,20170319,9,15
40,20170319,9,17
41,20170319,9,22
42,20170319,9,6
43,20170319,9,7
44,20170319,9,28
45,20170319,9,12
46,20170319,9,6
47,20170319,9,12
48,20170319,9,11
49,20170319,9,6
50,20170319,9,10
1,20170319,10,8
2,20170319,10,5
3,20170319,10,8
4,20170319,10,8
5,20170319,10,4
6,20170319,10,11
7,20170319,10,12
8,20170319,10,7
9,20170319,10,6
10,20170319,10,11
11,20170319,10,11
12,20170319,10,9
13,20170319,10,1
14,20170319,10,9
15,20170319,10,0
16,20170319,10,9
17,20170319,10,9
18,20170319,10,11
19,20170319,10,9
20,20170319,10,8
21,20170319,10,6
22,20170319,10,8
23,20170319,10,3
24,20170319,10,15
25,20170319,10,4
26,20170319,10,19
27,20170319,10,19
28,20170319,10,11
29,20170319,10,19
30,20170319,10,10
31,20170319,10,3
32,20170319,10,12
33,20170319,10,14
34,20170319,10,4
35,20170319,10,19
36,20170319,10,8
37,20170319,10,12
38,20170319,10,12
39,20170319,10,11
40,20170319,10,15
41,20170319,10,17
42,20170319,10,7
43,20170319,10,7
44,20170319,10,33
45,20170319,10,12
46,20170319,10,6
47,20170319,10,10
48,20170319,10,10
49,20170319,10,10
50,20170319,10,12
1,20170319,11,9
2,20170319,11,6
3,20170319,11,8
4,20170319,11,9
5,20170319,11,3
6,20170319,11,14
7,20170319,11,11
8,20170319,11,9
9,20170319,11,6
10,20170319,11,12
11,20170319,11,11
12,20170319,11,12
13,20170319,11,2
14,20170319,11,11
15,20170319,11,1
16,20170319,11,10
17,20170319,11,10
18,20170319,11,11
19,20170319,11,10
20,20170319,11,5
21,20170319,11,4
22,20170319,11,8
23,20170319,11,3
24,20170319,11,17
25,20170319,11,3
26,20170319,11,25
27,20170319,11,24
28,20170319,11,13
29,20170319,11,26
30,20170319,11,12
31,20170319,11,6
32,20170319,11,13
33,20170319,11,15
34,20170319,11,3
35,20170319,11,24
36,20170319,11,9
37,20170319,11,16
38,20170319,11,16
39,20170319,11,14
40,20170319,11,18
41,20170319,11,22
42,20170319,11,5
43,20170319,11,6
44,20170319,11,41
45,20170319,11,18
46,20170319,11,8
47,20170319,11,17
48,20170319,11,15
49,20170319,11,11
50,20170319,11,16
1,20170319,12,9
2,20170319,12,6
3,20170319,12,7
4,20170319,12,10
5,20170319,12,3
6,20170319,12,10
7,20170319,12,9
8,20170319,12,9
9,20170319,12,5
10,20170319,12,12
11,20170319,12,12
12,20170319,12,11
13,20170319,12,3
14,20170319,12,9
15,20170319,12,3
16,20170319,12,15
17,20170319,12,14
18,20170319,12,10
19,20170319,12,11
20,20170319,12,5
21,20170319,12,3
22,20170319,12,8
23,20170319,12,1
24,20170319,12,16
25,20170319,12,4
26,20170319,12,24
27,20170319,12,23
28,20170319,12,13
29,20170319,12,20
30,20170319,12,16
31,20170319,12,6
32,20170319,12,17
33,20170319,12,16
34,20170319,12,3
35,20170319,12,21
36,20170319,12,11
37,20170319,12,14
38,20170319,12,14
39,20170319,12,14
40,20170319,12,18
41,20170319,12,22
42,20170319,12,7
43,20170319,12,7
44,20170319,12,37
45,20170319,12,13
46,20170319,12,9
47,20170319,12,15
48,20170319,12,12
49,20170319,12,10
50,20170319,12,11
1,20170319,13,9
2,20170319,13,6
3,20170319,13,8
4,20170319,13,11
5,20170319,13,4
6,20170319,13,10
7,20170319,13,10
8,20170319,13,8
9,20170319,13,7
10,20170319,13,7
11,20170319,13,8
12,20170319,13,9
13,20170319,13,2
14,20170319,13,9
15,20170319,13,4
16,20170319,13,12
17,20170319,13,10
18,20170319,13,11
19,20170319,13,11
20,20170319,13,5
21,20170319,13,4
22,20170319,13,9
23,20170319,13,2
24,20170319,13,14
25,20170319,13,4
26,20170319,13,22
27,20170319,13,21
28,20170319,13,11
29,20170319,13,20
30,20170319,13,12
31,20170319,13,6
32,20170319,13,17
33,20170319,13,16
34,20170319,13,4
35,20170319,13,21
36,20170319,13,11
37,20170319,13,14
38,20170319,13,15
39,20170319,13,14
40,20170319,13,20
41,20170319,13,26
42,20170319,13,9
43,20170319,13,9
44,20170319,13,37
45,20170319,13,13
46,20170319,13,9
47,20170319,13,16
48,20170319,13,12
49,20170319,13,9
50,20170319,13,13
1,20170319,14,8
2,20170319,14,5
3,20170319,14,7
4,20170319,14,9
5,20170319,14,4
6,20170319,14,11
7,20170319,14,8
8,20170319,14,7
9,20170319,14,6
10,20170319,14,7
11,20170319,14,8
12,20170319,14,9
13,20170319,14,3
14,20170319,14,9
15,20170319,14,2
16,20170319,14,11
17,20170319,14,9
18,20170319,14,12
19,20170319,14,11
20,20170319,14,6
21,20170319,14,4
22,20170319,14,7
23,20170319,14,2
24,20170319,14,15
25,20170319,14,5
26,20170319,14,22
27,20170319,14,22
28,20170319,14,9
29,20170319,14,19
30,20170319,14,12
31,20170319,14,7
32,20170319,14,14
33,20170319,14,14
34,20170319,14,3
35,20170319,14,19
36,20170319,14,10
37,20170319,14,14
38,20170319,14,12
39,20170319,14,13
40,20170319,14,22
41,20170319,14,27
42,20170319,14,8
43,20170319,14,8
44,20170319,14,41
45,20170319,14,13
46,20170319,14,9
47,20170319,14,15
48,20170319,14,11
49,20170319,14,8
50,20170319,14,11
1,20170319,15,9
2,20170319,15,6
3,20170319,15,7
4,20170319,15,8
5,20170319,15,3
6,20170319,15,12
7,20170319,15,7
8,20170319,15,8
9,20170319,15,8
10,20170319,15,9
11,20170319,15,11
12,20170319,15,11
13,20170319,15,3
14,20170319,15,9
15,20170319,15,2
16,20170319,15,12
17,20170319,15,11
18,20170319,15,13
19,20170319,15,16
20,20170319,15,6
21,20170319,15,4
22,20170319,15,8
23,20170319,15,3
24,20170319,15,15
25,20170319,15,3
26,20170319,15,16
27,20170319,15,14
28,20170319,15,8
29,20170319,15,13
30,20170319,15,12
31,20170319,15,7
32,20170319,15,11
33,20170319,15,13
34,20170319,15,2
35,20170319,15,19
36,20170319,15,7
37,20170319,15,12
38,20170319,15,11
39,20170319,15,14
40,20170319,15,22
41,20170319,15,25
42,20170319,15,8
43,20170319,15,11
44,20170319,15,38
45,20170319,15,10
46,20170319,15,7
47,20170319,15,16
48,20170319,15,12
49,20170319,15,8
50,20170319,15,10
1,20170319,16,7
2,20170319,16,6
3,20170319,16,7
4,20170319,16,8
5,20170319,16,4
6,20170319,16,11
7,20170319,16,8
8,20170319,16,8
9,20170319,16,6
10,20170319,16,9
11,20170319,16,7
12,20170319,16,11
13,20170319,16,2
14,20170319,16,9
15,20170319,16,2
16,20170319,16,13
17,20170319,16,11
18,20170319,16,12
19,20170319,16,14
20,20170319,16,5
21,20170319,16,4
22,20170319,16,7
23,20170319,16,3
24,20170319,16,18
25,20170319,16,3
26,20170319,16,24
27,20170319,16,24
28,20170319,16,13
29,20170319,16,21
30,20170319,16,14
31,20170319,16,5
32,20170319,16,14
33,20170319,16,16
34,20170319,16,3
35,20170319,16,19
36,20170319,16,10
37,20170319,16,11
38,20170319,16,13
39,20170319,16,15
40,20170319,16,17
41,20170319,16,22
42,20170319,16,7
43,20170319,16,10
44,20170319,16,34
45,20170319,16,14
46,20170319,16,6
47,20170319,16,14
48,20170319,16,12
49,20170319,16,7
50,20170319,16,11
1,20170319,17,8
2,20170319,17,5
3,20170319,17,7
4,20170319,17,7
5,20170319,17,4
6,20170319,17,11
7,20170319,17,9
8,20170319,17,9
9,20170319,17,6
10,20170319,17,8
11,20170319,17,9
12,20170319,17,13
13,20170319,17,4
14,20170319,17,8
15,20170319,17,1
16,20170319,17,14
17,20170319,17,12
18,20170319,17,13
19,20170319,17,12
20,20170319,17,5
21,20170319,17,3
22,20170319,17,7
23,20170319,17,4
24,20170319,17,18
25,20170319,17,4
26,20170319,17,21
27,20170319,17,20
28,20170319,17,13
29,20170319,17,18
30,20170319,17,14
31,20170319,17,5
32,20170319,17,14
33,20170319,17,15
34,20170319,17,2
35,20170319,17,18
36,20170319,17,9
37,20170319,17,12
38,20170319,17,13
39,20170319,17,13
40,20170319,17,18
41,20170319,17,23
42,20170319,17,8
43,20170319,17,9
44,20170319,17,34
45,20170319,17,16
46,20170319,17,7
47,20170319,17,17
48,20170319,17,15
49,20170319,17,4
50,20170319,17,16
1,20170319,18,6
2,20170319,18,4
3,20170319,18,6
4,20170319,18,9
5,20170319,18,4
6,20170319,18,9
7,20170319,18,9
8,20170319,18,9
9,20170319,18,6
10,20170319,18,7
11,20170319,18,9
12,20170319,18,11
13,20170319,18,2
14,20170319,18,8
15,20170319,18,2
16,20170319,18,11
17,20170319,18,11
18,20170319,18,13
19,20170319,18,10
20,20170319,18,5
21,20170319,18,2
22,20170319,18,7
23,20170319,18,2
24,20170319,18,14
25,20170319,18,2
26,20170319,18,18
27,20170319,18,18
28,20170319,18,11
29,20170319,18,17
30,20170319,18,13
31,20170319,18,5
32,20170319,18,14
33,20170319,18,15
34,20170319,18,2
35,20170319,18,18
36,20170319,18,9
37,20170319,18,13
38,20170319,18,13
39,20170319,18,14
40,20170319,18,20
41,20170319,18,25
42,20170319,18,8
43,20170319,18,9
44,20170319,18,38
45,20170319,18,15
46,20170319,18,4
47,20170319,18,17
48,20170319,18,15
49,20170319,18,4
50,20170319,18,14
1,20170319,19,4
2,20170319,19,4
3,20170319,19,7
4,20170319,19,9
5,20170319,19,4
6,20170319,19,8
7,20170319,19,9
8,20170319,19,9
9,20170319,19,6
10,20170319,19,7
11,20170319,19,9
12,20170319,19,9
13,20170319,19,2
14,20170319,19,8
15,20170319,19,1
16,20170319,19,15
17,20170319,19,12
18,20170319,19,11
19,20170319,19,8
20,20170319,19,5
21,20170319,19,2
22,20170319,19,8
23,20170319,19,1
24,20170319,19,13
25,20170319,19,1
26,20170319,19,16
27,20170319,19,18
28,20170319,19,13
29,20170319,19,14
30,20170319,19,14
31,20170319,19,5
32,20170319,19,14
33,20170319,19,16
34,20170319,19,2
35,20170319,19,15
36,20170319,19,9
37,20170319,19,11
38,20170319,19,14
39,20170319,19,13
40,20170319,19,15
41,20170319,19,19
42,20170319,19,2
43,20170319,19,4
44,20170319,19,33
45,20170319,19,14
46,20170319,19,3
47,20170319,19,13
48,20170319,19,13
49,20170319,19,5
50,20170319,19,14
1,20170319,20,4
2,20170319,20,3
3,20170319,20,6
4,20170319,20,9
5,20170319,20,4
6,20170319,20,8
7,20170319,20,6
8,20170319,20,11
9,20170319,20,3
10,20170319,20,5
11,20170319,20,6
12,20170319,20,11
13,20170319,20,2
14,20170319,20,7
15,20170319,20,2
16,20170319,20,10
17,20170319,20,11
18,20170319,20,11
19,20170319,20,7
20,20170319,20,5
21,20170319,20,3
22,20170319,20,7
23,20170319,20,2
24,20170319,20,16
25,20170319,20,4
26,20170319,20,19
27,20170319,20,17
28,20170319,20,12
29,20170319,20,13
30,20170319,20,12
31,20170319,20,3
32,20170319,20,15
33,20170319,20,17
34,20170319,20,2
35,20170319,20,12
36,20170319,20,9
37,20170319,20,9
38,20170319,20,16
39,20170319,20,16
40,20170319,20,17
41,20170319,20,21
42,20170319,20,4
43,20170319,20,6
44,20170319,20,34
45,20170319,20,13
46,20170319,20,5
47,20170319,20,14
48,20170319,20,13
49,20170319,20,6
50,20170319,20,10
1,20170319,21,1
2,20170319,21,4
3,20170319,21,5
4,20170319,21,9
5,20170319,21,2
6,20170319,21,9
7,20170319,21,5
8,20170319,21,8
9,20170319,21,3
10,20170319,21,4
11,20170319,21,7
12,20170319,21,8
13,20170319,21,2
14,20170319,21,9
15,20170319,21,2
16,20170319,21,7
17,20170319,21,10
18,20170319,21,12
19,20170319,21,5
20,20170319,21,4
21,20170319,21,3
22,20170319,21,6
23,20170319,21,2
24,20170319,21,11
25,20170319,21,1
26,20170319,21,13
27,20170319,21,13
28,20170319,21,11
29,20170319,21,11
30,20170319,21,9
31,20170319,21,3
32,20170319,21,14
33,20170319,21,17
34,20170319,21,1
35,20170319,21,9
36,20170319,21,7
37,20170319,21,6
38,20170319,21,13
39,20170319,21,10
40,20170319,21,11
41,20170319,21,14
42,20170319,21,4
43,20170319,21,3
44,20170319,21,27
45,20170319,21,12
46,20170319,21,2
47,20170319,21,15
48,20170319,21,13
49,20170319,21,3
50,20170319,21,14
1,20170319,22,1
2,20170319,22,4
3,20170319,22,5
4,20170319,22,7
5,20170319,22,3
6,20170319,22,8
7,20170319,22,4
8,20170319,22,8
9,20170319,22,3
10,20170319,22,4
11,20170319,22,5
12,20170319,22,9
13,20170319,22,2
14,20170319,22,8
15,20170319,22,2
16,20170319,22,8
17,20170319,22,10
18,20170319,22,10
19,20170319,22,6
20,20170319,22,5
21,20170319,22,3
22,20170319,22,7
23,20170319,22,3
24,20170319,22,11
25,20170319,22,1
26,20170319,22,12
27,20170319,22,12
28,20170319,22,11
29,20170319,22,11
30,20170319,22,9
31,20170319,22,3
32,20170319,22,14
33,20170319,22,15
34,20170319,22,2
35,20170319,22,4
36,20170319,22,7
37,20170319,22,5
38,20170319,22,13
39,20170319,22,11
40,20170319,22,8
41,20170319,22,13
42,20170319,22,4
43,20170319,22,4
44,20170319,22,21
45,20170319,22,11
46,20170319,22,3
47,20170319,22,14
48,20170319,22,12
49,20170319,22,3
50,20170319,22,12
1,20170320,9,8
2,20170320,9,19
3,20170320,9,8
4,20170320,9,8
5,20170320,9,4
6,20170320,9,19
7,20170320,9,9
8,20170320,9,8
9,20170320,9,6
10,20170320,9,20
11,20170320,9,17
12,20170320,9,9
13,20170320,9,3
14,20170320,9,16
15,20170320,9,3
16,20170320,9,17
17,20170320,9,11
18,20170320,9,16
19,20170320,9,12
20,20170320,9,5
21,20170320,9,5
22,20170320,9,5
23,20170320,9,2
24,20170320,9,17
25,20170320,9,6
26,20170320,9,25
27,20170320,9,27
28,20170320,9,16
29,20170320,9,25
30,20170320,9,16
31,20170320,9,8
32,20170320,9,15
33,20170320,9,15
34,20170320,9,2
35,20170320,9,22
36,20170320,9,9
37,20170320,9,20
38,20170320,9,14
39,20170320,9,16
40,20170320,9,30
41,20170320,9,35
42,20170320,9,9
43,20170320,9,13
44,20170320,9,54
45,20170320,9,15
46,20170320,9,8
47,20170320,9,15
48,20170320,9,13
49,20170320,9,14
50,20170320,9,14
1,20170320,10,9
2,20170320,10,12
3,20170320,10,8
4,20170320,10,8
5,20170320,10,4
6,20170320,10,15
7,20170320,10,12
8,20170320,10,9
9,20170320,10,6
10,20170320,10,14
11,20170320,10,12
12,20170320,10,10
13,20170320,10,2
14,20170320,10,14
15,20170320,10,3
16,20170320,10,14
17,20170320,10,12
18,20170320,10,11
19,20170320,10,11
20,20170320,10,3
21,20170320,10,4
22,20170320,10,4
23,20170320,10,2
24,20170320,10,14
25,20170320,10,5
26,20170320,10,23
27,20170320,10,22
28,20170320,10,14
29,20170320,10,24
30,20170320,10,15
31,20170320,10,8
32,20170320,10,16
33,20170320,10,17
34,20170320,10,1
35,20170320,10,22
36,20170320,10,10
37,20170320,10,20
38,20170320,10,14
39,20170320,10,14
40,20170320,10,28
41,20170320,10,31
42,20170320,10,7
43,20170320,10,11
44,20170320,10,46
45,20170320,10,12
46,20170320,10,8
47,20170320,10,14
48,20170320,10,12
49,20170320,10,13
50,20170320,10,10
1,20170320,11,9
2,20170320,11,7
3,20170320,11,9
4,20170320,11,8
5,20170320,11,3
6,20170320,11,15
7,20170320,11,10
8,20170320,11,8
9,20170320,11,6
10,20170320,11,12
11,20170320,11,11
12,20170320,11,10
13,20170320,11,1
14,20170320,11,11
15,20170320,11,2
16,20170320,11,11
17,20170320,11,10
18,20170320,11,10
19,20170320,11,13
20,20170320,11,2
21,20170320,11,4
22,20170320,11,3
23,20170320,11,2
24,20170320,11,12
25,20170320,11,2
26,20170320,11,19
27,20170320,11,19
28,20170320,11,12
29,20170320,11,23
30,20170320,11,12
31,20170320,11,7
32,20170320,11,15
33,20170320,11,16
34,20170320,11,1
35,20170320,11,21
36,20170320,11,9
37,20170320,11,16
38,20170320,11,14
39,20170320,11,13
40,20170320,11,22
41,20170320,11,27
42,20170320,11,5
43,20170320,11,10
44,20170320,11,45
45,20170320,11,10
46,20170320,11,7
47,20170320,11,15
48,20170320,11,12
49,20170320,11,10
50,20170320,11,10
1,20170320,12,8
2,20170320,12,7
3,20170320,12,9
4,20170320,12,8
5,20170320,12,3
6,20170320,12,14
7,20170320,12,10
8,20170320,12,7
9,20170320,12,7
10,20170320,12,12
11,20170320,12,11
12,20170320,12,11
13,20170320,12,2
14,20170320,12,11
15,20170320,12,3
16,20170320,12,12
17,20170320,12,13
18,20170320,12,10
19,20170320,12,11
20,20170320,12,3
21,20170320,12,4
22,20170320,12,5
23,20170320,12,1
24,20170320,12,13
25,20170320,12,3
26,20170320,12,20
27,20170320,12,20
28,20170320,12,14
29,20170320,12,22
30,20170320,12,14
31,20170320,12,7
32,20170320,12,14
33,20170320,12,14
34,20170320,12,1
35,20170320,12,20
36,20170320,12,8
37,20170320,12,14
38,20170320,12,13
39,20170320,12,10
40,20170320,12,19
41,20170320,12,22
42,20170320,12,4
43,20170320,12,9
44,20170320,12,39
45,20170320,12,12
46,20170320,12,7
47,20170320,12,16
48,20170320,12,13
49,20170320,12,10
50,20170320,12,8
1,20170320,13,8
2,20170320,13,8
3,20170320,13,8
4,20170320,13,9
5,20170320,13,3
6,20170320,13,14
7,20170320,13,9
8,20170320,13,8
9,20170320,13,7
10,20170320,13,10
11,20170320,13,9
12,20170320,13,10
13,20170320,13,2
14,20170320,13,12
15,20170320,13,4
16,20170320,13,13
17,20170320,13,12
18,20170320,13,12
19,20170320,13,12
20,20170320,13,3
21,20170320,13,3
22,20170320,13,6
23,20170320,13,2
24,20170320,13,14
25,20170320,13,4
26,20170320,13,23
27,20170320,13,22
28,20170320,13,12
29,20170320,13,23
30,20170320,13,13
31,20170320,13,8
32,20170320,13,12
33,20170320,13,13
34,20170320,13,2
35,20170320,13,20
36,20170320,13,9
37,20170320,13,15
38,20170320,13,12
39,20170320,13,11
40,20170320,13,21
41,20170320,13,26
42,20170320,13,6
43,20170320,13,9
44,20170320,13,41
45,20170320,13,11
46,20170320,13,8
47,20170320,13,12
48,20170320,13,10
49,20170320,13,9
50,20170320,13,11
1,20170320,14,8
2,20170320,14,8
3,20170320,14,8
4,20170320,14,8
5,20170320,14,3
6,20170320,14,13
7,20170320,14,8
8,20170320,14,7
9,20170320,14,7
10,20170320,14,8
11,20170320,14,9
12,20170320,14,11
13,20170320,14,2
14,20170320,14,12
15,20170320,14,2
16,20170320,14,14
17,20170320,14,13
18,20170320,14,14
19,20170320,14,13
20,20170320,14,4
21,20170320,14,4
22,20170320,14,7
23,20170320,14,2
24,20170320,14,17
25,20170320,14,6
26,20170320,14,24
27,20170320,14,25
28,20170320,14,14
29,20170320,14,24
30,20170320,14,14
31,20170320,14,7
32,20170320,14,16
33,20170320,14,17
34,20170320,14,2
35,20170320,14,24
36,20170320,14,8
37,20170320,14,16
38,20170320,14,15
39,20170320,14,14
40,20170320,14,25
41,20170320,14,29
42,20170320,14,7
43,20170320,14,11
44,20170320,14,47
45,20170320,14,15
46,20170320,14,7
47,20170320,14,16
48,20170320,14,14
49,20170320,14,10
50,20170320,14,13
1,20170320,15,11
2,20170320,15,8
3,20170320,15,9
4,20170320,15,8
5,20170320,15,4
6,20170320,15,14
7,20170320,15,8
8,20170320,15,8
9,20170320,15,8
10,20170320,15,9
11,20170320,15,9
12,20170320,15,14
13,20170320,15,3
14,20170320,15,12
15,20170320,15,3
16,20170320,15,15
17,20170320,15,12
18,20170320,15,16
19,20170320,15,15
20,20170320,15,4
21,20170320,15,4
22,20170320,15,7
23,20170320,15,2
24,20170320,15,17
25,20170320,15,4
26,20170320,15,21
27,20170320,15,21
28,20170320,15,13
29,20170320,15,19
30,20170320,15,13
31,20170320,15,7
32,20170320,15,16
33,20170320,15,18
34,20170320,15,2
35,20170320,15,21
36,20170320,15,10
37,20170320,15,15
38,20170320,15,17
39,20170320,15,17
40,20170320,15,23
41,20170320,15,28
42,20170320,15,7
43,20170320,15,11
44,20170320,15,43
45,20170320,15,17
46,20170320,15,9
47,20170320,15,16
48,20170320,15,14
49,20170320,15,11
50,20170320,15,13
1,20170320,16,9
2,20170320,16,6
3,20170320,16,8
4,20170320,16,8
5,20170320,16,6
6,20170320,16,12
7,20170320,16,7
8,20170320,16,9
9,20170320,16,7
10,20170320,16,12
11,20170320,16,11
12,20170320,16,13
13,20170320,16,3
14,20170320,16,12
15,20170320,16,2
16,20170320,16,16
17,20170320,16,13
18,20170320,16,17
19,20170320,16,11
20,20170320,16,4
21,20170320,16,5
22,20170320,16,10
23,20170320,16,3
24,20170320,16,21
25,20170320,16,5
26,20170320,16,25
27,20170320,16,26
28,20170320,16,17
29,20170320,16,27
30,20170320,16,17
31,20170320,16,6
32,20170320,16,19
33,20170320,16,21
34,20170320,16,3
35,20170320,16,21
36,20170320,16,11
37,20170320,16,14
38,20170320,16,17
39,20170320,16,18
40,20170320,16,26
41,20170320,16,31
42,20170320,16,7
43,20170320,16,10
44,20170320,16,47
45,20170320,16,18
46,20170320,16,8
47,20170320,16,17
48,20170320,16,15
49,20170320,16,9
50,20170320,16,16
1,20170320,17,6
2,20170320,17,8
3,20170320,17,8
4,20170320,17,8
5,20170320,17,2
6,20170320,17,13
7,20170320,17,7
8,20170320,17,8
9,20170320,17,6
10,20170320,17,12
11,20170320,17,9
12,20170320,17,12
13,20170320,17,1
14,20170320,17,13
15,20170320,17,2
16,20170320,17,13
17,20170320,17,12
18,20170320,17,18
19,20170320,17,11
20,20170320,17,3
21,20170320,17,3
22,20170320,17,8
23,20170320,17,3
24,20170320,17,18
25,20170320,17,4
26,20170320,17,23
27,20170320,17,24
28,20170320,17,15
29,20170320,17,23
30,20170320,17,14
31,20170320,17,8
32,20170320,17,14
33,20170320,17,17
34,20170320,17,2
35,20170320,17,18
36,20170320,17,9
37,20170320,17,13
38,20170320,17,15
39,20170320,17,15
40,20170320,17,26
41,20170320,17,27
42,20170320,17,5
43,20170320,17,9
44,20170320,17,45
45,20170320,17,15
46,20170320,17,9
47,20170320,17,14
48,20170320,17,11
49,20170320,17,9
50,20170320,17,19
1,20170320,18,7
2,20170320,18,9
3,20170320,18,9
4,20170320,18,9
5,20170320,18,3
6,20170320,18,13
7,20170320,18,9
8,20170320,18,9
9,20170320,18,7
10,20170320,18,13
11,20170320,18,9
12,20170320,18,10
13,20170320,18,1
14,20170320,18,14
15,20170320,18,3
16,20170320,18,13
17,20170320,18,13
18,20170320,18,15
19,20170320,18,12
20,20170320,18,4
21,20170320,18,4
22,20170320,18,9
23,20170320,18,2
24,20170320,18,16
25,20170320,18,3
26,20170320,18,20
27,20170320,18,22
28,20170320,18,14
29,20170320,18,22
30,20170320,18,13
31,20170320,18,8
32,20170320,18,14
33,20170320,18,16
34,20170320,18,0
35,20170320,18,19
36,20170320,18,6
37,20170320,18,12
38,20170320,18,14
39,20170320,18,18
40,20170320,18,26
41,20170320,18,26
42,20170320,18,8
43,20170320,18,8
44,20170320,18,44
45,20170320,18,14
46,20170320,18,6
47,20170320,18,15
48,20170320,18,12
49,20170320,18,8
50,20170320,18,23
1,20170320,19,4
2,20170320,19,8
3,20170320,19,9
4,20170320,19,8
5,20170320,19,0
6,20170320,19,13
7,20170320,19,11
8,20170320,19,9
9,20170320,19,8
10,20170320,19,11
11,20170320,19,9
12,20170320,19,10
13,20170320,19,0
14,20170320,19,11
15,20170320,19,3
16,20170320,19,15
17,20170320,19,13
18,20170320,19,14
19,20170320,19,12
20,20170320,19,4
21,20170320,19,3
22,20170320,19,7
23,20170320,19,2
24,20170320,19,15
25,20170320,19,2
26,20170320,19,18
27,20170320,19,20
28,20170320,19,14
29,20170320,19,23
30,20170320,19,14
31,20170320,19,8
32,20170320,19,16
33,20170320,19,18
34,20170320,19,2
35,20170320,19,25
36,20170320,19,8
37,20170320,19,15
38,20170320,19,17
39,20170320,19,20
40,20170320,19,28
41,20170320,19,31
42,20170320,19,6
43,20170320,19,7
44,20170320,19,48
45,20170320,19,17
46,20170320,19,7
47,20170320,19,20
48,20170320,19,16
49,20170320,19,8
50,20170320,19,18
1,20170320,20,3
2,20170320,20,5
3,20170320,20,7
4,20170320,20,7
5,20170320,20,1
6,20170320,20,13
7,20170320,20,9
8,20170320,20,11
9,20170320,20,6
10,20170320,20,8
11,20170320,20,7
12,20170320,20,10
13,20170320,20,1
14,20170320,20,10
15,20170320,20,2
16,20170320,20,14
17,20170320,20,13
18,20170320,20,15
19,20170320,20,11
20,20170320,20,5
21,20170320,20,5
22,20170320,20,9
23,20170320,20,3
24,20170320,20,17
25,20170320,20,3
26,20170320,20,24
27,20170320,20,24
28,20170320,20,14
29,20170320,20,23
30,20170320,20,15
31,20170320,20,6
32,20170320,20,17
33,20170320,20,19
34,20170320,20,1
35,20170320,20,19
36,20170320,20,8
37,20170320,20,13
38,20170320,20,16
39,20170320,20,21
40,20170320,20,27
41,20170320,20,32
42,20170320,20,4
43,20170320,20,7
44,20170320,20,51
45,20170320,20,17
46,20170320,20,5
47,20170320,20,19
48,20170320,20,13
49,20170320,20,6
50,20170320,20,17
1,20170320,21,2
2,20170320,21,7
3,20170320,21,6
4,20170320,21,6
5,20170320,21,1
6,20170320,21,13
7,20170320,21,8
8,20170320,21,9
9,20170320,21,6
10,20170320,21,9
11,20170320,21,9
12,20170320,21,10
13,20170320,21,2
14,20170320,21,8
15,20170320,21,1
16,20170320,21,13
17,20170320,21,11
18,20170320,21,18
19,20170320,21,10
20,20170320,21,5
21,20170320,21,4
22,20170320,21,9
23,20170320,21,2
24,20170320,21,14
25,20170320,21,2
26,20170320,21,19
27,20170320,21,19
28,20170320,21,14
29,20170320,21,24
30,20170320,21,14
31,20170320,21,7
32,20170320,21,21
33,20170320,21,22
34,20170320,21,4
35,20170320,21,19
36,20170320,21,9
37,20170320,21,12
38,20170320,21,20
39,20170320,21,19
40,20170320,21,24
41,20170320,21,25
42,20170320,21,5
43,20170320,21,6
44,20170320,21,40
45,20170320,21,21
46,20170320,21,3
47,20170320,21,23
48,20170320,21,20
49,20170320,21,8
50,20170320,21,20
1,20170320,22,3
2,20170320,22,6
3,20170320,22,8
4,20170320,22,3
5,20170320,22,2
6,20170320,22,12
7,20170320,22,5
8,20170320,22,6
9,20170320,22,8
10,20170320,22,12
11,20170320,22,10
12,20170320,22,10
13,20170320,22,1
14,20170320,22,7
15,20170320,22,0
16,20170320,22,10
17,20170320,22,13
18,20170320,22,11
19,20170320,22,9
20,20170320,22,5
21,20170320,22,3
22,20170320,22,7
23,20170320,22,1
24,20170320,22,14
25,20170320,22,3
26,20170320,22,17
27,20170320,22,15
28,20170320,22,13
29,20170320,22,16
30,20170320,22,12
31,20170320,22,5
32,20170320,22,19
33,20170320,22,21
34,20170320,22,2
35,20170320,22,12
36,20170320,22,8
37,20170320,22,8
38,20170320,22,20
39,20170320,22,20
40,20170320,22,23
41,20170320,22,29
