year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,speed,car_number,cluster_category
2017,3,24,18,4,14,9,1,0,44,0,29
2017,3,24,18,4,15,9,1,0,14,0,39
2017,3,24,18,4,16,9,1,0,26,0,29
2017,3,24,18,4,17,9,1,0,25,0,29
2017,3,24,18,4,18,9,1,0,47,0,47
2017,3,24,18,4,19,9,1,0,17,0,90
2017,3,24,18,4,20,9,1,0,14,0,11
2017,3,24,18,4,21,9,1,0,15,0,39
2017,3,24,18,4,22,9,1,0,15,0,12
2017,3,24,18,4,23,9,1,0,20,0,39
2017,3,24,18,4,24,9,1,0,36,0,29
2017,3,24,18,4,25,9,1,0,17,0,39
2017,3,24,18,4,26,9,1,0,30,0,30
2017,3,24,18,4,27,9,1,0,23,0,30
2017,3,24,18,4,28,9,1,0,29,0,90
2017,3,24,18,4,29,9,1,0,31,0,30
2017,3,24,18,4,30,9,1,0,19,0,29
2017,3,24,18,4,31,9,1,0,17,0,11
2017,3,24,18,4,32,9,1,0,45,0,29
2017,3,24,18,4,33,9,1,0,43,0,3
2017,3,24,18,4,34,9,1,0,17,0,39
2017,3,24,18,4,35,9,1,0,13,0,57
2017,3,24,18,4,36,9,1,0,26,0,12
2017,3,24,18,4,37,9,1,0,13,0,29
2017,3,24,18,4,38,9,1,0,37,0,47
2017,3,24,18,4,39,9,1,0,39,0,3
2017,3,24,18,4,40,9,1,0,27,0,30
2017,3,24,18,4,41,9,1,0,23,0,65
2017,3,24,18,4,42,9,1,0,16,0,11
2017,3,24,18,4,43,9,1,0,21,0,11
2017,3,24,18,4,44,9,1,0,28,0,54
2017,3,24,18,4,45,9,1,0,36,0,3
2017,3,24,18,4,46,9,1,0,14,0,11
2017,3,24,18,4,47,9,1,0,32,0,3
2017,3,24,18,4,48,9,1,0,32,0,29
2017,3,24,18,4,49,9,1,0,13,0,11
2017,3,24,18,4,50,9,1,0,38,0,3
2017,3,24,19,4,1,9,1,0,20,0,24
2017,3,24,19,4,2,9,1,0,15,0,83
2017,3,24,19,4,3,9,1,0,22,0,11
2017,3,24,19,4,4,9,1,0,64,0,90
2017,3,24,19,4,5,9,1,0,69,0,39
2017,3,24,19,4,6,9,1,0,46,0,29
2017,3,24,19,4,7,9,1,0,24,0,90
2017,3,24,19,4,8,9,1,0,60,0,11
2017,3,24,19,4,9,9,1,0,15,0,11
2017,3,24,19,4,10,9,1,0,44,0,90
2017,3,24,19,4,11,9,1,0,64,0,11
2017,3,24,19,4,12,9,1,0,46,0,90
2017,3,24,19,4,13,9,1,0,16,0,39
2017,3,24,19,4,14,9,1,0,57,0,90
2017,3,24,19,4,15,9,1,0,15,0,39
2017,3,24,19,4,16,9,1,0,40,0,29
2017,3,24,19,4,17,9,1,0,40,0,90
2017,3,24,19,4,18,9,1,0,55,0,47
2017,3,24,19,4,19,9,1,0,22,0,90
2017,3,24,19,4,20,9,1,0,20,0,83
2017,3,24,19,4,21,9,1,0,20,0,39
2017,3,24,19,4,22,9,1,0,19,0,90
2017,3,24,19,4,23,9,1,0,21,0,39
2017,3,24,19,4,24,9,1,0,46,0,29
2017,3,24,19,4,25,9,1,0,21,0,24
2017,3,24,19,4,26,9,1,0,41,0,65
2017,3,24,19,4,27,9,1,0,37,0,30
2017,3,24,19,4,28,9,1,0,47,0,29
2017,3,24,19,4,29,9,1,0,43,0,30
2017,3,24,19,4,30,9,1,0,34,0,47
2017,3,24,19,4,31,9,1,0,20,0,11
2017,3,24,19,4,32,9,1,0,52,0,47
2017,3,24,19,4,33,9,1,0,48,0,3
2017,3,24,19,4,34,9,1,0,18,0,39
2017,3,24,19,4,35,9,1,0,15,0,65
2017,3,24,19,4,36,9,1,0,30,0,90
2017,3,24,19,4,37,9,1,0,14,0,47
2017,3,24,19,4,38,9,1,0,43,0,3
2017,3,24,19,4,39,9,1,0,46,0,30
2017,3,24,19,4,40,9,1,0,38,0,65
2017,3,24,19,4,41,9,1,0,43,0,86
2017,3,24,19,4,42,9,1,0,17,0,11
2017,3,24,19,4,43,9,1,0,23,0,90
2017,3,24,19,4,44,9,1,0,35,0,54
2017,3,24,19,4,45,9,1,0,44,0,57
2017,3,24,19,4,46,9,1,0,15,0,11
2017,3,24,19,4,47,9,1,0,42,0,30
2017,3,24,19,4,48,9,1,0,43,0,47
2017,3,24,19,4,49,9,1,0,16,0,11
2017,3,24,19,4,50,9,1,0,38,0,30
2017,3,24,20,4,1,8,1,0,23,0,6
2017,3,24,20,4,2,8,1,0,16,0,83
2017,3,24,20,4,3,8,1,0,22,0,59
2017,3,24,20,4,4,8,1,0,64,0,83
2017,3,24,20,4,5,8,1,0,68,0,6
2017,3,24,20,4,6,8,1,0,42,0,14
2017,3,24,20,4,7,8,1,0,26,0,59
2017,3,24,20,4,8,8,1,0,60,0,83
2017,3,24,20,4,9,8,1,0,16,0,83
2017,3,24,20,4,10,8,1,0,46,0,31
2017,3,24,20,4,11,8,1,0,65,0,83
2017,3,24,20,4,12,8,1,0,44,0,59
2017,3,24,20,4,13,8,1,0,17,0,6
2017,3,24,20,4,14,8,1,0,54,0,29
2017,3,24,20,4,15,8,1,0,18,0,6
2017,3,24,20,4,16,8,1,0,37,0,14
2017,3,24,20,4,17,8,1,0,36,0,29
2017,3,24,20,4,18,8,1,0,49,0,14
2017,3,24,20,4,19,8,1,0,23,0,31
2017,3,24,20,4,20,8,1,0,21,0,83
2017,3,24,20,4,21,8,1,0,19,0,24
2017,3,24,20,4,22,8,1,0,19,0,59
2017,3,24,20,4,23,8,1,0,25,0,39
2017,3,24,20,4,24,8,1,0,50,0,14
2017,3,24,20,4,25,8,1,0,24,0,6
2017,3,24,20,4,26,8,1,0,34,0,82
2017,3,24,20,4,27,8,1,0,29,0,82
2017,3,24,20,4,28,8,1,0,44,0,14
2017,3,24,20,4,29,8,1,0,37,0,82
2017,3,24,20,4,30,8,1,0,31,0,14
2017,3,24,20,4,31,8,1,0,19,0,83
2017,3,24,20,4,32,8,1,0,49,0,51
2017,3,24,20,4,33,8,1,0,44,0,51
2017,3,24,20,4,34,8,1,0,24,0,39
2017,3,24,20,4,35,8,1,0,16,0,82
2017,3,24,20,4,36,8,1,0,28,0,31
2017,3,24,20,4,37,8,1,0,16,0,14
2017,3,24,20,4,38,8,1,0,44,0,14
2017,3,24,20,4,39,8,1,0,41,0,51
2017,3,24,20,4,40,8,1,0,31,0,65
2017,3,24,20,4,41,8,1,0,34,0,86
2017,3,24,20,4,42,8,1,0,22,0,83
2017,3,24,20,4,43,8,1,0,29,0,83
2017,3,24,20,4,44,8,1,0,37,0,54
2017,3,24,20,4,45,8,1,0,42,0,51
2017,3,24,20,4,46,8,1,0,13,0,83
2017,3,24,20,4,47,8,1,0,37,0,51
2017,3,24,20,4,48,8,1,0,38,0,14
2017,3,24,20,4,49,8,1,0,15,0,83
2017,3,24,20,4,50,8,1,0,39,0,14
2017,3,24,21,4,1,8,1,0,21,0,6
2017,3,24,21,4,2,8,1,0,17,0,58
2017,3,24,21,4,3,8,1,0,23,0,38
2017,3,24,21,4,4,8,1,0,64,0,38
2017,3,24,21,4,5,8,1,0,66,0,6
2017,3,24,21,4,6,8,1,0,43,0,14
2017,3,24,21,4,7,8,1,0,24,0,38
2017,3,24,21,4,8,8,1,0,53,0,38
2017,3,24,21,4,9,8,1,0,18,0,38
2017,3,24,21,4,10,8,1,0,45,0,31
2017,3,24,21,4,11,8,1,0,65,0,38
2017,3,24,21,4,12,8,1,0,52,0,31
2017,3,24,21,4,13,8,1,0,17,0,6
2017,3,24,21,4,14,8,1,0,56,0,14
2017,3,24,21,4,15,8,1,0,19,0,6
2017,3,24,21,4,16,8,1,0,37,0,31
2017,3,24,21,4,17,8,1,0,36,0,14
2017,3,24,21,4,18,8,1,0,50,0,51
2017,3,24,21,4,19,8,1,0,25,0,38
2017,3,24,21,4,20,8,1,0,25,0,58
2017,3,24,21,4,21,8,1,0,25,0,6
2017,3,24,21,4,22,8,1,0,20,0,38
2017,3,24,21,4,23,8,1,0,28,0,6
2017,3,24,21,4,24,8,1,0,55,0,14
2017,3,24,21,4,25,8,1,0,25,0,6
2017,3,24,21,4,26,8,1,0,32,0,51
2017,3,24,21,4,27,8,1,0,29,0,51
2017,3,24,21,4,28,8,1,0,40,0,14
2017,3,24,21,4,29,8,1,0,40,0,82
2017,3,24,21,4,30,8,1,0,31,0,14
2017,3,24,21,4,31,8,1,0,25,0,58
2017,3,24,21,4,32,8,1,0,50,0,14
2017,3,24,21,4,33,8,1,0,44,0,51
2017,3,24,21,4,34,8,1,0,22,0,6
2017,3,24,21,4,35,8,1,0,18,0,14
2017,3,24,21,4,36,8,1,0,28,0,38
2017,3,24,21,4,37,8,1,0,19,0,31
2017,3,24,21,4,38,8,1,0,43,0,51
2017,3,24,21,4,39,8,1,0,43,0,51
2017,3,24,21,4,40,8,1,0,33,0,82
2017,3,24,21,4,41,8,1,0,30,0,82
2017,3,24,21,4,42,8,1,0,19,0,58
2017,3,24,21,4,43,8,1,0,22,0,38
2017,3,24,21,4,44,8,1,0,35,0,25
2017,3,24,21,4,45,8,1,0,40,0,14
2017,3,24,21,4,46,8,1,0,12,0,58
2017,3,24,21,4,47,8,1,0,36,0,51
2017,3,24,21,4,48,8,1,0,36,0,31
2017,3,24,21,4,49,8,1,0,14,0,58
2017,3,24,21,4,50,8,1,0,40,0,51
2017,3,24,22,4,1,7,1,0,12,0,6
2017,3,24,22,4,2,7,1,0,17,0,58
2017,3,24,22,4,3,7,1,0,26,0,38
2017,3,24,22,4,4,7,1,0,70,0,38
2017,3,24,22,4,5,7,1,0,70,0,6
2017,3,24,22,4,6,7,1,0,48,0,14
2017,3,24,22,4,7,7,1,0,28,0,58
2017,3,24,22,4,8,7,1,0,58,0,31
2017,3,24,22,4,9,7,1,0,17,0,38
2017,3,24,22,4,10,7,1,0,46,0,31
2017,3,24,22,4,11,7,1,0,68,0,38
2017,3,24,22,4,12,7,1,0,56,0,38
2017,3,24,22,4,13,7,1,0,24,0,6
2017,3,24,22,4,14,7,1,0,61,0,31
2017,3,24,22,4,15,7,1,0,13,0,6
2017,3,24,22,4,16,7,1,0,36,0,31
2017,3,24,22,4,17,7,1,0,44,0,31
2017,3,24,22,4,18,7,1,0,53,0,14
2017,3,24,22,4,19,7,1,0,23,0,31
2017,3,24,22,4,20,7,1,0,23,0,58
2017,3,24,22,4,21,7,1,0,20,0,58
2017,3,24,22,4,22,7,1,0,22,0,38
2017,3,24,22,4,23,7,1,0,23,0,6
2017,3,24,22,4,24,7,1,0,57,0,31
2017,3,24,22,4,25,7,1,0,30,0,58
2017,3,24,22,4,26,7,1,0,41,0,51
2017,3,24,22,4,27,7,1,0,39,0,14
2017,3,24,22,4,28,7,1,0,46,0,31
2017,3,24,22,4,29,7,1,0,46,0,51
2017,3,24,22,4,30,7,1,0,36,0,31
2017,3,24,22,4,31,7,1,0,21,0,58
2017,3,24,22,4,32,7,1,0,48,0,31
2017,3,24,22,4,33,7,1,0,45,0,14
2017,3,24,22,4,34,7,1,0,25,0,6
2017,3,24,22,4,35,7,1,0,21,0,14
2017,3,24,22,4,36,7,1,0,30,0,38
2017,3,24,22,4,37,7,1,0,19,0,38
2017,3,24,22,4,38,7,1,0,44,0,14
2017,3,24,22,4,39,7,1,0,41,0,51
2017,3,24,22,4,40,7,1,0,35,0,82
2017,3,24,22,4,41,7,1,0,37,0,82
2017,3,24,22,4,42,7,1,0,18,0,58
2017,3,24,22,4,43,7,1,0,27,0,58
2017,3,24,22,4,44,7,1,0,39,0,25
2017,3,24,22,4,45,7,1,0,45,0,51
2017,3,24,22,4,46,7,1,0,14,0,6
2017,3,24,22,4,47,7,1,0,40,0,51
2017,3,24,22,4,48,7,1,0,39,0,14
2017,3,24,22,4,49,7,1,0,15,0,58
2017,3,24,22,4,50,7,1,0,42,0,14
2017,3,25,9,5,1,11,0,1,19,0,87
2017,3,25,9,5,2,11,0,1,17,0,64
2017,3,25,9,5,3,11,0,1,28,0,64
2017,3,25,9,5,4,11,0,1,67,0,64
2017,3,25,9,5,5,11,0,1,68,0,42
2017,3,25,9,5,6,11,0,1,43,0,87
2017,3,25,9,5,7,11,0,1,31,0,64
2017,3,25,9,5,8,11,0,1,57,0,64
2017,3,25,9,5,9,11,0,1,20,0,64
2017,3,25,9,5,10,11,0,1,48,0,87
2017,3,25,9,5,11,11,0,1,66,0,87
2017,3,25,9,5,12,11,0,1,44,0,87
2017,3,25,9,5,13,11,0,1,22,0,42
2017,3,25,9,5,14,11,0,1,54,0,33
2017,3,25,9,5,15,11,0,1,21,0,42
2017,3,25,9,5,16,11,0,1,40,0,87
2017,3,25,9,5,17,11,0,1,37,0,33
2017,3,25,9,5,18,11,0,1,42,0,87
2017,3,25,9,5,19,11,0,1,24,0,64
2017,3,25,9,5,20,11,0,1,28,0,42
2017,3,25,9,5,21,11,0,1,15,0,42
2017,3,25,9,5,22,11,0,1,19,0,64
2017,3,25,9,5,23,11,0,1,25,0,42
2017,3,25,9,5,24,11,0,1,44,0,63
2017,3,25,9,5,25,11,0,1,28,0,42
2017,3,25,9,5,26,11,0,1,36,0,23
2017,3,25,9,5,27,11,0,1,30,0,91
2017,3,25,9,5,28,11,0,1,48,0,33
2017,3,25,9,5,29,11,0,1,39,0,91
2017,3,25,9,5,30,11,0,1,34,0,87
2017,3,25,9,5,31,11,0,1,22,0,42
2017,3,25,9,5,32,11,0,1,54,0,87
2017,3,25,9,5,33,11,0,1,47,0,87
2017,3,25,9,5,34,11,0,1,17,0,42
2017,3,25,9,5,35,11,0,1,18,0,87
2017,3,25,9,5,36,11,0,1,25,0,64
2017,3,25,9,5,37,11,0,1,20,0,64
2017,3,25,9,5,38,11,0,1,42,0,87
2017,3,25,9,5,39,11,0,1,35,0,87
2017,3,25,9,5,40,11,0,1,36,0,23
2017,3,25,9,5,41,11,0,1,37,0,34
2017,3,25,9,5,42,11,0,1,17,0,64
2017,3,25,9,5,43,11,0,1,26,0,64
2017,3,25,9,5,44,11,0,1,45,0,0
2017,3,25,9,5,45,11,0,1,41,0,87
2017,3,25,9,5,46,11,0,1,16,0,42
2017,3,25,9,5,47,11,0,1,34,0,87
2017,3,25,9,5,48,11,0,1,36,0,87
2017,3,25,9,5,49,11,0,1,17,0,64
2017,3,25,9,5,50,11,0,1,41,0,87
2017,3,25,10,5,1,13,0,1,21,0,33
2017,3,25,10,5,2,13,0,1,20,0,64
2017,3,25,10,5,3,13,0,1,26,0,64
2017,3,25,10,5,4,13,0,1,66,0,64
2017,3,25,10,5,5,13,0,1,66,0,42
2017,3,25,10,5,6,13,0,1,42,0,87
2017,3,25,10,5,7,13,0,1,29,0,33
2017,3,25,10,5,8,13,0,1,58,0,64
2017,3,25,10,5,9,13,0,1,16,0,64
2017,3,25,10,5,10,13,0,1,47,0,33
2017,3,25,10,5,11,13,0,1,64,0,33
2017,3,25,10,5,12,13,0,1,41,0,84
2017,3,25,10,5,13,13,0,1,15,0,42
2017,3,25,10,5,14,13,0,1,53,0,33
2017,3,25,10,5,15,13,0,1,22,0,42
2017,3,25,10,5,16,13,0,1,38,0,87
2017,3,25,10,5,17,13,0,1,34,0,33
2017,3,25,10,5,18,13,0,1,33,0,33
2017,3,25,10,5,19,13,0,1,21,0,33
2017,3,25,10,5,20,13,0,1,26,0,64
2017,3,25,10,5,21,13,0,1,23,0,64
2017,3,25,10,5,22,13,0,1,21,0,64
2017,3,25,10,5,23,13,0,1,25,0,42
2017,3,25,10,5,24,13,0,1,42,0,79
2017,3,25,10,5,25,13,0,1,29,0,42
2017,3,25,10,5,26,13,0,1,35,0,91
2017,3,25,10,5,27,13,0,1,28,0,91
2017,3,25,10,5,28,13,0,1,51,0,33
2017,3,25,10,5,29,13,0,1,38,0,91
2017,3,25,10,5,30,13,0,1,33,0,87
2017,3,25,10,5,31,13,0,1,24,0,42
2017,3,25,10,5,32,13,0,1,50,0,87
2017,3,25,10,5,33,13,0,1,46,0,87
2017,3,25,10,5,34,13,0,1,18,0,42
2017,3,25,10,5,35,13,0,1,17,0,23
2017,3,25,10,5,36,13,0,1,22,0,64
2017,3,25,10,5,37,13,0,1,17,0,87
2017,3,25,10,5,38,13,0,1,37,0,84
2017,3,25,10,5,39,13,0,1,34,0,87
2017,3,25,10,5,40,13,0,1,29,0,23
2017,3,25,10,5,41,13,0,1,34,0,91
2017,3,25,10,5,42,13,0,1,24,0,42
2017,3,25,10,5,43,13,0,1,26,0,64
2017,3,25,10,5,44,13,0,1,43,0,0
2017,3,25,10,5,45,13,0,1,43,0,87
2017,3,25,10,5,46,13,0,1,12,0,64
2017,3,25,10,5,47,13,0,1,32,0,84
2017,3,25,10,5,48,13,0,1,34,0,33
2017,3,25,10,5,49,13,0,1,16,0,64
2017,3,25,10,5,50,13,0,1,40,0,87
2017,3,25,11,5,1,12,0,1,20,0,33
2017,3,25,11,5,2,12,0,1,20,0,66
2017,3,25,11,5,3,12,0,1,24,0,66
2017,3,25,11,5,4,12,0,1,66,0,66
2017,3,25,11,5,5,12,0,1,67,0,42
2017,3,25,11,5,6,12,0,1,40,0,84
2017,3,25,11,5,7,12,0,1,27,0,33
2017,3,25,11,5,8,12,0,1,58,0,66
2017,3,25,11,5,9,12,0,1,15,0,66
2017,3,25,11,5,10,12,0,1,44,0,33
2017,3,25,11,5,11,12,0,1,66,0,33
2017,3,25,11,5,12,12,0,1,43,0,84
2017,3,25,11,5,13,12,0,1,15,0,42
2017,3,25,11,5,14,12,0,1,52,0,84
2017,3,25,11,5,15,12,0,1,21,0,10
2017,3,25,11,5,16,12,0,1,36,0,84
2017,3,25,11,5,17,12,0,1,37,0,84
2017,3,25,11,5,18,12,0,1,37,0,84
2017,3,25,11,5,19,12,0,1,20,0,33
2017,3,25,11,5,20,12,0,1,26,0,66
2017,3,25,11,5,21,12,0,1,16,0,10
2017,3,25,11,5,22,12,0,1,15,0,66
2017,3,25,11,5,23,12,0,1,20,0,10
2017,3,25,11,5,24,12,0,1,39,0,79
2017,3,25,11,5,25,12,0,1,27,0,10
2017,3,25,11,5,26,12,0,1,32,0,75
2017,3,25,11,5,27,12,0,1,28,0,75
2017,3,25,11,5,28,12,0,1,49,0,33
2017,3,25,11,5,29,12,0,1,37,0,75
2017,3,25,11,5,30,12,0,1,32,0,84
2017,3,25,11,5,31,12,0,1,24,0,42
2017,3,25,11,5,32,12,0,1,54,0,84
2017,3,25,11,5,33,12,0,1,46,0,84
2017,3,25,11,5,34,12,0,1,28,0,10
2017,3,25,11,5,35,12,0,1,15,0,79
2017,3,25,11,5,36,12,0,1,24,0,33
2017,3,25,11,5,37,12,0,1,17,0,84
2017,3,25,11,5,38,12,0,1,38,0,84
2017,3,25,11,5,39,12,0,1,36,0,84
2017,3,25,11,5,40,12,0,1,29,0,23
2017,3,25,11,5,41,12,0,1,34,0,34
2017,3,25,11,5,42,12,0,1,21,0,42
2017,3,25,11,5,43,12,0,1,24,0,66
2017,3,25,11,5,44,12,0,1,42,0,0
2017,3,25,11,5,45,12,0,1,45,0,84
2017,3,25,11,5,46,12,0,1,12,0,66
2017,3,25,11,5,47,12,0,1,34,0,84
2017,3,25,11,5,48,12,0,1,38,0,33
2017,3,25,11,5,49,12,0,1,15,0,66
2017,3,25,11,5,50,12,0,1,40,0,84
2017,3,25,12,5,1,13,0,1,18,0,66
2017,3,25,12,5,2,13,0,1,18,0,66
2017,3,25,12,5,3,13,0,1,26,0,66
2017,3,25,12,5,4,13,0,1,64,0,66
2017,3,25,12,5,5,13,0,1,74,0,10
2017,3,25,12,5,6,13,0,1,39,0,15
2017,3,25,12,5,7,13,0,1,25,0,15
2017,3,25,12,5,8,13,0,1,50,0,66
2017,3,25,12,5,9,13,0,1,16,0,66
2017,3,25,12,5,10,13,0,1,47,0,15
2017,3,25,12,5,11,13,0,1,68,0,15
2017,3,25,12,5,12,13,0,1,45,0,84
2017,3,25,12,5,13,13,0,1,15,0,10
2017,3,25,12,5,14,13,0,1,52,0,15
2017,3,25,12,5,15,13,0,1,18,0,10
2017,3,25,12,5,16,13,0,1,38,0,84
2017,3,25,12,5,17,13,0,1,30,0,84
2017,3,25,12,5,18,13,0,1,45,0,15
2017,3,25,12,5,19,13,0,1,23,0,15
2017,3,25,12,5,20,13,0,1,23,0,10
2017,3,25,12,5,21,13,0,1,16,0,10
2017,3,25,12,5,22,13,0,1,17,0,66
2017,3,25,12,5,23,13,0,1,25,0,10
2017,3,25,12,5,24,13,0,1,43,0,96
2017,3,25,12,5,25,13,0,1,28,0,10
2017,3,25,12,5,26,13,0,1,33,0,75
2017,3,25,12,5,27,13,0,1,29,0,75
2017,3,25,12,5,28,13,0,1,45,0,84
2017,3,25,12,5,29,13,0,1,40,0,23
2017,3,25,12,5,30,13,0,1,33,0,96
2017,3,25,12,5,31,13,0,1,21,0,66
2017,3,25,12,5,32,13,0,1,53,0,96
2017,3,25,12,5,33,13,0,1,48,0,96
2017,3,25,12,5,34,13,0,1,24,0,10
2017,3,25,12,5,35,13,0,1,16,0,23
2017,3,25,12,5,36,13,0,1,28,0,15
2017,3,25,12,5,37,13,0,1,18,0,84
2017,3,25,12,5,38,13,0,1,39,0,84
2017,3,25,12,5,39,13,0,1,36,0,84
2017,3,25,12,5,40,13,0,1,32,0,23
2017,3,25,12,5,41,13,0,1,36,0,75
2017,3,25,12,5,42,13,0,1,17,0,10
2017,3,25,12,5,43,13,0,1,25,0,66
2017,3,25,12,5,44,13,0,1,38,0,0
2017,3,25,12,5,45,13,0,1,44,0,84
2017,3,25,12,5,46,13,0,1,13,0,66
2017,3,25,12,5,47,13,0,1,32,0,84
2017,3,25,12,5,48,13,0,1,33,0,84
2017,3,25,12,5,49,13,0,1,15,0,15
2017,3,25,12,5,50,13,0,1,35,0,15
2017,3,25,13,5,1,14,0,1,18,0,15
2017,3,25,13,5,2,14,0,1,21,0,66
2017,3,25,13,5,3,14,0,1,25,0,99
2017,3,25,13,5,4,14,0,1,65,0,99
2017,3,25,13,5,5,14,0,1,72,0,10
2017,3,25,13,5,6,14,0,1,40,0,70
2017,3,25,13,5,7,14,0,1,25,0,66
2017,3,25,13,5,8,14,0,1,54,0,66
2017,3,25,13,5,9,14,0,1,17,0,66
2017,3,25,13,5,10,14,0,1,48,0,15
2017,3,25,13,5,11,14,0,1,68,0,99
2017,3,25,13,5,12,14,0,1,42,0,15
2017,3,25,13,5,13,14,0,1,13,0,10
2017,3,25,13,5,14,14,0,1,52,0,15
2017,3,25,13,5,15,14,0,1,19,0,10
2017,3,25,13,5,16,14,0,1,40,0,15
2017,3,25,13,5,17,14,0,1,32,0,15
2017,3,25,13,5,18,14,0,1,40,0,15
2017,3,25,13,5,19,14,0,1,19,0,70
2017,3,25,13,5,20,14,0,1,24,0,10
2017,3,25,13,5,21,14,0,1,19,0,10
2017,3,25,13,5,22,14,0,1,17,0,99
2017,3,25,13,5,23,14,0,1,24,0,10
2017,3,25,13,5,24,14,0,1,39,0,96
2017,3,25,13,5,25,14,0,1,27,0,10
2017,3,25,13,5,26,14,0,1,31,0,85
2017,3,25,13,5,27,14,0,1,28,0,85
2017,3,25,13,5,28,14,0,1,40,0,84
2017,3,25,13,5,29,14,0,1,38,0,75
2017,3,25,13,5,30,14,0,1,30,0,84
2017,3,25,13,5,31,14,0,1,26,0,66
2017,3,25,13,5,32,14,0,1,50,0,84
2017,3,25,13,5,33,14,0,1,46,0,84
2017,3,25,13,5,34,14,0,1,20,0,10
2017,3,25,13,5,35,14,0,1,15,0,85
2017,3,25,13,5,36,14,0,1,25,0,15
2017,3,25,13,5,37,14,0,1,18,0,70
2017,3,25,13,5,38,14,0,1,44,0,70
2017,3,25,13,5,39,14,0,1,29,0,70
2017,3,25,13,5,40,14,0,1,29,0,75
2017,3,25,13,5,41,14,0,1,32,0,21
2017,3,25,13,5,42,14,0,1,16,0,66
2017,3,25,13,5,43,14,0,1,26,0,15
2017,3,25,13,5,44,14,0,1,38,0,54
2017,3,25,13,5,45,14,0,1,43,0,96
2017,3,25,13,5,46,14,0,1,13,0,15
2017,3,25,13,5,47,14,0,1,33,0,96
2017,3,25,13,5,48,14,0,1,33,0,84
2017,3,25,13,5,49,14,0,1,14,0,15
2017,3,25,13,5,50,14,0,1,39,0,96
2017,3,25,14,5,1,16,0,1,18,0,99
2017,3,25,14,5,2,16,0,1,20,0,99
2017,3,25,14,5,3,16,0,1,20,0,15
2017,3,25,14,5,4,16,0,1,67,0,99
2017,3,25,14,5,5,16,0,1,67,0,71
2017,3,25,14,5,6,16,0,1,36,0,22
2017,3,25,14,5,7,16,0,1,22,0,15
2017,3,25,14,5,8,16,0,1,57,0,99
2017,3,25,14,5,9,16,0,1,13,0,99
2017,3,25,14,5,10,16,0,1,46,0,15
2017,3,25,14,5,11,16,0,1,65,0,99
2017,3,25,14,5,12,16,0,1,41,0,99
2017,3,25,14,5,13,16,0,1,18,0,71
2017,3,25,14,5,14,16,0,1,50,0,70
2017,3,25,14,5,15,16,0,1,18,0,71
2017,3,25,14,5,16,16,0,1,36,0,70
2017,3,25,14,5,17,16,0,1,33,0,15
2017,3,25,14,5,18,16,0,1,40,0,70
2017,3,25,14,5,19,16,0,1,19,0,22
2017,3,25,14,5,20,16,0,1,22,0,71
2017,3,25,14,5,21,16,0,1,15,0,71
2017,3,25,14,5,22,16,0,1,18,0,15
2017,3,25,14,5,23,16,0,1,21,0,71
2017,3,25,14,5,24,16,0,1,39,0,70
2017,3,25,14,5,25,16,0,1,24,0,71
2017,3,25,14,5,26,16,0,1,27,0,85
2017,3,25,14,5,27,16,0,1,26,0,26
2017,3,25,14,5,28,16,0,1,38,0,70
2017,3,25,14,5,29,16,0,1,35,0,85
2017,3,25,14,5,30,16,0,1,32,0,70
2017,3,25,14,5,31,16,0,1,20,0,99
2017,3,25,14,5,32,16,0,1,47,0,70
2017,3,25,14,5,33,16,0,1,45,0,22
2017,3,25,14,5,34,16,0,1,20,0,71
2017,3,25,14,5,35,16,0,1,14,0,85
2017,3,25,14,5,36,16,0,1,26,0,99
2017,3,25,14,5,37,16,0,1,17,0,22
2017,3,25,14,5,38,16,0,1,39,0,70
2017,3,25,14,5,39,16,0,1,32,0,22
2017,3,25,14,5,40,16,0,1,23,0,52
2017,3,25,14,5,41,16,0,1,24,0,52
2017,3,25,14,5,42,16,0,1,17,0,99
2017,3,25,14,5,43,16,0,1,24,0,15
2017,3,25,14,5,44,16,0,1,33,0,54
2017,3,25,14,5,45,16,0,1,39,0,96
2017,3,25,14,5,46,16,0,1,13,0,15
2017,3,25,14,5,47,16,0,1,30,0,96
2017,3,25,14,5,48,16,0,1,31,0,70
2017,3,25,14,5,49,16,0,1,14,0,15
2017,3,25,14,5,50,16,0,1,36,0,22
2017,3,25,15,5,1,16,0,1,20,0,99
2017,3,25,15,5,2,16,0,1,21,0,53
2017,3,25,15,5,3,16,0,1,19,0,99
2017,3,25,15,5,4,16,0,1,66,0,99
2017,3,25,15,5,5,16,0,1,69,0,71
2017,3,25,15,5,6,16,0,1,37,0,70
2017,3,25,15,5,7,16,0,1,25,0,1
2017,3,25,15,5,8,16,0,1,57,0,99
2017,3,25,15,5,9,16,0,1,13,0,53
2017,3,25,15,5,10,16,0,1,43,0,1
2017,3,25,15,5,11,16,0,1,67,0,99
2017,3,25,15,5,12,16,0,1,39,0,1
2017,3,25,15,5,13,16,0,1,17,0,71
2017,3,25,15,5,14,16,0,1,52,0,1
2017,3,25,15,5,15,16,0,1,16,0,71
2017,3,25,15,5,16,16,0,1,35,0,22
2017,3,25,15,5,17,16,0,1,28,0,70
2017,3,25,15,5,18,16,0,1,38,0,1
2017,3,25,15,5,19,16,0,1,18,0,22
2017,3,25,15,5,20,16,0,1,21,0,71
2017,3,25,15,5,21,16,0,1,16,0,71
