grid_id,day,hour,car_number
57,20170323,12,1.8438468
58,20170323,12,2.7399414
59,20170323,12,9.056297
60,20170323,12,14.298085
61,20170323,12,12.319504
62,20170323,12,14.027054
63,20170323,12,20.607952
64,20170323,12,8.735659
65,20170323,12,10.674925
66,20170323,12,10.75671
67,20170323,12,18.080063
68,20170323,12,17.513416
69,20170323,12,6.9369326
70,20170323,12,13.341194
71,20170323,12,14.872712
72,20170323,12,14.295695
73,20170323,12,15.228715
74,20170323,12,5.700493
75,20170323,12,10.327615
76,20170323,12,2.5754993
77,20170323,12,9.931113
78,20170323,12,17.344585
79,20170323,12,17.963175
80,20170323,12,13.328393
81,20170323,12,9.996627
82,20170323,12,9.614544
83,20170323,12,15.37098
84,20170323,12,15.129283
85,20170323,12,18.69521
86,20170323,12,15.140057
87,20170323,12,40.016228
88,20170323,12,15.336205
89,20170323,12,20.992804
90,20170323,12,17.633965
91,20170323,12,6.750938
92,20170323,12,51.589523
93,20170323,12,32.114113
94,20170323,12,17.891277
95,20170323,12,7.714363
96,20170323,12,15.030821
97,20170323,12,20.606195
98,20170323,12,35.596344
99,20170323,12,34.98444
100,20170323,12,19.214111
51,20170323,13,5.832156
52,20170323,13,-0.75322056
53,20170323,13,2.5932295
54,20170323,13,4.2781334
55,20170323,13,4.055871
56,20170323,13,9.62634
57,20170323,13,0.99196804
58,20170323,13,2.0275216
59,20170323,13,7.5430093
60,20170323,13,12.566506
61,20170323,13,10.412372
62,20170323,13,12.378518
63,20170323,13,19.049412
64,20170323,13,9.065636
65,20170323,13,10.6024685
66,20170323,13,10.064735
67,20170323,13,17.215853
68,20170323,13,16.610298
69,20170323,13,6.236363
70,20170323,13,12.424659
71,20170323,13,13.835478
72,20170323,13,13.6551485
73,20170323,13,14.858745
74,20170323,13,5.1199613
75,20170323,13,9.680705
76,20170323,13,2.0183902
77,20170323,13,9.138304
78,20170323,13,15.86503
79,20170323,13,16.27606
80,20170323,13,12.543538
81,20170323,13,9.178764
82,20170323,13,8.678673
83,20170323,13,14.241368
84,20170323,13,14.028323
85,20170323,13,17.510086
86,20170323,13,14.503595
87,20170323,13,37.970985
88,20170323,13,13.854506
89,20170323,13,19.634338
90,20170323,13,14.557998
91,20170323,13,5.196359
92,20170323,13,49.08386
93,20170323,13,30.081701
94,20170323,13,15.829389
95,20170323,13,6.938991
96,20170323,13,14.114299
97,20170323,13,19.70198
98,20170323,13,33.014412
99,20170323,13,32.620457
100,20170323,13,17.283213
51,20170323,14,7.070036
52,20170323,14,-0.5029967
53,20170323,14,2.8080058
54,20170323,14,4.7863483
55,20170323,14,4.5973415
56,20170323,14,10.800272
57,20170323,14,1.1729267
58,20170323,14,2.1313725
59,20170323,14,8.224666
60,20170323,14,12.510567
61,20170323,14,9.84975
62,20170323,14,12.179383
63,20170323,14,18.832962
64,20170323,14,9.257086
65,20170323,14,11.325315
66,20170323,14,10.643673
67,20170323,14,17.477669
68,20170323,14,16.953255
69,20170323,14,6.284046
70,20170323,14,12.768325
71,20170323,14,14.258281
72,20170323,14,13.743334
73,20170323,14,14.913698
74,20170323,14,5.335547
75,20170323,14,9.8595085
76,20170323,14,2.5474496
77,20170323,14,9.439264
78,20170323,14,15.709498
79,20170323,14,16.014305
80,20170323,14,12.374614
81,20170323,14,8.830468
82,20170323,14,8.485489
83,20170323,14,14.681914
84,20170323,14,14.720596
85,20170323,14,18.327799
86,20170323,14,15.0709095
87,20170323,14,38.170364
88,20170323,14,13.203864
89,20170323,14,20.422297
90,20170323,14,14.95937
91,20170323,14,5.5085044
92,20170323,14,49.779167
93,20170323,14,30.506142
94,20170323,14,16.27523
95,20170323,14,7.0624986
96,20170323,14,14.177625
97,20170323,14,20.426744
98,20170323,14,33.171627
99,20170323,14,32.605663
100,20170323,14,17.942024
51,20170323,15,6.9818583
52,20170323,15,0.10038456
53,20170323,15,3.1563063
54,20170323,15,5.2783437
55,20170323,15,5.1631017
56,20170323,15,11.398397
57,20170323,15,2.0829093
58,20170323,15,2.9617772
59,20170323,15,10.313026
60,20170323,15,14.154796
61,20170323,15,11.479933
62,20170323,15,13.571699
63,20170323,15,20.38964
64,20170323,15,10.845862
65,20170323,15,13.12308
66,20170323,15,12.100761
67,20170323,15,18.931578
68,20170323,15,18.64841
69,20170323,15,7.452052
70,20170323,15,16.273445
71,20170323,15,18.546814
72,20170323,15,15.164208
73,20170323,15,15.522382
74,20170323,15,6.369811
75,20170323,15,11.494697
76,20170323,15,3.7502773
77,20170323,15,10.749349
78,20170323,15,17.643988
79,20170323,15,18.114208
80,20170323,15,13.91228
81,20170323,15,9.818409
82,20170323,15,9.474828
83,20170323,15,16.778612
84,20170323,15,17.166246
85,20170323,15,20.533659
86,20170323,15,16.761684
87,20170323,15,39.932747
88,20170323,15,13.810292
89,20170323,15,24.612818
90,20170323,15,15.92719
91,20170323,15,7.2443795
92,20170323,15,52.36321
93,20170323,15,31.638916
94,20170323,15,18.14116
95,20170323,15,7.88868
96,20170323,15,15.154628
97,20170323,15,21.961246
98,20170323,15,33.603043
99,20170323,15,32.815228
100,20170323,15,19.552736
51,20170323,16,7.5554643
52,20170323,16,0.5265823
53,20170323,16,3.6395402
54,20170323,16,5.7617955
55,20170323,16,6.2915506
56,20170323,16,11.978517
57,20170323,16,2.4914665
58,20170323,16,3.5089312
59,20170323,16,11.378131
60,20170323,16,15.776984
61,20170323,16,13.470066
62,20170323,16,15.78869
63,20170323,16,22.607828
64,20170323,16,12.543944
65,20170323,16,14.961791
66,20170323,16,13.24641
67,20170323,16,20.145224
68,20170323,16,19.945984
69,20170323,16,7.4605403
70,20170323,16,17.74002
71,20170323,16,20.185389
72,20170323,16,15.171653
73,20170323,16,15.019319
74,20170323,16,7.150544
75,20170323,16,12.057044
76,20170323,16,4.2602625
77,20170323,16,13.771863
78,20170323,16,19.037682
79,20170323,16,19.524143
80,20170323,16,14.729731
81,20170323,16,10.394769
82,20170323,16,9.760391
83,20170323,16,17.97586
84,20170323,16,18.437897
85,20170323,16,21.709791
86,20170323,16,17.358656
87,20170323,16,39.408134
88,20170323,16,13.753295
89,20170323,16,26.932112
90,20170323,16,15.090478
91,20170323,16,7.266156
92,20170323,16,52.250874
93,20170323,16,31.672438
94,20170323,16,18.917542
95,20170323,16,7.0144143
96,20170323,16,13.106212
97,20170323,16,22.030592
98,20170323,16,31.726585
99,20170323,16,30.801046
100,20170323,16,20.856438
51,20170323,17,7.0503063
52,20170323,17,0.009204477
53,20170323,17,3.032043
54,20170323,17,5.4900846
55,20170323,17,7.061133
56,20170323,17,11.482842
57,20170323,17,1.9847192
58,20170323,17,3.074589
59,20170323,17,9.805849
60,20170323,17,13.03022
61,20170323,17,10.577403
62,20170323,17,12.538271
63,20170323,17,19.432928
64,20170323,17,10.956278
65,20170323,17,13.570547
66,20170323,17,11.531601
67,20170323,17,17.577599
68,20170323,17,17.778519
69,20170323,17,6.555328
70,20170323,17,17.073713
71,20170323,17,19.611423
72,20170323,17,13.894621
73,20170323,17,13.857339
74,20170323,17,6.873213
75,20170323,17,10.297567
76,20170323,17,3.040984
77,20170323,17,13.77839
78,20170323,17,16.526932
79,20170323,17,17.187174
80,20170323,17,13.556701
81,20170323,17,8.984706
82,20170323,17,8.743218
83,20170323,17,15.53063
84,20170323,17,16.080755
85,20170323,17,19.70079
86,20170323,17,15.679677
87,20170323,17,36.397583
88,20170323,17,12.040779
89,20170323,17,26.606243
90,20170323,17,13.499746
91,20170323,17,7.36021
92,20170323,17,46.70126
93,20170323,17,28.424908
94,20170323,17,17.131622
95,20170323,17,5.371704
96,20170323,17,11.10883
97,20170323,17,20.885317
98,20170323,17,28.590775
99,20170323,17,27.685436
100,20170323,17,19.53479
51,20170323,18,5.4226074
52,20170323,18,-0.03091389
53,20170323,18,2.3903542
54,20170323,18,5.487725
55,20170323,18,7.1314616
56,20170323,18,11.536906
57,20170323,18,2.0732596
58,20170323,18,3.5209308
59,20170323,18,9.958518
60,20170323,18,11.568952
61,20170323,18,9.557585
62,20170323,18,11.004771
63,20170323,18,15.741189
64,20170323,18,9.309904
65,20170323,18,12.526251
66,20170323,18,11.282873
67,20170323,18,17.079412
68,20170323,18,17.362268
69,20170323,18,7.0628524
70,20170323,18,17.766344
71,20170323,18,20.972692
72,20170323,18,13.930325
73,20170323,18,13.9677725
74,20170323,18,7.063924
75,20170323,18,11.090679
76,20170323,18,3.3765357
77,20170323,18,13.982982
78,20170323,18,14.4821615
79,20170323,18,15.551806
80,20170323,18,13.373666
81,20170323,18,9.411972
82,20170323,18,9.30695
83,20170323,18,15.396137
84,20170323,18,15.976251
85,20170323,18,20.061453
86,20170323,18,16.081879
87,20170323,18,37.809425
88,20170323,18,13.21573
89,20170323,18,27.650858
90,20170323,18,15.052998
91,20170323,18,8.703059
92,20170323,18,47.854626
93,20170323,18,30.071476
94,20170323,18,18.021322
95,20170323,18,5.464651
96,20170323,18,11.727174
97,20170323,18,21.078861
98,20170323,18,30.189695
99,20170323,18,28.643618
100,20170323,18,20.339323
51,20170323,19,5.872925
52,20170323,19,0.5370561
53,20170323,19,2.8855627
54,20170323,19,5.8417516
55,20170323,19,7.801802
56,20170323,19,11.849937
57,20170323,19,2.508906
58,20170323,19,3.293375
59,20170323,19,10.216756
60,20170323,19,12.436902
61,20170323,19,10.630688
62,20170323,19,12.095094
63,20170323,19,17.348906
64,20170323,19,9.769746
65,20170323,19,13.197825
66,20170323,19,12.177958
67,20170323,19,19.134785
68,20170323,19,20.241491
69,20170323,19,7.9489775
70,20170323,19,21.30973
71,20170323,19,23.573229
72,20170323,19,14.952859
73,20170323,19,14.060245
74,20170323,19,8.190659
75,20170323,19,12.275902
76,20170323,19,4.3792796
77,20170323,19,14.252815
78,20170323,19,16.167768
79,20170323,19,17.011078
80,20170323,19,14.396386
81,20170323,19,10.3606825
82,20170323,19,10.148699
83,20170323,19,17.956364
84,20170323,19,19.235474
85,20170323,19,23.9343
86,20170323,19,18.183561
87,20170323,19,44.2165
88,20170323,19,16.450008
89,20170323,19,31.014732
90,20170323,19,17.939938
91,20170323,19,10.047088
92,20170323,19,56.515015
93,20170323,19,37.276665
94,20170323,19,22.867107
95,20170323,19,7.0035973
96,20170323,19,13.558253
97,20170323,19,24.331537
98,20170323,19,37.495472
99,20170323,19,36.322952
100,20170323,19,26.434353
51,20170323,20,5.1807475
52,20170323,20,0.6421681
53,20170323,20,2.9118516
54,20170323,20,5.4962354
55,20170323,20,7.967834
56,20170323,20,12.013214
57,20170323,20,2.822832
58,20170323,20,3.0913608
59,20170323,20,10.265703
60,20170323,20,12.570379
61,20170323,20,11.530737
62,20170323,20,13.257755
63,20170323,20,18.56188
64,20170323,20,10.722566
65,20170323,20,14.056906
66,20170323,20,13.100349
67,20170323,20,20.271708
68,20170323,20,21.098682
69,20170323,20,8.236601
70,20170323,20,20.86474
71,20170323,20,22.43209
72,20170323,20,14.177784
73,20170323,20,12.612242
74,20170323,20,8.623769
75,20170323,20,12.80211
76,20170323,20,4.8485484
77,20170323,20,14.21506
78,20170323,20,16.641651
79,20170323,20,17.452797
80,20170323,20,15.177165
81,20170323,20,10.313375
82,20170323,20,9.43554
83,20170323,20,18.804226
84,20170323,20,20.1037
85,20170323,20,24.541737
86,20170323,20,18.038189
87,20170323,20,39.865517
88,20170323,20,14.296881
89,20170323,20,29.27422
90,20170323,20,15.783218
91,20170323,20,8.717796
92,20170323,20,53.605362
93,20170323,20,35.65646
94,20170323,20,20.831583
95,20170323,20,5.8836737
96,20170323,20,11.657334
97,20170323,20,23.30637
98,20170323,20,34.179665
99,20170323,20,32.94805
100,20170323,20,22.41458
51,20170323,21,4.0844135
52,20170323,21,0.43374228
53,20170323,21,2.5829153
54,20170323,21,4.2641644
55,20170323,21,7.648388
56,20170323,21,12.115493
57,20170323,21,2.652211
58,20170323,21,2.9119055
59,20170323,21,10.467876
60,20170323,21,10.087479
61,20170323,21,9.479333
62,20170323,21,11.298726
63,20170323,21,16.496836
64,20170323,21,10.157055
65,20170323,21,13.35403
66,20170323,21,12.470129
67,20170323,21,18.000025
68,20170323,21,19.23719
69,20170323,21,6.169812
70,20170323,21,21.266172
71,20170323,21,22.51338
72,20170323,21,13.64517
73,20170323,21,11.22289
74,20170323,21,7.9949617
75,20170323,21,12.430063
76,20170323,21,4.2004166
77,20170323,21,13.791176
78,20170323,21,14.488128
79,20170323,21,15.043441
80,20170323,21,14.193655
81,20170323,21,8.788919
82,20170323,21,7.4788227
83,20170323,21,17.191706
84,20170323,21,18.866297
85,20170323,21,23.230324
86,20170323,21,17.585426
87,20170323,21,36.271297
88,20170323,21,12.386448
89,20170323,21,29.715328
90,20170323,21,12.480584
91,20170323,21,7.5529265
92,20170323,21,47.305172
93,20170323,21,31.048431
94,20170323,21,20.50439
95,20170323,21,4.353917
96,20170323,21,9.9805355
97,20170323,21,20.883615
98,20170323,21,31.317162
99,20170323,21,30.5889
100,20170323,21,21.820967
51,20170323,22,4.054732
52,20170323,22,0.048704207
53,20170323,22,1.6903713
54,20170323,22,3.0543792
55,20170323,22,6.060828
56,20170323,22,9.394497
57,20170323,22,1.4042244
58,20170323,22,1.821046
59,20170323,22,8.833941
60,20170323,22,8.607412
61,20170323,22,7.6713862
62,20170323,22,8.767575
63,20170323,22,13.032432
64,20170323,22,7.829003
65,20170323,22,11.251987
66,20170323,22,10.328655
67,20170323,22,15.527896
68,20170323,22,16.912172
69,20170323,22,3.9647865
70,20170323,22,19.425083
71,20170323,22,20.474411
72,20170323,22,11.60083
73,20170323,22,9.399418
74,20170323,22,6.527602
75,20170323,22,11.043853
76,20170323,22,3.2647228
77,20170323,22,11.33423
78,20170323,22,12.429113
79,20170323,22,12.541407
80,20170323,22,10.584199
81,20170323,22,6.113497
82,20170323,22,4.7400894
83,20170323,22,14.997372
84,20170323,22,17.39789
85,20170323,22,21.570204
86,20170323,22,14.875745
87,20170323,22,27.377573
88,20170323,22,8.717075
89,20170323,22,27.057655
90,20170323,22,9.073537
91,20170323,22,5.85888
92,20170323,22,40.48767
93,20170323,22,27.758163
94,20170323,22,19.817783
95,20170323,22,2.6294029
96,20170323,22,8.496637
97,20170323,22,19.79969
98,20170323,22,26.42973
99,20170323,22,25.514015
100,20170323,22,20.655588
51,20170324,9,6.6469574
52,20170324,9,0.38314548
53,20170324,9,3.2775521
54,20170324,9,6.196845
55,20170324,9,6.3348036
56,20170324,9,10.6372595
57,20170324,9,3.4422987
58,20170324,9,5.7624917
59,20170324,9,10.8657675
60,20170324,9,15.9112835
61,20170324,9,14.230194
62,20170324,9,15.760901
63,20170324,9,21.962086
64,20170324,9,10.670539
65,20170324,9,11.444122
66,20170324,9,10.127678
67,20170324,9,19.718843
68,20170324,9,18.82313
69,20170324,9,6.7291174
70,20170324,9,16.934578
71,20170324,9,19.660975
72,20170324,9,16.64281
73,20170324,9,24.999943
74,20170324,9,5.90532
75,20170324,9,9.731613
76,20170324,9,2.5902483
77,20170324,9,10.481493
78,20170324,9,17.6594
79,20170324,9,18.764645
80,20170324,9,16.17239
81,20170324,9,10.977557
82,20170324,9,12.005993
83,20170324,9,16.472685
84,20170324,9,15.832037
85,20170324,9,18.07601
86,20170324,9,14.641411
87,20170324,9,46.223385
88,20170324,9,17.008417
89,20170324,9,24.803648
90,20170324,9,18.460363
91,20170324,9,8.005739
92,20170324,9,60.914734
93,20170324,9,38.059086
94,20170324,9,18.454056
95,20170324,9,8.059544
96,20170324,9,14.457753
97,20170324,9,21.82548
98,20170324,9,41.12837
99,20170324,9,40.082573
100,20170324,9,19.071053
51,20170324,10,7.4229403
52,20170324,10,0.5017178
53,20170324,10,3.6765127
54,20170324,10,6.5966363
55,20170324,10,6.6425514
56,20170324,10,11.141569
57,20170324,10,3.1517367
58,20170324,10,4.008861
59,20170324,10,9.857977
60,20170324,10,16.429605
61,20170324,10,14.015245
62,20170324,10,16.382439
63,20170324,10,22.79482
64,20170324,10,10.815517
65,20170324,10,11.676084
66,20170324,10,10.532872
67,20170324,10,20.241056
68,20170324,10,19.129969
69,20170324,10,7.356053
70,20170324,10,15.191444
71,20170324,10,17.360113
72,20170324,10,16.822805
73,20170324,10,19.699278
74,20170324,10,6.8155665
75,20170324,10,11.242101
76,20170324,10,3.7222059
77,20170324,10,11.227569
78,20170324,10,18.907602
79,20170324,10,19.85641
80,20170324,10,15.469717
81,20170324,10,10.872249
82,20170324,10,10.8054085
83,20170324,10,16.75947
84,20170324,10,15.728638
85,20170324,10,18.84084
86,20170324,10,14.9301195
87,20170324,10,45.583622
88,20170324,10,15.956743
89,20170324,10,21.366062
90,20170324,10,18.36197
91,20170324,10,7.0876594
92,20170324,10,59.82609
93,20170324,10,37.530968
94,20170324,10,18.644855
95,20170324,10,7.53992
96,20170324,10,14.947246
97,20170324,10,23.265484
98,20170324,10,40.679813
99,20170324,10,38.867786
100,20170324,10,19.813578
51,20170324,11,7.173356
52,20170324,11,0.18571126
53,20170324,11,3.7226498
54,20170324,11,5.5672836
55,20170324,11,5.6992397
56,20170324,11,11.669605
57,20170324,11,2.2597644
58,20170324,11,3.130213
59,20170324,11,8.994223
60,20170324,11,15.140508
61,20170324,11,12.612008
62,20170324,11,14.902417
63,20170324,11,20.839403
64,20170324,11,9.412413
65,20170324,11,11.008926
66,20170324,11,11.408392
67,20170324,11,18.324947
68,20170324,11,17.778702
69,20170324,11,7.008177
70,20170324,11,13.817624
71,20170324,11,15.504585
72,20170324,11,14.9932
73,20170324,11,16.038748
74,20170324,11,6.237895
75,20170324,11,10.597862
76,20170324,11,2.8991618
77,20170324,11,10.46257
78,20170324,11,17.745302
79,20170324,11,18.42228
80,20170324,11,14.20051
81,20170324,11,10.415678
82,20170324,11,10.075445
83,20170324,11,15.472615
84,20170324,11,14.81911
85,20170324,11,18.151842
86,20170324,11,14.617748
87,20170324,11,46.066315
88,20170324,11,14.582074
89,20170324,11,21.100199
90,20170324,11,16.830275
91,20170324,11,6.7983885
92,20170324,11,57.26658
93,20170324,11,33.546814
94,20170324,11,18.131708
95,20170324,11,7.005412
96,20170324,11,14.883922
97,20170324,11,21.598522
98,20170324,11,41.718147
99,20170324,11,40.105362
100,20170324,11,20.047218
51,20170324,12,6.8751645
52,20170324,12,0.14857477
53,20170324,12,3.6834364
54,20170324,12,5.433101
55,20170324,12,5.2389035
56,20170324,12,11.085826
57,20170324,12,2.085207
58,20170324,12,2.9950993
59,20170324,12,9.153473
60,20170324,12,15.013463
61,20170324,12,12.42779
62,20170324,12,14.4695
63,20170324,12,20.359848
64,20170324,12,8.578747
65,20170324,12,10.562223
66,20170324,12,11.219624
67,20170324,12,18.411186
68,20170324,12,17.954765
69,20170324,12,7.1409864
70,20170324,12,13.819006
71,20170324,12,15.5772505
72,20170324,12,14.954711
73,20170324,12,15.59011
74,20170324,12,6.1978908
75,20170324,12,10.655166
76,20170324,12,2.9691613
77,20170324,12,10.476722
78,20170324,12,17.09357
79,20170324,12,17.712011
80,20170324,12,13.947766
81,20170324,12,10.807209
82,20170324,12,10.379125
83,20170324,12,15.6238575
84,20170324,12,15.241155
85,20170324,12,18.624218
86,20170324,12,15.001627
87,20170324,12,40.50136
88,20170324,12,14.635439
89,20170324,12,21.381433
90,20170324,12,16.83036
91,20170324,12,6.895599
92,20170324,12,51.48073
93,20170324,12,31.279213
94,20170324,12,17.603659
95,20170324,12,6.8415375
96,20170324,12,14.541778
97,20170324,12,21.173313
98,20170324,12,36.824875
99,20170324,12,35.577522
100,20170324,12,19.364717
51,20170324,13,4.996293
52,20170324,13,-0.9591166
53,20170324,13,2.5013194
54,20170324,13,4.2688847
55,20170324,13,4.1360984
56,20170324,13,9.821269
57,20170324,13,0.9216882
58,20170324,13,1.9321133
59,20170324,13,7.231761
60,20170324,13,12.771292
61,20170324,13,10.339804
62,20170324,13,12.669539
63,20170324,13,18.626825
64,20170324,13,8.869057
65,20170324,13,10.465043
66,20170324,13,10.217149
67,20170324,13,17.435074
68,20170324,13,16.93691
69,20170324,13,6.266826
70,20170324,13,12.634269
71,20170324,13,14.230069
72,20170324,13,14.253216
73,20170324,13,15.089227
74,20170324,13,5.503582
75,20170324,13,9.977707
76,20170324,13,2.5620806
77,20170324,13,9.560595
78,20170324,13,15.307532
79,20170324,13,15.649689
80,20170324,13,12.6659975
81,20170324,13,9.429401
82,20170324,13,8.86841
83,20170324,13,13.9939785
84,20170324,13,13.295113
85,20170324,13,16.546936
86,20170324,13,13.372566
87,20170324,13,37.04682
88,20170324,13,11.704676
89,20170324,13,18.904324
90,20170324,13,12.811201
91,20170324,13,4.77186
92,20170324,13,49.198277
93,20170324,13,28.820463
94,20170324,13,15.129595
95,20170324,13,5.6755066
96,20170324,13,13.208911
97,20170324,13,19.684814
98,20170324,13,33.701622
99,20170324,13,32.8428
100,20170324,13,17.183943
51,20170324,14,5.858797
52,20170324,14,-0.96837974
53,20170324,14,2.4435792
54,20170324,14,4.474069
55,20170324,14,4.373616
56,20170324,14,10.449407
57,20170324,14,0.7989596
58,20170324,14,1.7503394
59,20170324,14,7.5769343
60,20170324,14,12.301131
61,20170324,14,9.262862
62,20170324,14,11.863245
63,20170324,14,17.917599
64,20170324,14,8.737841
65,20170324,14,10.775794
66,20170324,14,10.308989
67,20170324,14,17.113579
68,20170324,14,16.740147
69,20170324,14,5.9749327
70,20170324,14,12.7349
71,20170324,14,14.379744
72,20170324,14,14.036947
73,20170324,14,14.855142
74,20170324,14,5.322653
75,20170324,14,9.783748
76,20170324,14,2.5760171
77,20170324,14,9.580619
78,20170324,14,14.716614
79,20170324,14,14.924165
80,20170324,14,12.093379
81,20170324,14,8.627478
82,20170324,14,8.171961
83,20170324,14,13.775085
84,20170324,14,13.357054
85,20170324,14,16.60953
86,20170324,14,13.495457
87,20170324,14,37.211525
88,20170324,14,11.799943
89,20170324,14,19.966549
90,20170324,14,13.502278
91,20170324,14,5.2795844
92,20170324,14,49.670353
93,20170324,14,29.517939
94,20170324,14,15.77321
95,20170324,14,6.3815827
96,20170324,14,13.893361
97,20170324,14,20.640121
98,20170324,14,34.086235
99,20170324,14,33.041813
100,20170324,14,17.545565
51,20170324,15,6.394922
52,20170324,15,0.015076399
53,20170324,15,3.2113123
54,20170324,15,5.32818
55,20170324,15,5.233033
56,20170324,15,11.226917
57,20170324,15,2.0216656
58,20170324,15,2.8167548
59,20170324,15,9.596057
60,20170324,15,14.225845
61,20170324,15,11.151098
62,20170324,15,13.398946
63,20170324,15,19.704756
64,20170324,15,10.455383
65,20170324,15,12.657592
66,20170324,15,11.7754545
67,20170324,15,18.75802
68,20170324,15,18.688433
69,20170324,15,7.453482
70,20170324,15,16.222107
71,20170324,15,18.555592
72,20170324,15,15.544928
73,20170324,15,15.623921
74,20170324,15,6.791464
75,20170324,15,11.812491
76,20170324,15,4.2724104
77,20170324,15,11.348143
78,20170324,15,16.95656
79,20170324,15,17.32785
80,20170324,15,14.0153475
81,20170324,15,9.843393
82,20170324,15,9.50803
83,20170324,15,16.11594
84,20170324,15,16.003159
85,20170324,15,19.516045
86,20170324,15,15.611904
87,20170324,15,40.034378
88,20170324,15,13.361813
89,20170324,15,24.679155
90,20170324,15,15.090422
91,20170324,15,7.1366453
92,20170324,15,52.37213
93,20170324,15,30.629662
94,20170324,15,17.52901
95,20170324,15,6.927409
96,20170324,15,14.676368
97,20170324,15,22.063715
98,20170324,15,34.627308
99,20170324,15,33.030323
100,20170324,15,18.88137
51,20170324,16,6.9669223
52,20170324,16,0.59208626
53,20170324,16,3.7054453
54,20170324,16,5.9294086
55,20170324,16,6.480467
56,20170324,16,12.000569
57,20170324,16,2.65497
58,20170324,16,3.6250777
59,20170324,16,11.06088
60,20170324,16,16.024536
61,20170324,16,13.636904
62,20170324,16,16.150982
63,20170324,16,22.303131
64,20170324,16,12.407381
65,20170324,16,14.634764
66,20170324,16,13.399653
67,20170324,16,20.16689
68,20170324,16,20.171946
69,20170324,16,7.771714
70,20170324,16,18.22719
71,20170324,16,20.847958
72,20170324,16,15.686375
73,20170324,16,15.274777
74,20170324,16,7.656361
75,20170324,16,12.824739
76,20170324,16,4.9397297
77,20170324,16,14.371292
78,20170324,16,18.554241
79,20170324,16,19.015411
80,20170324,16,15.151942
81,20170324,16,10.756507
82,20170324,16,10.060873
83,20170324,16,17.559303
84,20170324,16,17.644747
85,20170324,16,20.87679
86,20170324,16,16.495266
87,20170324,16,40.124886
88,20170324,16,13.339082
89,20170324,16,26.80672
90,20170324,16,14.434868
91,20170324,16,7.315194
92,20170324,16,52.625847
93,20170324,16,31.10213
94,20170324,16,19.148615
95,20170324,16,6.842028
96,20170324,16,13.48507
97,20170324,16,22.601387
98,20170324,16,33.767582
99,20170324,16,32.657425
100,20170324,16,21.77357
51,20170324,17,6.242086
52,20170324,17,-0.08878881
53,20170324,17,2.924708
54,20170324,17,5.3741746
55,20170324,17,6.975946
56,20170324,17,11.179061
57,20170324,17,1.8204757
58,20170324,17,2.9406078
59,20170324,17,9.371978
60,20170324,17,12.913171
61,20170324,17,10.3373785
62,20170324,17,12.298075
63,20170324,17,18.656216
64,20170324,17,10.513243
65,20170324,17,12.871987
66,20170324,17,11.450344
67,20170324,17,17.517225
68,20170324,17,17.864813
69,20170324,17,7.018431
70,20170324,17,17.717752
71,20170324,17,20.525509
72,20170324,17,14.68708
73,20170324,17,14.247985
74,20170324,17,7.531056
75,20170324,17,11.192977
76,20170324,17,3.8652453
77,20170324,17,14.4776125
78,20170324,17,16.618547
79,20170324,17,17.180582
80,20170324,17,14.184901
81,20170324,17,9.659791
82,20170324,17,9.277776
83,20170324,17,15.220675
84,20170324,17,15.45367
85,20170324,17,18.882719
86,20170324,17,14.874366
87,20170324,17,37.53704
88,20170324,17,11.755206
89,20170324,17,26.620747
90,20170324,17,13.0051
91,20170324,17,7.417277
92,20170324,17,48.095222
93,20170324,17,28.461433
94,20170324,17,17.365318
95,20170324,17,5.272885
96,20170324,17,11.738262
97,20170324,17,21.427507
98,20170324,17,30.33345
99,20170324,17,29.159021
100,20170324,17,19.892088
51,20170324,18,5.089731
52,20170324,18,0.19374925
53,20170324,18,2.6311495
54,20170324,18,5.8026824
55,20170324,18,7.4173512
56,20170324,18,11.628645
57,20170324,18,2.3951201
58,20170324,18,3.833296
59,20170324,18,9.941151
60,20170324,18,11.4696455
61,20170324,18,9.5438595
62,20170324,18,11.103457
63,20170324,18,15.823719
64,20170324,18,9.783288
65,20170324,18,13.023396
66,20170324,18,11.916611
67,20170324,18,17.830664
68,20170324,18,18.09674
69,20170324,18,7.7587337
70,20170324,18,18.407862
71,20170324,18,21.727957
72,20170324,18,14.643083
73,20170324,18,14.318228
74,20170324,18,7.816883
75,20170324,18,12.08739
76,20170324,18,4.2931285
77,20170324,18,14.876566
78,20170324,18,15.236691
79,20170324,18,16.331434
80,20170324,18,14.540227
81,20170324,18,10.199152
82,20170324,18,9.841474
83,20170324,18,15.360954
84,20170324,18,15.526701
85,20170324,18,19.464306
86,20170324,18,15.611681
87,20170324,18,39.133385
88,20170324,18,12.938765
89,20170324,18,27.244768
90,20170324,18,14.168464
91,20170324,18,8.962937
92,20170324,18,47.11922
93,20170324,18,28.569828
94,20170324,18,17.46651
95,20170324,18,5.2490296
96,20170324,18,12.175504
97,20170324,18,21.587437
98,20170324,18,31.909105
99,20170324,18,30.260424
100,20170324,18,19.60012
51,20170324,19,5.1738596
52,20170324,19,0.37890315
53,20170324,19,2.7311685
54,20170324,19,5.749867
55,20170324,19,7.7404532
56,20170324,19,11.44288
57,20170324,19,2.5890992
58,20170324,19,3.494166
59,20170324,19,9.8365965
60,20170324,19,11.788984
61,20170324,19,10.077703
62,20170324,19,11.630565
63,20170324,19,16.893072
64,20170324,19,10.154409
65,20170324,19,13.542961
66,20170324,19,12.434505
67,20170324,19,19.47992
