grid_id,day,hour,car_number
94,20170318,22,24
95,20170318,22,5
96,20170318,22,11
97,20170318,22,22
98,20170318,22,26
99,20170318,22,25
100,20170318,22,24
51,20170319,9,7
52,20170319,9,0
53,20170319,9,3
54,20170319,9,5
55,20170319,9,5
56,20170319,9,10
57,20170319,9,2
58,20170319,9,3
59,20170319,9,9
60,20170319,9,17
61,20170319,9,13
62,20170319,9,15
63,20170319,9,23
64,20170319,9,10
65,20170319,9,11
66,20170319,9,10
67,20170319,9,17
68,20170319,9,16
69,20170319,9,6
70,20170319,9,14
71,20170319,9,16
72,20170319,9,12
73,20170319,9,12
74,20170319,9,5
75,20170319,9,8
76,20170319,9,3
77,20170319,9,10
78,20170319,9,20
79,20170319,9,20
80,20170319,9,14
81,20170319,9,9
82,20170319,9,9
83,20170319,9,15
84,20170319,9,13
85,20170319,9,15
86,20170319,9,13
87,20170319,9,27
88,20170319,9,10
89,20170319,9,21
90,20170319,9,7
91,20170319,9,4
92,20170319,9,34
93,20170319,9,22
94,20170319,9,13
95,20170319,9,4
96,20170319,9,9
97,20170319,9,14
98,20170319,9,15
99,20170319,9,18
100,20170319,9,14
51,20170319,10,7
52,20170319,10,0
53,20170319,10,3
54,20170319,10,5
55,20170319,10,6
56,20170319,10,12
57,20170319,10,3
58,20170319,10,3
59,20170319,10,9
60,20170319,10,17
61,20170319,10,15
62,20170319,10,18
63,20170319,10,22
64,20170319,10,10
65,20170319,10,11
66,20170319,10,11
67,20170319,10,17
68,20170319,10,16
69,20170319,10,6
70,20170319,10,12
71,20170319,10,15
72,20170319,10,12
73,20170319,10,10
74,20170319,10,5
75,20170319,10,9
76,20170319,10,3
77,20170319,10,11
78,20170319,10,16
79,20170319,10,19
80,20170319,10,13
81,20170319,10,9
82,20170319,10,9
83,20170319,10,14
84,20170319,10,12
85,20170319,10,17
86,20170319,10,12
87,20170319,10,33
88,20170319,10,10
89,20170319,10,18
90,20170319,10,9
91,20170319,10,3
92,20170319,10,34
93,20170319,10,20
94,20170319,10,12
95,20170319,10,4
96,20170319,10,10
97,20170319,10,15
98,20170319,10,22
99,20170319,10,22
100,20170319,10,15
51,20170319,11,8
52,20170319,11,1
53,20170319,11,4
54,20170319,11,6
55,20170319,11,6
56,20170319,11,16
57,20170319,11,3
58,20170319,11,3
59,20170319,11,8
60,20170319,11,17
61,20170319,11,15
62,20170319,11,16
63,20170319,11,22
64,20170319,11,11
65,20170319,11,12
66,20170319,11,13
67,20170319,11,19
68,20170319,11,19
69,20170319,11,7
70,20170319,11,15
71,20170319,11,16
72,20170319,11,13
73,20170319,11,12
74,20170319,11,6
75,20170319,11,10
76,20170319,11,3
77,20170319,11,14
78,20170319,11,19
79,20170319,11,19
80,20170319,11,13
81,20170319,11,10
82,20170319,11,10
83,20170319,11,13
84,20170319,11,13
85,20170319,11,17
86,20170319,11,14
87,20170319,11,37
88,20170319,11,13
89,20170319,11,20
90,20170319,11,13
91,20170319,11,5
92,20170319,11,48
93,20170319,11,24
94,20170319,11,15
95,20170319,11,6
96,20170319,11,14
97,20170319,11,17
98,20170319,11,31
99,20170319,11,31
100,20170319,11,21
51,20170319,12,7
52,20170319,12,1
53,20170319,12,3
54,20170319,12,5
55,20170319,12,6
56,20170319,12,11
57,20170319,12,2
58,20170319,12,3
59,20170319,12,9
60,20170319,12,15
61,20170319,12,13
62,20170319,12,15
63,20170319,12,20
64,20170319,12,9
65,20170319,12,11
66,20170319,12,11
67,20170319,12,17
68,20170319,12,17
69,20170319,12,7
70,20170319,12,14
71,20170319,12,14
72,20170319,12,13
73,20170319,12,12
74,20170319,12,6
75,20170319,12,10
76,20170319,12,3
77,20170319,12,13
78,20170319,12,17
79,20170319,12,17
80,20170319,12,13
81,20170319,12,9
82,20170319,12,9
83,20170319,12,14
84,20170319,12,16
85,20170319,12,19
86,20170319,12,13
87,20170319,12,36
88,20170319,12,12
89,20170319,12,22
90,20170319,12,14
91,20170319,12,4
92,20170319,12,41
93,20170319,12,25
94,20170319,12,14
95,20170319,12,5
96,20170319,12,14
97,20170319,12,17
98,20170319,12,30
99,20170319,12,30
100,20170319,12,20
51,20170319,13,7
52,20170319,13,0
53,20170319,13,3
54,20170319,13,5
55,20170319,13,5
56,20170319,13,11
57,20170319,13,2
58,20170319,13,2
59,20170319,13,9
60,20170319,13,15
61,20170319,13,13
62,20170319,13,14
63,20170319,13,20
64,20170319,13,10
65,20170319,13,11
66,20170319,13,11
67,20170319,13,17
68,20170319,13,17
69,20170319,13,7
70,20170319,13,14
71,20170319,13,14
72,20170319,13,12
73,20170319,13,10
74,20170319,13,6
75,20170319,13,10
76,20170319,13,3
77,20170319,13,13
78,20170319,13,16
79,20170319,13,16
80,20170319,13,12
81,20170319,13,11
82,20170319,13,9
83,20170319,13,14
84,20170319,13,14
85,20170319,13,18
86,20170319,13,13
87,20170319,13,36
88,20170319,13,12
89,20170319,13,20
90,20170319,13,12
91,20170319,13,5
92,20170319,13,40
93,20170319,13,24
94,20170319,13,14
95,20170319,13,6
96,20170319,13,14
97,20170319,13,18
98,20170319,13,30
99,20170319,13,25
100,20170319,13,17
51,20170319,14,6
52,20170319,14,1
53,20170319,14,3
54,20170319,14,5
55,20170319,14,5
56,20170319,14,10
57,20170319,14,2
58,20170319,14,2
59,20170319,14,8
60,20170319,14,13
61,20170319,14,10
62,20170319,14,11
63,20170319,14,17
64,20170319,14,8
65,20170319,14,11
66,20170319,14,11
67,20170319,14,16
68,20170319,14,16
69,20170319,14,7
70,20170319,14,14
71,20170319,14,14
72,20170319,14,12
73,20170319,14,10
74,20170319,14,6
75,20170319,14,10
76,20170319,14,3
77,20170319,14,12
78,20170319,14,16
79,20170319,14,16
80,20170319,14,12
81,20170319,14,8
82,20170319,14,8
83,20170319,14,13
84,20170319,14,13
85,20170319,14,16
86,20170319,14,13
87,20170319,14,34
88,20170319,14,12
89,20170319,14,20
90,20170319,14,12
91,20170319,14,5
92,20170319,14,41
93,20170319,14,24
94,20170319,14,14
95,20170319,14,6
96,20170319,14,14
97,20170319,14,18
98,20170319,14,27
99,20170319,14,27
100,20170319,14,17
51,20170319,15,6
52,20170319,15,1
53,20170319,15,3
54,20170319,15,5
55,20170319,15,5
56,20170319,15,10
57,20170319,15,2
58,20170319,15,2
59,20170319,15,8
60,20170319,15,13
61,20170319,15,11
62,20170319,15,13
63,20170319,15,18
64,20170319,15,8
65,20170319,15,11
66,20170319,15,10
67,20170319,15,15
68,20170319,15,15
69,20170319,15,5
70,20170319,15,12
71,20170319,15,14
72,20170319,15,11
73,20170319,15,10
74,20170319,15,4
75,20170319,15,9
76,20170319,15,3
77,20170319,15,11
78,20170319,15,15
79,20170319,15,15
80,20170319,15,11
81,20170319,15,6
82,20170319,15,6
83,20170319,15,12
84,20170319,15,12
85,20170319,15,16
86,20170319,15,12
87,20170319,15,29
88,20170319,15,10
89,20170319,15,20
90,20170319,15,10
91,20170319,15,4
92,20170319,15,36
93,20170319,15,20
94,20170319,15,13
95,20170319,15,5
96,20170319,15,14
97,20170319,15,17
98,20170319,15,25
99,20170319,15,25
100,20170319,15,16
51,20170319,16,6
52,20170319,16,1
53,20170319,16,3
54,20170319,16,5
55,20170319,16,5
56,20170319,16,10
57,20170319,16,2
58,20170319,16,2
59,20170319,16,8
60,20170319,16,14
61,20170319,16,12
62,20170319,16,14
63,20170319,16,20
64,20170319,16,9
65,20170319,16,12
66,20170319,16,10
67,20170319,16,15
68,20170319,16,15
69,20170319,16,5
70,20170319,16,15
71,20170319,16,16
72,20170319,16,11
73,20170319,16,10
74,20170319,16,5
75,20170319,16,9
76,20170319,16,3
77,20170319,16,12
78,20170319,16,16
79,20170319,16,15
80,20170319,16,12
81,20170319,16,6
82,20170319,16,6
83,20170319,16,12
84,20170319,16,14
85,20170319,16,18
86,20170319,16,12
87,20170319,16,31
88,20170319,16,11
89,20170319,16,22
90,20170319,16,10
91,20170319,16,4
92,20170319,16,36
93,20170319,16,23
94,20170319,16,15
95,20170319,16,4
96,20170319,16,11
97,20170319,16,17
98,20170319,16,25
99,20170319,16,25
100,20170319,16,17
51,20170319,17,6
52,20170319,17,1
53,20170319,17,3
54,20170319,17,5
55,20170319,17,5
56,20170319,17,10
57,20170319,17,2
58,20170319,17,2
59,20170319,17,8
60,20170319,17,12
61,20170319,17,11
62,20170319,17,12
63,20170319,17,17
64,20170319,17,9
65,20170319,17,12
66,20170319,17,10
67,20170319,17,15
68,20170319,17,15
69,20170319,17,6
70,20170319,17,14
71,20170319,17,15
72,20170319,17,11
73,20170319,17,10
74,20170319,17,6
75,20170319,17,11
76,20170319,17,3
77,20170319,17,14
78,20170319,17,15
79,20170319,17,15
80,20170319,17,11
81,20170319,17,7
82,20170319,17,7
83,20170319,17,12
84,20170319,17,12
85,20170319,17,17
86,20170319,17,12
87,20170319,17,30
88,20170319,17,11
89,20170319,17,21
90,20170319,17,10
91,20170319,17,5
92,20170319,17,34
93,20170319,17,23
94,20170319,17,14
95,20170319,17,5
96,20170319,17,11
97,20170319,17,17
98,20170319,17,24
99,20170319,17,21
100,20170319,17,18
51,20170319,18,5
52,20170319,18,0
53,20170319,18,2
54,20170319,18,4
55,20170319,18,5
56,20170319,18,9
57,20170319,18,1
58,20170319,18,2
59,20170319,18,8
60,20170319,18,11
61,20170319,18,10
62,20170319,18,11
63,20170319,18,13
64,20170319,18,7
65,20170319,18,10
66,20170319,18,10
67,20170319,18,14
68,20170319,18,14
69,20170319,18,5
70,20170319,18,14
71,20170319,18,14
72,20170319,18,10
73,20170319,18,9
74,20170319,18,6
75,20170319,18,11
76,20170319,18,3
77,20170319,18,14
78,20170319,18,12
79,20170319,18,14
80,20170319,18,11
81,20170319,18,7
82,20170319,18,7
83,20170319,18,12
84,20170319,18,12
85,20170319,18,15
86,20170319,18,12
87,20170319,18,31
88,20170319,18,11
89,20170319,18,21
90,20170319,18,10
91,20170319,18,5
92,20170319,18,35
93,20170319,18,22
94,20170319,18,14
95,20170319,18,4
96,20170319,18,11
97,20170319,18,16
98,20170319,18,25
99,20170319,18,25
100,20170319,18,15
51,20170319,19,4
52,20170319,19,0
53,20170319,19,2
54,20170319,19,3
55,20170319,19,3
56,20170319,19,9
57,20170319,19,1
58,20170319,19,1
59,20170319,19,7
60,20170319,19,11
61,20170319,19,10
62,20170319,19,11
63,20170319,19,14
64,20170319,19,6
65,20170319,19,9
66,20170319,19,9
67,20170319,19,12
68,20170319,19,14
69,20170319,19,5
70,20170319,19,15
71,20170319,19,15
72,20170319,19,8
73,20170319,19,8
74,20170319,19,5
75,20170319,19,9
76,20170319,19,3
77,20170319,19,11
78,20170319,19,12
79,20170319,19,12
80,20170319,19,10
81,20170319,19,5
82,20170319,19,5
83,20170319,19,11
84,20170319,19,12
85,20170319,19,15
86,20170319,19,11
87,20170319,19,23
88,20170319,19,8
89,20170319,19,21
90,20170319,19,7
91,20170319,19,4
92,20170319,19,33
93,20170319,19,21
94,20170319,19,14
95,20170319,19,4
96,20170319,19,9
97,20170319,19,18
98,20170319,19,20
99,20170319,19,20
100,20170319,19,18
51,20170319,20,4
52,20170319,20,1
53,20170319,20,2
54,20170319,20,3
55,20170319,20,5
56,20170319,20,9
57,20170319,20,1
58,20170319,20,1
59,20170319,20,7
60,20170319,20,12
61,20170319,20,10
62,20170319,20,12
63,20170319,20,16
64,20170319,20,7
65,20170319,20,10
66,20170319,20,9
67,20170319,20,12
68,20170319,20,14
69,20170319,20,5
70,20170319,20,15
71,20170319,20,15
72,20170319,20,9
73,20170319,20,8
74,20170319,20,5
75,20170319,20,9
76,20170319,20,3
77,20170319,20,11
78,20170319,20,12
79,20170319,20,12
80,20170319,20,10
81,20170319,20,5
82,20170319,20,5
83,20170319,20,12
84,20170319,20,12
85,20170319,20,18
86,20170319,20,11
87,20170319,20,21
88,20170319,20,8
89,20170319,20,20
90,20170319,20,8
91,20170319,20,4
92,20170319,20,29
93,20170319,20,21
94,20170319,20,14
95,20170319,20,4
96,20170319,20,8
97,20170319,20,14
98,20170319,20,18
99,20170319,20,16
100,20170319,20,19
51,20170319,21,4
52,20170319,21,0
53,20170319,21,2
54,20170319,21,2
55,20170319,21,4
56,20170319,21,8
57,20170319,21,1
58,20170319,21,1
59,20170319,21,6
60,20170319,21,9
61,20170319,21,9
62,20170319,21,9
63,20170319,21,13
64,20170319,21,6
65,20170319,21,11
66,20170319,21,8
67,20170319,21,10
68,20170319,21,11
69,20170319,21,3
70,20170319,21,12
71,20170319,21,12
72,20170319,21,8
73,20170319,21,6
74,20170319,21,4
75,20170319,21,7
76,20170319,21,3
77,20170319,21,12
78,20170319,21,10
79,20170319,21,10
80,20170319,21,9
81,20170319,21,4
82,20170319,21,4
83,20170319,21,9
84,20170319,21,11
85,20170319,21,13
86,20170319,21,9
87,20170319,21,20
88,20170319,21,6
89,20170319,21,20
90,20170319,21,5
91,20170319,21,3
92,20170319,21,25
93,20170319,21,20
94,20170319,21,12
95,20170319,21,3
96,20170319,21,6
97,20170319,21,15
98,20170319,21,16
99,20170319,21,16
100,20170319,21,16
51,20170319,22,4
52,20170319,22,0
53,20170319,22,2
54,20170319,22,2
55,20170319,22,4
56,20170319,22,8
57,20170319,22,1
58,20170319,22,1
59,20170319,22,6
60,20170319,22,9
61,20170319,22,8
62,20170319,22,9
63,20170319,22,12
64,20170319,22,5
65,20170319,22,8
66,20170319,22,8
67,20170319,22,10
68,20170319,22,11
69,20170319,22,2
70,20170319,22,11
71,20170319,22,12
72,20170319,22,7
73,20170319,22,5
74,20170319,22,4
75,20170319,22,7
76,20170319,22,3
77,20170319,22,9
78,20170319,22,10
79,20170319,22,11
80,20170319,22,8
81,20170319,22,3
82,20170319,22,3
83,20170319,22,9
84,20170319,22,11
85,20170319,22,13
86,20170319,22,9
87,20170319,22,16
88,20170319,22,3
89,20170319,22,19
90,20170319,22,4
91,20170319,22,3
92,20170319,22,24
93,20170319,22,16
94,20170319,22,13
95,20170319,22,2
96,20170319,22,5
97,20170319,22,14
98,20170319,22,16
99,20170319,22,16
100,20170319,22,16
51,20170320,9,8
52,20170320,9,0
53,20170320,9,3
54,20170320,9,6
55,20170320,9,5
56,20170320,9,8
57,20170320,9,2
58,20170320,9,5
59,20170320,9,12
60,20170320,9,14
61,20170320,9,11
62,20170320,9,12
63,20170320,9,23
64,20170320,9,11
65,20170320,9,11
66,20170320,9,9
67,20170320,9,19
68,20170320,9,19
69,20170320,9,6
70,20170320,9,16
71,20170320,9,18
72,20170320,9,16
73,20170320,9,29
74,20170320,9,5
75,20170320,9,9
76,20170320,9,2
77,20170320,9,11
78,20170320,9,18
79,20170320,9,18
80,20170320,9,17
81,20170320,9,9
82,20170320,9,14
83,20170320,9,17
84,20170320,9,16
85,20170320,9,16
86,20170320,9,14
87,20170320,9,39
88,20170320,9,18
89,20170320,9,23
90,20170320,9,16
91,20170320,9,7
92,20170320,9,53
93,20170320,9,36
94,20170320,9,15
95,20170320,9,7
96,20170320,9,15
97,20170320,9,18
98,20170320,9,36
99,20170320,9,37
100,20170320,9,15
51,20170320,10,8
52,20170320,10,1
53,20170320,10,4
54,20170320,10,6
55,20170320,10,6
56,20170320,10,10
57,20170320,10,2
58,20170320,10,3
59,20170320,10,8
60,20170320,10,16
61,20170320,10,15
62,20170320,10,17
63,20170320,10,23
64,20170320,10,11
65,20170320,10,13
66,20170320,10,11
67,20170320,10,18
68,20170320,10,18
69,20170320,10,6
70,20170320,10,16
71,20170320,10,18
72,20170320,10,15
73,20170320,10,20
74,20170320,10,6
75,20170320,10,9
76,20170320,10,3
77,20170320,10,11
78,20170320,10,18
79,20170320,10,20
80,20170320,10,15
81,20170320,10,10
82,20170320,10,11
83,20170320,10,18
84,20170320,10,16
85,20170320,10,19
86,20170320,10,15
87,20170320,10,49
88,20170320,10,16
89,20170320,10,23
90,20170320,10,19
91,20170320,10,8
92,20170320,10,63
93,20170320,10,39
94,20170320,10,16
95,20170320,10,8
96,20170320,10,17
97,20170320,10,21
98,20170320,10,38
99,20170320,10,40
100,20170320,10,21
51,20170320,11,7
52,20170320,11,1
53,20170320,11,4
54,20170320,11,6
55,20170320,11,5
56,20170320,11,11
57,20170320,11,2
58,20170320,11,3
59,20170320,11,10
60,20170320,11,16
61,20170320,11,14
62,20170320,11,15
63,20170320,11,22
64,20170320,11,11
65,20170320,11,13
66,20170320,11,13
67,20170320,11,18
68,20170320,11,16
69,20170320,11,7
70,20170320,11,14
71,20170320,11,15
72,20170320,11,14
73,20170320,11,16
74,20170320,11,6
75,20170320,11,10
76,20170320,11,2
77,20170320,11,10
78,20170320,11,16
79,20170320,11,18
80,20170320,11,14
81,20170320,11,9
82,20170320,11,10
83,20170320,11,15
84,20170320,11,14
85,20170320,11,18
86,20170320,11,15
87,20170320,11,47
88,20170320,11,14
89,20170320,11,20
90,20170320,11,15
91,20170320,11,6
92,20170320,11,52
93,20170320,11,32
94,20170320,11,15
95,20170320,11,7
96,20170320,11,15
97,20170320,11,20
98,20170320,11,41
99,20170320,11,39
100,20170320,11,19
51,20170320,12,7
52,20170320,12,0
53,20170320,12,3
54,20170320,12,5
55,20170320,12,5
56,20170320,12,10
57,20170320,12,2
58,20170320,12,3
59,20170320,12,9
60,20170320,12,16
61,20170320,12,14
62,20170320,12,14
63,20170320,12,22
64,20170320,12,10
65,20170320,12,12
66,20170320,12,11
67,20170320,12,18
68,20170320,12,16
69,20170320,12,6
70,20170320,12,12
71,20170320,12,15
72,20170320,12,14
73,20170320,12,16
74,20170320,12,6
75,20170320,12,10
76,20170320,12,3
77,20170320,12,10
78,20170320,12,18
79,20170320,12,18
80,20170320,12,13
81,20170320,12,10
82,20170320,12,10
83,20170320,12,15
84,20170320,12,14
85,20170320,12,18
86,20170320,12,15
87,20170320,12,36
88,20170320,12,14
89,20170320,12,20
90,20170320,12,14
91,20170320,12,5
92,20170320,12,45
93,20170320,12,29
94,20170320,12,14
95,20170320,12,6
96,20170320,12,14
97,20170320,12,18
98,20170320,12,32
99,20170320,12,32
100,20170320,12,18
51,20170320,13,7
52,20170320,13,0
53,20170320,13,3
54,20170320,13,5
55,20170320,13,5
56,20170320,13,10
57,20170320,13,2
58,20170320,13,3
59,20170320,13,9
60,20170320,13,16
61,20170320,13,13
62,20170320,13,14
63,20170320,13,20
64,20170320,13,10
65,20170320,13,12
66,20170320,13,11
67,20170320,13,16
68,20170320,13,16
69,20170320,13,6
70,20170320,13,12
71,20170320,13,14
72,20170320,13,14
73,20170320,13,16
74,20170320,13,6
75,20170320,13,10
76,20170320,13,3
77,20170320,13,10
78,20170320,13,16
79,20170320,13,16
80,20170320,13,13
81,20170320,13,10
82,20170320,13,10
83,20170320,13,13
84,20170320,13,14
85,20170320,13,16
86,20170320,13,15
87,20170320,13,36
88,20170320,13,14
89,20170320,13,18
90,20170320,13,14
91,20170320,13,5
92,20170320,13,44
93,20170320,13,29
94,20170320,13,14
95,20170320,13,6
96,20170320,13,14
97,20170320,13,18
98,20170320,13,32
99,20170320,13,32
100,20170320,13,15
51,20170320,14,7
52,20170320,14,0
53,20170320,14,4
54,20170320,14,6
55,20170320,14,6
56,20170320,14,12
57,20170320,14,2
58,20170320,14,3
59,20170320,14,10
60,20170320,14,16
61,20170320,14,13
62,20170320,14,15
63,20170320,14,22
64,20170320,14,11
65,20170320,14,12
66,20170320,14,12
67,20170320,14,16
68,20170320,14,16
69,20170320,14,7
70,20170320,14,14
71,20170320,14,14
72,20170320,14,14
73,20170320,14,16
74,20170320,14,6
75,20170320,14,10
76,20170320,14,3
77,20170320,14,11
78,20170320,14,16
79,20170320,14,18
80,20170320,14,14
81,20170320,14,10
82,20170320,14,10
83,20170320,14,15
84,20170320,14,14
85,20170320,14,20
86,20170320,14,16
87,20170320,14,37
88,20170320,14,14
89,20170320,14,20
90,20170320,14,14
91,20170320,14,5
92,20170320,14,45
93,20170320,14,29
94,20170320,14,15
95,20170320,14,8
96,20170320,14,15
97,20170320,14,18
98,20170320,14,35
99,20170320,14,34
100,20170320,14,19
51,20170320,15,7
52,20170320,15,1
53,20170320,15,3
54,20170320,15,6
55,20170320,15,6
56,20170320,15,11
57,20170320,15,2
58,20170320,15,3
59,20170320,15,11
60,20170320,15,14
61,20170320,15,14
62,20170320,15,15
63,20170320,15,21
64,20170320,15,11
65,20170320,15,13
66,20170320,15,11
67,20170320,15,18
68,20170320,15,18
69,20170320,15,6
70,20170320,15,14
71,20170320,15,16
72,20170320,15,12
73,20170320,15,14
74,20170320,15,6
75,20170320,15,11
76,20170320,15,3
77,20170320,15,11
78,20170320,15,16
79,20170320,15,18
80,20170320,15,14
81,20170320,15,9
82,20170320,15,9
83,20170320,15,16
84,20170320,15,16
85,20170320,15,20
86,20170320,15,15
87,20170320,15,36
88,20170320,15,12
89,20170320,15,24
90,20170320,15,15
91,20170320,15,6
92,20170320,15,43
93,20170320,15,28
94,20170320,15,16
95,20170320,15,6
96,20170320,15,14
97,20170320,15,20
98,20170320,15,33
99,20170320,15,33
100,20170320,15,18
51,20170320,16,8
52,20170320,16,1
53,20170320,16,4
54,20170320,16,6
55,20170320,16,7
56,20170320,16,11
57,20170320,16,3
58,20170320,16,4
59,20170320,16,11
60,20170320,16,16
61,20170320,16,16
62,20170320,16,17
63,20170320,16,26
64,20170320,16,12
65,20170320,16,16
66,20170320,16,13
67,20170320,16,20
68,20170320,16,20
69,20170320,16,8
70,20170320,16,19
71,20170320,16,19
72,20170320,16,15
73,20170320,16,16
74,20170320,16,7
75,20170320,16,11
76,20170320,16,4
77,20170320,16,13
78,20170320,16,20
79,20170320,16,20
80,20170320,16,17
81,20170320,16,10
82,20170320,16,10
83,20170320,16,19
84,20170320,16,18
85,20170320,16,22
86,20170320,16,17
87,20170320,16,40
88,20170320,16,14
89,20170320,16,28
90,20170320,16,15
91,20170320,16,6
92,20170320,16,47
93,20170320,16,29
94,20170320,16,17
95,20170320,16,6
96,20170320,16,12
97,20170320,16,21
98,20170320,16,33
99,20170320,16,34
100,20170320,16,21
51,20170320,17,7
52,20170320,17,1
53,20170320,17,4
54,20170320,17,6
55,20170320,17,8
56,20170320,17,13
57,20170320,17,3
58,20170320,17,4
59,20170320,17,11
60,20170320,17,16
61,20170320,17,13
62,20170320,17,14
63,20170320,17,25
64,20170320,17,12
65,20170320,17,15
66,20170320,17,13
67,20170320,17,19
68,20170320,17,19
69,20170320,17,7
70,20170320,17,17
71,20170320,17,20
72,20170320,17,15
73,20170320,17,15
74,20170320,17,7
75,20170320,17,11
76,20170320,17,4
77,20170320,17,17
78,20170320,17,20
79,20170320,17,20
80,20170320,17,16
81,20170320,17,10
82,20170320,17,10
83,20170320,17,19
84,20170320,17,16
85,20170320,17,20
86,20170320,17,16
87,20170320,17,37
88,20170320,17,14
89,20170320,17,28
90,20170320,17,15
91,20170320,17,8
92,20170320,17,45
93,20170320,17,27
94,20170320,17,17
95,20170320,17,6
96,20170320,17,12
97,20170320,17,20
98,20170320,17,28
99,20170320,17,28
100,20170320,17,20
51,20170320,18,6
52,20170320,18,1
53,20170320,18,4
54,20170320,18,6
55,20170320,18,8
56,20170320,18,12
57,20170320,18,3
58,20170320,18,4
59,20170320,18,11
60,20170320,18,16
61,20170320,18,13
62,20170320,18,14
63,20170320,18,19
64,20170320,18,11
65,20170320,18,15
66,20170320,18,12
67,20170320,18,17
68,20170320,18,17
69,20170320,18,7
70,20170320,18,17
71,20170320,18,19
72,20170320,18,14
73,20170320,18,15
74,20170320,18,7
75,20170320,18,12
76,20170320,18,4
77,20170320,18,14
78,20170320,18,16
79,20170320,18,17
80,20170320,18,16
81,20170320,18,10
82,20170320,18,10
83,20170320,18,16
84,20170320,18,16
85,20170320,18,20
86,20170320,18,14
87,20170320,18,37
88,20170320,18,14
89,20170320,18,28
90,20170320,18,15
91,20170320,18,9
92,20170320,18,45
93,20170320,18,27
94,20170320,18,17
95,20170320,18,6
96,20170320,18,13
97,20170320,18,20
98,20170320,18,30
99,20170320,18,27
100,20170320,18,20
51,20170320,19,7
52,20170320,19,1
53,20170320,19,3
54,20170320,19,6
55,20170320,19,8
56,20170320,19,11
57,20170320,19,3
58,20170320,19,3
59,20170320,19,11
60,20170320,19,14
61,20170320,19,11
62,20170320,19,14
63,20170320,19,20
64,20170320,19,11
65,20170320,19,14
66,20170320,19,12
67,20170320,19,19
68,20170320,19,20
69,20170320,19,6
70,20170320,19,21
71,20170320,19,21
72,20170320,19,14
73,20170320,19,14
74,20170320,19,8
75,20170320,19,13
76,20170320,19,5
77,20170320,19,15
78,20170320,19,16
79,20170320,19,20
80,20170320,19,15
81,20170320,19,10
82,20170320,19,10
83,20170320,19,18
84,20170320,19,19
85,20170320,19,25
86,20170320,19,16
87,20170320,19,45
88,20170320,19,16
89,20170320,19,30
90,20170320,19,19
91,20170320,19,8
92,20170320,19,54
93,20170320,19,35
94,20170320,19,20
95,20170320,19,7
96,20170320,19,14
97,20170320,19,24
98,20170320,19,36
99,20170320,19,36
100,20170320,19,24
51,20170320,20,6
52,20170320,20,0
53,20170320,20,3
54,20170320,20,5
55,20170320,20,7
56,20170320,20,11
57,20170320,20,3
58,20170320,20,3
59,20170320,20,11
60,20170320,20,14
61,20170320,20,12
62,20170320,20,14
63,20170320,20,20
64,20170320,20,11
65,20170320,20,14
66,20170320,20,12
67,20170320,20,19
68,20170320,20,20
69,20170320,20,7
70,20170320,20,19
71,20170320,20,20
72,20170320,20,14
73,20170320,20,12
74,20170320,20,8
75,20170320,20,12
76,20170320,20,5
77,20170320,20,15
78,20170320,20,19
79,20170320,20,19
80,20170320,20,15
81,20170320,20,9
82,20170320,20,9
83,20170320,20,19
84,20170320,20,19
85,20170320,20,24
86,20170320,20,17
87,20170320,20,41
88,20170320,20,14
89,20170320,20,27
90,20170320,20,15
91,20170320,20,7
92,20170320,20,50
93,20170320,20,35
94,20170320,20,20
95,20170320,20,5
96,20170320,20,12
97,20170320,20,21
98,20170320,20,34
99,20170320,20,34
100,20170320,20,24
51,20170320,21,5
52,20170320,21,0
53,20170320,21,3
54,20170320,21,5
55,20170320,21,8
56,20170320,21,12
57,20170320,21,2
58,20170320,21,3
59,20170320,21,11
60,20170320,21,13
61,20170320,21,13
62,20170320,21,15
63,20170320,21,22
64,20170320,21,11
65,20170320,21,13
66,20170320,21,13
67,20170320,21,18
68,20170320,21,19
69,20170320,21,6
70,20170320,21,19
71,20170320,21,19
72,20170320,21,13
73,20170320,21,11
74,20170320,21,7
75,20170320,21,13
76,20170320,21,4
77,20170320,21,14
78,20170320,21,18
79,20170320,21,18
80,20170320,21,15
81,20170320,21,9
82,20170320,21,7
83,20170320,21,18
84,20170320,21,22
85,20170320,21,24
86,20170320,21,17
87,20170320,21,34
88,20170320,21,12
89,20170320,21,28
90,20170320,21,13
91,20170320,21,6
92,20170320,21,50
93,20170320,21,31
94,20170320,21,22
95,20170320,21,4
96,20170320,21,11
97,20170320,21,21
98,20170320,21,29
99,20170320,21,29
100,20170320,21,22
51,20170320,22,4
52,20170320,22,0
53,20170320,22,2
54,20170320,22,3
55,20170320,22,5
56,20170320,22,11
57,20170320,22,2
58,20170320,22,2
59,20170320,22,8
60,20170320,22,12
61,20170320,22,11
62,20170320,22,12
63,20170320,22,15
64,20170320,22,10
65,20170320,22,11
66,20170320,22,11
67,20170320,22,14
68,20170320,22,18
69,20170320,22,4
70,20170320,22,21
71,20170320,22,19
72,20170320,22,12
73,20170320,22,7
74,20170320,22,6
75,20170320,22,12
76,20170320,22,3
77,20170320,22,11
78,20170320,22,14
79,20170320,22,14
80,20170320,22,11
81,20170320,22,6
82,20170320,22,5
83,20170320,22,14
84,20170320,22,15
85,20170320,22,21
86,20170320,22,15
87,20170320,22,25
88,20170320,22,9
89,20170320,22,27
90,20170320,22,7
91,20170320,22,5
