grid_id,day,hour,car_number
72,20170324,22,11.80229279687482
73,20170324,22,10.484912129106755
74,20170324,22,7.394888645210633
75,20170324,22,11.515050108950446
76,20170324,22,3.879375637939434
77,20170324,22,11.856476666899926
78,20170324,22,12.256699966158768
79,20170324,22,12.61306368148101
80,20170324,22,11.067767403854367
81,20170324,22,6.398266989809869
82,20170324,22,4.999793608726874
83,20170324,22,15.384805212716367
84,20170324,22,18.710353896937015
85,20170324,22,22.67170460214902
86,20170324,22,14.096606214029208
87,20170324,22,28.901096830292722
88,20170324,22,9.697048002435428
89,20170324,22,27.673635793276752
90,20170324,22,9.42326541835826
91,20170324,22,7.064807751287218
92,20170324,22,44.925554425782344
93,20170324,22,30.663778096656845
94,20170324,22,22.857192718168324
95,20170324,22,4.4609023700771
96,20170324,22,9.914130198570929
97,20170324,22,19.986400113035565
98,20170324,22,29.67980905505922
99,20170324,22,29.012848705013468
100,20170324,22,24.34500098765458
51,20170325,9,7.242507475597843
52,20170325,9,0.3790306718716362
53,20170325,9,3.41257050540723
54,20170325,9,5.512011833082119
55,20170325,9,5.756025978387883
56,20170325,9,11.720161853946719
57,20170325,9,2.75958304845001
58,20170325,9,2.655271958964347
59,20170325,9,9.811349757587726
60,20170325,9,15.484608449131793
61,20170325,9,14.145713383923907
62,20170325,9,15.320414267919084
63,20170325,9,22.271854856741978
64,20170325,9,9.933599425222972
65,20170325,9,10.478662402621929
66,20170325,9,11.835112399028157
67,20170325,9,17.248330627186505
68,20170325,9,15.979851351759944
69,20170325,9,5.9397462370220255
70,20170325,9,14.192633181763238
71,20170325,9,15.186757838889404
72,20170325,9,10.747543011444055
73,20170325,9,10.803461188865239
74,20170325,9,4.250397341169254
75,20170325,9,9.383448524448728
76,20170325,9,1.9591430672365753
77,20170325,9,8.742765909954207
78,20170325,9,16.564602833610078
79,20170325,9,18.381114270438808
80,20170325,9,13.803275957471968
81,20170325,9,7.424339340236913
82,20170325,9,7.816146801947801
83,20170325,9,12.278742199450999
84,20170325,9,11.479907697106665
85,20170325,9,14.713358604995303
86,20170325,9,12.05875580395312
87,20170325,9,33.91534209820291
88,20170325,9,8.217861886036491
89,20170325,9,19.447179657302854
90,20170325,9,6.870815007067431
91,20170325,9,1.1493091730744567
92,20170325,9,41.97408277991425
93,20170325,9,22.94419480352317
94,20170325,9,10.686017719794748
95,20170325,9,1.4944209568863982
96,20170325,9,8.126587200743113
97,20170325,9,16.428292626447146
98,20170325,9,22.25650711980889
99,20170325,9,21.69558823735118
100,20170325,9,13.004514974188734
51,20170325,10,6.9937421197972265
52,20170325,10,0.085646373608961
53,20170325,10,3.3758711816380353
54,20170325,10,5.385081151783208
55,20170325,10,5.870573988542883
56,20170325,10,11.969486955917596
57,20170325,10,2.019092903743394
58,20170325,10,1.723854277025259
59,20170325,10,8.75085094057535
60,20170325,10,15.507186357072678
61,20170325,10,13.03772645050462
62,20170325,10,14.898030010394775
63,20170325,10,22.425047190792036
64,20170325,10,9.096258631421472
65,20170325,10,10.39596125090564
66,20170325,10,11.232309741203547
67,20170325,10,17.514245763468544
68,20170325,10,15.757328934017947
69,20170325,10,5.1665156420765435
70,20170325,10,12.35947852199722
71,20170325,10,13.587786765251629
72,20170325,10,11.745564864261326
73,20170325,10,10.168122322269971
74,20170325,10,4.802367771252066
75,20170325,10,9.90809623946731
76,20170325,10,2.0650943395510413
77,20170325,10,9.046934425704157
78,20170325,10,16.400192609050304
79,20170325,10,17.613983677582617
80,20170325,10,12.44284276065714
81,20170325,10,7.494692678518297
82,20170325,10,7.104469322539254
83,20170325,10,13.138748091172278
84,20170325,10,12.352767535349697
85,20170325,10,16.065523708160544
86,20170325,10,12.833413459606065
87,20170325,10,35.71116462797996
88,20170325,10,8.611209403675765
89,20170325,10,17.66320005885976
90,20170325,10,9.76327910448691
91,20170325,10,2.5559119228557767
92,20170325,10,44.896531787122505
93,20170325,10,24.647109156066005
94,20170325,10,13.44726850588783
95,20170325,10,3.9178718001490305
96,20170325,10,11.865956257839754
97,20170325,10,21.055512679920348
98,20170325,10,27.753244853006894
99,20170325,10,26.69951909876341
100,20170325,10,16.749064368259813
51,20170325,11,7.494549024619018
52,20170325,11,0.5635849060461832
53,20170325,11,3.9020865737389525
54,20170325,11,6.238204922308845
55,20170325,11,6.375948856619837
56,20170325,11,12.832665433493274
57,20170325,11,2.4595663798845373
58,20170325,11,2.248127988701633
59,20170325,11,9.28059463665947
60,20170325,11,15.7669785246917
61,20170325,11,13.283976332836279
62,20170325,11,15.09739884900665
63,20170325,11,21.867491587110486
64,20170325,11,8.883131237208893
65,20170325,11,10.849465202547554
66,20170325,11,12.303981196347276
67,20170325,11,17.581040477233742
68,20170325,11,16.597223449394008
69,20170325,11,6.984003843129584
70,20170325,11,13.248914229256288
71,20170325,11,14.223599937987279
72,20170325,11,13.012553806496184
73,20170325,11,11.581563240276495
74,20170325,11,6.246961991755957
75,20170325,11,11.177963661351491
76,20170325,11,3.504109778678687
77,20170325,11,11.354918944205295
78,20170325,11,18.037985966365596
79,20170325,11,18.958860175372738
80,20170325,11,13.888954828710341
81,20170325,11,9.268673235416548
82,20170325,11,8.879938759053948
83,20170325,11,14.546316207811786
84,20170325,11,14.19075377655348
85,20170325,11,18.123782768090685
86,20170325,11,15.35053362805507
87,20170325,11,39.362635899097064
88,20170325,11,13.262695969437097
89,20170325,11,19.90213601817335
90,20170325,11,13.250925685943644
91,20170325,11,5.472837845239363
92,20170325,11,49.38116251221031
93,20170325,11,28.30760505326775
94,20170325,11,15.598859187042239
95,20170325,11,5.255967031414803
96,20170325,11,14.339466281480512
97,20170325,11,22.54751320508037
98,20170325,11,34.320037859573866
99,20170325,11,33.135524308108614
100,20170325,11,20.135676542881935
51,20170325,12,6.894317566218454
52,20170325,12,0.22758733748414336
53,20170325,12,3.501419118733691
54,20170325,12,5.86093093712119
55,20170325,12,5.9804050487017735
56,20170325,12,12.381298701223626
57,20170325,12,2.109060904486068
58,20170325,12,1.8372938326888577
59,20170325,12,8.966098456007828
60,20170325,12,14.619117937479768
61,20170325,12,12.111880623673914
62,20170325,12,13.7151094645176
63,20170325,12,20.337085915834418
64,20170325,12,7.808660726852054
65,20170325,12,10.111774914772262
66,20170325,12,11.567182093851047
67,20170325,12,16.88265617055606
68,20170325,12,16.19257698302706
69,20170325,12,6.464092437728189
70,20170325,12,12.731965638437948
71,20170325,12,13.768426118114938
72,20170325,12,12.731757280699004
73,20170325,12,11.098312711794323
74,20170325,12,5.757007710551641
75,20170325,12,10.352285281114645
76,20170325,12,2.489415356118504
77,20170325,12,10.676025204700448
78,20170325,12,15.901774769512793
79,20170325,12,16.709756399219323
80,20170325,12,11.417585704638485
81,20170325,12,9.266820467686687
82,20170325,12,8.634692852958398
83,20170325,12,14.111984589447157
84,20170325,12,13.773495452670135
85,20170325,12,17.77146710825766
86,20170325,12,14.581308120685081
87,20170325,12,38.492410666730464
88,20170325,12,11.708988813204716
89,20170325,12,19.77417469575823
90,20170325,12,12.798346530023782
91,20170325,12,4.820550358111615
92,20170325,12,49.38865844842454
93,20170325,12,27.52702246279934
94,20170325,12,14.861123034038785
95,20170325,12,5.550500723689399
96,20170325,12,13.81626527423381
97,20170325,12,21.5346442170757
98,20170325,12,34.77070620325352
99,20170325,12,33.21821570227356
100,20170325,12,17.061710535802963
51,20170325,13,5.695752621827196
52,20170325,13,-0.29535983815145206
53,20170325,13,2.972693529176036
54,20170325,13,5.041483298040586
55,20170325,13,5.2812492205672905
56,20170325,13,11.594178575013592
57,20170325,13,1.4600813842922893
58,20170325,13,1.1513827873577986
59,20170325,13,7.596988294603468
60,20170325,13,13.16805768917542
61,20170325,13,10.03162713322128
62,20170325,13,12.384545059911144
63,20170325,13,19.596400455503645
64,20170325,13,8.34638477181964
65,20170325,13,10.511162714684614
66,20170325,13,10.624054804231491
67,20170325,13,16.653462174456603
68,20170325,13,16.26124562545046
69,20170325,13,6.670096302175448
70,20170325,13,12.75225584251817
71,20170325,13,13.89466370886732
72,20170325,13,12.905542662184711
73,20170325,13,11.530473649487481
74,20170325,13,6.068788285866033
75,20170325,13,10.44929875505801
76,20170325,13,2.7566935954271696
77,20170325,13,11.320218495974105
78,20170325,13,15.774876425220699
79,20170325,13,15.132137101891255
80,20170325,13,12.069035299436916
81,20170325,13,9.198188864011133
82,20170325,13,8.265380626946573
83,20170325,13,13.878289583612567
84,20170325,13,13.423675103578608
85,20170325,13,17.144771357446082
86,20170325,13,14.028617481718767
87,20170325,13,37.147413903475204
88,20170325,13,11.02919418396002
89,20170325,13,18.937228595641034
90,20170325,13,12.123441596251865
91,20170325,13,4.676447398795922
92,20170325,13,50.705247870288424
93,20170325,13,28.01284107456483
94,20170325,13,14.654005062521996
95,20170325,13,6.984427587697389
96,20170325,13,15.37734656235212
97,20170325,13,22.127547867626486
98,20170325,13,35.30385377955801
99,20170325,13,34.09857255629612
100,20170325,13,16.875758248717087
51,20170325,14,7.961416230794025
52,20170325,14,0.4475701730205809
53,20170325,14,3.452152080512705
54,20170325,14,5.415656251194855
55,20170325,14,5.435610810318223
56,20170325,14,12.07617292086056
57,20170325,14,1.4416880444028624
58,20170325,14,1.1065096245999466
59,20170325,14,7.837315210424261
60,20170325,14,12.760914295792146
61,20170325,14,9.312078488837935
62,20170325,14,11.617672077046825
63,20170325,14,19.564736537645132
64,20170325,14,8.319154250938116
65,20170325,14,10.619847861235485
66,20170325,14,11.069871406183301
67,20170325,14,15.77281951610069
68,20170325,14,15.356206743100394
69,20170325,14,5.553063378731728
70,20170325,14,12.124358403706841
71,20170325,14,12.786263623629383
72,20170325,14,11.989566321619225
73,20170325,14,10.453470937581407
74,20170325,14,5.3340875452447385
75,20170325,14,9.763891706105301
76,20170325,14,2.7058995177741605
77,20170325,14,11.655368616644372
78,20170325,14,14.914711236079333
79,20170325,14,14.461725775035859
80,20170325,14,11.242779078701576
81,20170325,14,7.560610163206074
82,20170325,14,6.667363201023023
83,20170325,14,13.001990825424857
84,20170325,14,12.600264204609669
85,20170325,14,16.67528945696365
86,20170325,14,13.938382907638408
87,20170325,14,38.21689999840233
88,20170325,14,10.465317783530145
89,20170325,14,18.995719560614205
90,20170325,14,12.495401799588693
91,20170325,14,4.761032861476077
92,20170325,14,50.753140420039095
93,20170325,14,27.932128466198577
94,20170325,14,14.874604434689724
95,20170325,14,7.227417236926034
96,20170325,14,15.518251555777784
97,20170325,14,22.817999823436544
98,20170325,14,34.78309602803989
99,20170325,14,33.401153858108515
100,20170325,14,16.95629833624472
51,20170325,15,6.575866681767047
52,20170325,15,0.04933505116814771
53,20170325,15,3.0766814531692512
54,20170325,15,5.122650264262625
55,20170325,15,5.372928292717913
56,20170325,15,11.916259688921127
57,20170325,15,1.601704176825898
58,20170325,15,1.1368484083828605
59,20170325,15,8.062215761312608
60,20170325,15,13.58316277210202
61,20170325,15,10.240519088479408
62,20170325,15,12.559563193620454
63,20170325,15,21.401449702906614
64,20170325,15,9.07096510853159
65,20170325,15,11.153434726484743
66,20170325,15,11.530618143928738
67,20170325,15,16.17032849023591
68,20170325,15,15.833628360520226
69,20170325,15,5.806046346308349
70,20170325,15,13.589882993416971
71,20170325,15,14.873310804682452
72,20170325,15,12.089006596197859
73,20170325,15,10.769878517575226
74,20170325,15,5.563138060360831
75,20170325,15,10.641986139801066
76,20170325,15,3.1409510512392527
77,20170325,15,11.823246698218728
78,20170325,15,15.712352458978753
79,20170325,15,16.369585198912564
80,20170325,15,12.22686234695539
81,20170325,15,7.224754541868194
82,20170325,15,6.611968083470629
83,20170325,15,14.403089773665188
84,20170325,15,14.510881311244859
85,20170325,15,18.312351949481236
86,20170325,15,15.248899717061489
87,20170325,15,39.41376687351048
88,20170325,15,11.395367057177626
89,20170325,15,22.87348943743939
90,20170325,15,13.543406199132056
91,20170325,15,5.705210513389672
92,20170325,15,51.36113125697318
93,20170325,15,28.721035285070194
94,20170325,15,16.237320958022504
95,20170325,15,7.318060765868219
96,20170325,15,15.857367644810973
97,20170325,15,23.73350997244228
98,20170325,15,34.63041153701517
99,20170325,15,33.45904776866126
100,20170325,15,16.366701759647608
51,20170325,16,7.034273064724157
52,20170325,16,0.6758069083786398
53,20170325,16,3.814110114850825
54,20170325,16,5.800974873038279
55,20170325,16,6.736424582787652
56,20170325,16,12.576003985022988
57,20170325,16,2.663580644611634
58,20170325,16,2.393607229056195
59,20170325,16,9.14135277536453
60,20170325,16,15.708567468392843
61,20170325,16,12.593702592306458
62,20170325,16,15.384761602712416
63,20170325,16,23.103513358935324
64,20170325,16,11.26089964005404
65,20170325,16,13.897479333164977
66,20170325,16,13.583485705024229
67,20170325,16,18.84593865858799
68,20170325,16,18.780199429123282
69,20170325,16,7.592105065888381
70,20170325,16,16.82061349713549
71,20170325,16,19.29217853958049
72,20170325,16,13.557065427617545
73,20170325,16,12.048030673967386
74,20170325,16,7.08275037897963
75,20170325,16,12.395023309270641
76,20170325,16,4.336589987944013
77,20170325,16,14.66751911307436
78,20170325,16,17.273211385448008
79,20170325,16,17.264762619159647
80,20170325,16,13.18777476220575
81,20170325,16,8.813640795104028
82,20170325,16,8.11939893073871
83,20170325,16,17.277084065137654
84,20170325,16,17.392420458101636
85,20170325,16,21.572380904282436
86,20170325,16,17.415102371128405
87,20170325,16,40.58775086900982
88,20170325,16,13.104489239868778
89,20170325,16,26.50566891252478
90,20170325,16,14.578746375122662
91,20170325,16,7.01430428845873
92,20170325,16,52.60348037170099
93,20170325,16,30.02979730945844
94,20170325,16,17.694714215283813
95,20170325,16,6.166595811009956
96,20170325,16,13.802216282041256
97,20170325,16,23.64907023801316
98,20170325,16,34.75438892224756
99,20170325,16,34.827785689042344
100,20170325,16,18.394014643604738
51,20170325,17,5.754716143670719
52,20170325,17,-0.24275103049664828
53,20170325,17,2.801362375815221
54,20170325,17,4.901519083364257
55,20170325,17,6.131191276735109
56,20170325,17,11.210017430517876
57,20170325,17,1.6472044632486995
58,20170325,17,1.5709685812972882
59,20170325,17,8.294705618313886
60,20170325,17,12.797214351117582
61,20170325,17,9.687926637663182
62,20170325,17,11.253016163720558
63,20170325,17,18.35376223507249
64,20170325,17,9.867101405748818
65,20170325,17,12.627474979792325
66,20170325,17,11.55640442412999
67,20170325,17,16.467054690226004
68,20170325,17,16.702296301349428
69,20170325,17,7.223475264660619
70,20170325,17,16.411841486953225
71,20170325,17,19.000984772281196
72,20170325,17,12.874670641343696
73,20170325,17,11.592448170684323
74,20170325,17,7.395475381105482
75,20170325,17,11.14964462672907
76,20170325,17,3.527805367113756
77,20170325,17,14.442557934843775
78,20170325,17,16.18497388407536
79,20170325,17,16.222259740022842
80,20170325,17,12.558551592900848
81,20170325,17,8.137390794824402
82,20170325,17,7.637866718089259
83,20170325,17,15.368258105135679
84,20170325,17,15.72493616753029
85,20170325,17,20.573249972921047
86,20170325,17,16.035539482327707
87,20170325,17,37.47774818240137
88,20170325,17,11.529757596894775
89,20170325,17,25.388884558470167
90,20170325,17,13.057637411938854
91,20170325,17,6.803035866429284
92,20170325,17,51.495375919083344
93,20170325,17,28.87733224676209
94,20170325,17,16.739894072786214
95,20170325,17,5.8702524525836655
96,20170325,17,13.769528955409523
97,20170325,17,24.007152145684987
98,20170325,17,31.99134769513022
99,20170325,17,31.484363400895905
100,20170325,17,17.44909491050888
51,20170325,18,4.498048964624283
52,20170325,18,-0.23569558179017377
53,20170325,18,2.381899966536288
54,20170325,18,5.022331017172083
55,20170325,18,6.136469749703247
56,20170325,18,10.946090484800694
57,20170325,18,1.6107611134253172
58,20170325,18,1.6236264107070553
59,20170325,18,8.487194695333868
60,20170325,18,11.572396234123694
61,20170325,18,8.746861850345061
62,20170325,18,10.419252504894782
63,20170325,18,16.35448334953136
64,20170325,18,9.14008449115791
65,20170325,18,12.33207077514807
66,20170325,18,12.031694024535806
67,20170325,18,16.414548994413117
68,20170325,18,16.718276746954658
69,20170325,18,7.710172606653714
70,20170325,18,16.870133071589446
71,20170325,18,19.175142473422248
72,20170325,18,13.050752248185255
73,20170325,18,11.326580938427217
74,20170325,18,7.9282170857464935
75,20170325,18,11.88142095018653
76,20170325,18,4.247305275686754
77,20170325,18,14.739354650641442
78,20170325,18,15.207329893287344
79,20170325,18,16.025777287583193
80,20170325,18,13.34016155755108
81,20170325,18,9.414150353612111
82,20170325,18,9.263607620455534
83,20170325,18,15.121031732866715
84,20170325,18,16.009027288998816
85,20170325,18,21.264750911483436
86,20170325,18,16.938198724626943
87,20170325,18,39.96300974683155
88,20170325,18,12.087454146677944
89,20170325,18,26.704569583119405
90,20170325,18,14.173926915375267
91,20170325,18,8.159148316514434
92,20170325,18,53.174276441958725
93,20170325,18,31.222142633246484
94,20170325,18,18.555868521043102
95,20170325,18,7.236787060546009
96,20170325,18,15.486598363851973
97,20170325,18,24.68186992650158
98,20170325,18,34.522482114100654
99,20170325,18,33.319596565800296
100,20170325,18,19.544408699834268
51,20170325,19,4.97734678569652
52,20170325,19,0.35168327012298833
53,20170325,19,2.9694824155387654
54,20170325,19,5.528209463210468
55,20170325,19,6.64869598349524
56,20170325,19,11.264842965028045
57,20170325,19,2.171200352260254
58,20170325,19,2.009257447990694
59,20170325,19,8.940278025807947
60,20170325,19,11.39027650923059
61,20170325,19,8.738635610736466
62,20170325,19,10.028972229356109
63,20170325,19,16.44088934127881
64,20170325,19,8.503708584100147
65,20170325,19,11.971755446192942
66,20170325,19,11.60282618748086
67,20170325,19,16.223276615817326
68,20170325,19,17.50875406681723
69,20170325,19,8.062715069983486
70,20170325,19,18.828038691592692
71,20170325,19,20.818714549450238
72,20170325,19,13.147183969564995
73,20170325,19,11.894073601830744
74,20170325,19,8.287685363753509
75,20170325,19,12.206589434554424
76,20170325,19,4.443987615310641
77,20170325,19,14.153519668285927
78,20170325,19,15.470102849428432
79,20170325,19,15.809769170731425
80,20170325,19,12.969871670672159
81,20170325,19,8.914622750590775
82,20170325,19,8.66261597590498
83,20170325,19,15.257676074776262
84,20170325,19,16.39840367355496
85,20170325,19,22.05018361964862
86,20170325,19,16.31208590213913
87,20170325,19,41.92247919906396
88,20170325,19,12.738381785187089
89,20170325,19,26.623707012784713
90,20170325,19,13.746012323378148
91,20170325,19,7.119240002067663
92,20170325,19,56.86076655303977
93,20170325,19,35.59561942190145
94,20170325,19,20.941541707940225
95,20170325,19,6.991191074850323
96,20170325,19,15.388128948744988
97,20170325,19,25.95215833944805
98,20170325,19,37.18592237101147
99,20170325,19,36.80901247275415
100,20170325,19,23.30322865687925
51,20170325,20,4.308222010325417
52,20170325,20,0.1578648098021454
53,20170325,20,2.44331421974893
54,20170325,20,4.750024552168624
55,20170325,20,6.221912398712213
56,20170325,20,10.969276211093542
57,20170325,20,2.1134750603092467
58,20170325,20,2.075309462695657
59,20170325,20,8.93181496884856
60,20170325,20,11.891515065120398
61,20170325,20,10.076848425683817
62,20170325,20,11.685784879711438
63,20170325,20,18.044966185677062
64,20170325,20,8.739546436853667
65,20170325,20,12.245301972217966
66,20170325,20,12.003154319339174
67,20170325,20,16.99131346429521
68,20170325,20,17.26827106132763
69,20170325,20,7.783006361556015
70,20170325,20,17.62996124195292
71,20170325,20,19.030442501654523
72,20170325,20,12.565974992343307
73,20170325,20,10.204409892462433
74,20170325,20,8.263868323988552
75,20170325,20,12.295951504630112
76,20170325,20,4.793240692258784
77,20170325,20,14.014210642026667
78,20170325,20,15.784860162926048
79,20170325,20,15.928364451981453
80,20170325,20,13.320958496544938
81,20170325,20,8.887747242218657
82,20170325,20,7.937747047579794
83,20170325,20,15.442231605858305
84,20170325,20,17.03218075654232
85,20170325,20,22.866564074582904
86,20170325,20,16.67452674413905
87,20170325,20,39.199510631173645
88,20170325,20,13.788636957755433
89,20170325,20,26.329365624903282
90,20170325,20,13.100940184963113
91,20170325,20,7.258543315400372
92,20170325,20,55.30526153130843
93,20170325,20,35.54488587384827
94,20170325,20,20.48954256217781
95,20170325,20,6.438096402749304
96,20170325,20,14.469630018403787
97,20170325,20,24.908706931759028
98,20170325,20,35.33495780648903
99,20170325,20,34.29240044005733
100,20170325,20,22.3601005910731
51,20170325,21,2.717292927367962
52,20170325,21,-0.5685185700331358
53,20170325,21,1.5055879427598473
54,20170325,21,3.614240572409161
55,20170325,21,5.747494478178117
56,20170325,21,10.361325034777446
57,20170325,21,1.618387563957709
58,20170325,21,1.6132488447720854
59,20170325,21,8.481900996004242
60,20170325,21,9.433661481378886
61,20170325,21,7.6504656899312415
62,20170325,21,9.629338070188453
63,20170325,21,15.384593243175633
64,20170325,21,8.392451480314206
65,20170325,21,11.467571510773606
66,20170325,21,11.43472593565614
67,20170325,21,14.712535991042703
68,20170325,21,16.343998407897626
69,20170325,21,5.154148476422176
70,20170325,21,18.865184464913817
71,20170325,21,19.198449031225586
72,20170325,21,12.084529075495388
73,20170325,21,8.721120725853913
74,20170325,21,7.615198136733597
75,20170325,21,11.701358849342634
76,20170325,21,3.5888973182683275
77,20170325,21,13.234706134953894
78,20170325,21,13.754062400004514
79,20170325,21,13.680815797667167
80,20170325,21,12.17793568171785
81,20170325,21,7.30639859284693
82,20170325,21,6.21349760693176
83,20170325,21,14.590108796689078
84,20170325,21,17.947277460012852
85,20170325,21,23.04456282711937
86,20170325,21,16.619869045320073
87,20170325,21,35.74019676833795
88,20170325,21,12.68465170886537
89,20170325,21,25.60884328618254
90,20170325,21,10.441568456075624
91,20170325,21,6.4918715489397805
92,20170325,21,49.739891041257955
93,20170325,21,29.470128111176205
94,20170325,21,20.09699076812872
95,20170325,21,5.1785968517342
96,20170325,21,12.49950279707269
97,20170325,21,22.71846077359493
98,20170325,21,31.70169538177551
99,20170325,21,31.327913551998872
100,20170325,21,21.70149406938704
51,20170325,22,3.1876676882441677
52,20170325,22,-0.2724638439728239
53,20170325,22,1.4978860652646033
54,20170325,22,3.210712294375825
55,20170325,22,5.265176782067665
56,20170325,22,8.472577495361346
57,20170325,22,1.1867077640879766
58,20170325,22,1.316815588901406
59,20170325,22,8.156435273411033
60,20170325,22,8.619470219184528
61,20170325,22,7.520276511014516
62,20170325,22,8.707883752578297
63,20170325,22,12.685189343429984
64,20170325,22,8.116650983584291
65,20170325,22,11.134388604771297
66,20170325,22,11.161604960279018
67,20170325,22,13.918472770100172
68,20170325,22,15.926649795523716
69,20170325,22,4.452822907987021
70,20170325,22,18.212811939177424
71,20170325,22,18.381596790215706
72,20170325,22,11.142218370224834
73,20170325,22,7.765341119589937
74,20170325,22,7.117514264474669
75,20170325,22,10.883896322485112
76,20170325,22,3.9584945590085474
77,20170325,22,11.656416621066569
78,20170325,22,12.120477703014876
79,20170325,22,12.25876322191475
80,20170325,22,10.331305041596156
81,20170325,22,5.8099793603176915
82,20170325,22,4.482513944312783
83,20170325,22,15.317108479474443
84,20170325,22,19.36617210013576
85,20170325,22,23.826433689605835
86,20170325,22,15.828410398736422
87,20170325,22,29.694059217365965
88,20170325,22,10.339742195590034
89,20170325,22,23.983203583213637
90,20170325,22,8.249547402888386
91,20170325,22,6.505558497830245
92,20170325,22,45.14192687724047
93,20170325,22,27.40285527307421
94,20170325,22,21.57162143479915
95,20170325,22,5.592692492533059
96,20170325,22,12.300898302034875
97,20170325,22,22.508149297391004
98,20170325,22,28.55268338292955
99,20170325,22,28.308323547890968
100,20170325,22,23.097384622803443
51,20170326,9,7.5265192714519475
52,20170326,9,0.6081018097325995
53,20170326,9,3.6776504131136085
54,20170326,9,4.896799349331157
55,20170326,9,5.4266670907150605
56,20170326,9,12.524114288700646
57,20170326,9,3.1349007282366284
58,20170326,9,2.5418902384696924
59,20170326,9,9.298413474066624
60,20170326,9,20.63892527572238
61,20170326,9,18.56478390721233
62,20170326,9,18.84442489149034
63,20170326,9,24.79446786599631
64,20170326,9,8.345329355094535
65,20170326,9,9.538372004470759
66,20170326,9,11.761813561123454
67,20170326,9,17.657683937038676
68,20170326,9,16.98000642671377
69,20170326,9,7.563881177653144
70,20170326,9,16.737774949070513
71,20170326,9,16.479382397209918
72,20170326,9,9.95592392385139
73,20170326,9,9.93844038321153
74,20170326,9,3.522751172396817
75,20170326,9,6.514502324416454
76,20170326,9,0.6483531461332246
77,20170326,9,8.794431855765085
78,20170326,9,17.544349001488897
79,20170326,9,18.57181463875636
80,20170326,9,13.674803900190382
81,20170326,9,7.694177366688372
82,20170326,9,6.939738621805141
83,20170326,9,12.452167385133903
84,20170326,9,11.843206937394237
85,20170326,9,13.743060106521696
86,20170326,9,11.143047677837979
87,20170326,9,30.64969408122721
88,20170326,9,6.731508413000701
89,20170326,9,19.671124208931047
90,20170326,9,6.232213069709631
91,20170326,9,1.8176528036947137
92,20170326,9,35.45956672693248
93,20170326,9,21.025776878324805
94,20170326,9,12.70726611030552
95,20170326,9,3.320820348704702
96,20170326,9,8.527950886091022
97,20170326,9,14.343600244847314
98,20170326,9,16.653001960376198
99,20170326,9,16.84294632862611
100,20170326,9,14.126805099381562
51,20170326,10,7.645143617757332
52,20170326,10,0.1531216823874859
53,20170326,10,3.4962323239334934
54,20170326,10,4.771822361000222
55,20170326,10,5.142728654674601
56,20170326,10,12.152209125015647
57,20170326,10,2.1741276544621417
58,20170326,10,1.6554644049630785
59,20170326,10,7.782271777871069
60,20170326,10,19.442461044460632
61,20170326,10,17.17753110984976
62,20170326,10,17.859624025751433
63,20170326,10,23.811895360107048
64,20170326,10,7.200886005848308
65,20170326,10,8.594656672323953
66,20170326,10,11.69675987849506
67,20170326,10,17.950457959977477
68,20170326,10,16.710638849545187
69,20170326,10,6.767384641625437
70,20170326,10,15.48401633088952
71,20170326,10,15.323730578966686
72,20170326,10,10.754175790497257
73,20170326,10,9.422641629374858
74,20170326,10,4.312220986988427
75,20170326,10,7.892985574229513
76,20170326,10,1.3314840231734033
77,20170326,10,10.14856525975862
78,20170326,10,18.28473315629521
79,20170326,10,18.926677018759573
80,20170326,10,13.003149168881048
81,20170326,10,8.796968724571745
82,20170326,10,7.351477237252815
83,20170326,10,15.244035400638484
84,20170326,10,14.623730806896619
85,20170326,10,17.698428172306084
86,20170326,10,14.609540775852594
87,20170326,10,36.331016182953476
88,20170326,10,11.536395756552585
89,20170326,10,21.800541208653115
90,20170326,10,11.28049436912704
91,20170326,10,5.392560816406509
92,20170326,10,39.17205315762997
93,20170326,10,23.18369361010153
94,20170326,10,14.378048674187767
95,20170326,10,3.7124426483355837
96,20170326,10,10.324209185045275
97,20170326,10,17.397564419301666
98,20170326,10,21.73005097362514
99,20170326,10,21.754017035412925
100,20170326,10,17.74713854475388
51,20170326,11,8.08942826174128
52,20170326,11,0.645794879897893
53,20170326,11,3.978060287732532
54,20170326,11,4.866979710765956
55,20170326,11,5.201229180866455
56,20170326,11,12.520844482546783
57,20170326,11,2.3185459763594682
58,20170326,11,1.7727524046183327
59,20170326,11,8.87090441605722
60,20170326,11,21.417401661805116
61,20170326,11,19.273264822129242
62,20170326,11,20.33839987807183
63,20170326,11,25.58890291006793
64,20170326,11,8.345377977740323
65,20170326,11,9.975969527988681
66,20170326,11,13.616856794096734
67,20170326,11,18.63767395363586
68,20170326,11,18.010386338366825
69,20170326,11,8.997505387109234
70,20170326,11,17.562565157582572
71,20170326,11,16.378731727750225
72,20170326,11,12.865345114321029
73,20170326,11,11.351525382078238
74,20170326,11,6.392184999538041
75,20170326,11,8.835743106825662
76,20170326,11,2.8679139545575265
77,20170326,11,13.048369087586519
78,20170326,11,19.43283138643892
79,20170326,11,20.034021159770536
80,20170326,11,14.392869317605445
81,20170326,11,10.181103250380447
82,20170326,11,8.942179581213555
83,20170326,11,16.446908066305035
84,20170326,11,16.254766412467287
85,20170326,11,20.30878535556026
86,20170326,11,17.064138685034376
87,20170326,11,40.41365701971062
88,20170326,11,13.996644535436298
89,20170326,11,24.249755685084526
90,20170326,11,14.071168852861843
