year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,speed,car_number,cluster_category
2017,2,27,11,0,21,13,0,0,15,5.0,97
2017,2,27,11,0,22,13,0,0,18,3.0,97
2017,2,27,11,0,23,13,0,0,25,1.0,18
2017,2,27,11,0,24,13,0,0,51,10.0,49
2017,2,27,11,0,25,13,0,0,31,2.0,18
2017,2,27,11,0,26,13,0,0,35,14.0,19
2017,2,27,11,0,27,13,0,0,35,17.0,19
2017,2,27,11,0,28,13,0,0,43,12.0,17
2017,2,27,11,0,29,13,0,0,43,25.0,19
2017,2,27,11,0,30,13,0,0,34,15.0,67
2017,2,27,11,0,31,13,0,0,19,9.0,97
2017,2,27,11,0,32,13,0,0,51,14.0,67
2017,2,27,11,0,33,13,0,0,45,13.0,49
2017,2,27,11,0,34,13,0,0,23,4.0,18
2017,2,27,11,0,35,13,0,0,18,15.0,94
2017,2,27,11,0,36,13,0,0,28,5.0,97
2017,2,27,11,0,37,13,0,0,16,12.0,67
2017,2,27,11,0,38,13,0,0,45,8.0,17
2017,2,27,11,0,39,13,0,0,39,18.0,67
2017,2,27,11,0,40,13,0,0,31,22.0,19
2017,2,27,11,0,41,13,0,0,34,32.0,48
2017,2,27,11,0,42,13,0,0,19,5.0,97
2017,2,27,11,0,43,13,0,0,20,11.0,17
2017,2,27,11,0,44,13,0,0,38,53.0,13
2017,2,27,11,0,45,13,0,0,43,12.0,17
2017,2,27,11,0,46,13,0,0,11,4.0,97
2017,2,27,11,0,47,13,0,0,39,17.0,67
2017,2,27,11,0,48,13,0,0,45,12.0,17
2017,2,27,11,0,49,13,0,0,13,7.0,5
2017,2,27,11,0,50,13,0,0,45,14.0,17
2017,2,27,12,0,1,14,0,0,17,14.0,5
2017,2,27,12,0,2,14,0,0,19,6.0,97
2017,2,27,12,0,3,14,0,0,25,4.0,5
2017,2,27,12,0,4,14,0,0,70,3.0,97
2017,2,27,12,0,5,14,0,0,73,3.0,50
2017,2,27,12,0,6,14,0,0,41,8.0,5
2017,2,27,12,0,7,14,0,0,27,8.0,5
2017,2,27,12,0,8,14,0,0,65,2.0,97
2017,2,27,12,0,9,14,0,0,19,4.0,97
2017,2,27,12,0,10,14,0,0,52,7.0,5
2017,2,27,12,0,11,14,0,0,66,9.0,5
2017,2,27,12,0,12,14,0,0,43,13.0,67
2017,2,27,12,0,13,14,0,0,22,2.0,50
2017,2,27,12,0,14,14,0,0,50,6.0,5
2017,2,27,12,0,15,14,0,0,17,3.0,45
2017,2,27,12,0,16,14,0,0,41,13.0,67
2017,2,27,12,0,17,14,0,0,42,12.0,67
2017,2,27,12,0,18,14,0,0,49,14.0,67
2017,2,27,12,0,19,14,0,0,26,11.0,67
2017,2,27,12,0,20,14,0,0,26,4.0,97
2017,2,27,12,0,21,14,0,0,16,5.0,50
2017,2,27,12,0,22,14,0,0,18,6.0,97
2017,2,27,12,0,23,14,0,0,24,1.0,45
2017,2,27,12,0,24,14,0,0,54,18.0,94
2017,2,27,12,0,25,14,0,0,30,3.0,45
2017,2,27,12,0,26,14,0,0,38,23.0,19
2017,2,27,12,0,27,14,0,0,34,17.0,19
2017,2,27,12,0,28,14,0,0,48,10.0,67
2017,2,27,12,0,29,14,0,0,44,23.0,19
2017,2,27,12,0,30,14,0,0,34,16.0,67
2017,2,27,12,0,31,14,0,0,20,9.0,97
2017,2,27,12,0,32,14,0,0,58,13.0,67
2017,2,27,12,0,33,14,0,0,50,17.0,67
2017,2,27,12,0,34,14,0,0,19,3.0,45
2017,2,27,12,0,35,14,0,0,16,22.0,94
2017,2,27,12,0,36,14,0,0,31,5.0,5
2017,2,27,12,0,37,14,0,0,14,11.0,67
2017,2,27,12,0,38,14,0,0,50,15.0,67
2017,2,27,12,0,39,14,0,0,41,10.0,67
2017,2,27,12,0,40,14,0,0,31,20.0,19
2017,2,27,12,0,41,14,0,0,35,25.0,34
2017,2,27,12,0,42,14,0,0,16,6.0,97
2017,2,27,12,0,43,14,0,0,21,9.0,5
2017,2,27,12,0,44,14,0,0,38,50.0,54
2017,2,27,12,0,45,14,0,0,45,11.0,67
2017,2,27,12,0,46,14,0,0,12,3.0,97
2017,2,27,12,0,47,14,0,0,42,17.0,94
2017,2,27,12,0,48,14,0,0,45,12.0,67
2017,2,27,12,0,49,14,0,0,13,11.0,5
2017,2,27,12,0,50,14,0,0,43,12.0,5
2017,2,27,13,0,1,15,0,0,19,8.0,37
2017,2,27,13,0,2,15,0,0,18,7.0,37
2017,2,27,13,0,3,15,0,0,21,7.0,37
2017,2,27,13,0,4,15,0,0,68,7.0,97
2017,2,27,13,0,5,15,0,0,71,5.0,50
2017,2,27,13,0,6,15,0,0,44,11.0,67
2017,2,27,13,0,7,15,0,0,27,6.0,37
2017,2,27,13,0,8,15,0,0,57,11.0,97
2017,2,27,13,0,9,15,0,0,16,8.0,37
2017,2,27,13,0,10,15,0,0,51,8.0,37
2017,2,27,13,0,11,15,0,0,69,4.0,37
2017,2,27,13,0,12,15,0,0,43,9.0,37
2017,2,27,13,0,13,15,0,0,18,7.0,50
2017,2,27,13,0,14,15,0,0,55,9.0,37
2017,2,27,13,0,15,15,0,0,17,2.0,45
2017,2,27,13,0,16,15,0,0,43,20.0,67
2017,2,27,13,0,17,15,0,0,36,13.0,67
2017,2,27,13,0,18,15,0,0,47,9.0,67
2017,2,27,13,0,19,15,0,0,23,13.0,67
2017,2,27,13,0,20,15,0,0,29,8.0,97
2017,2,27,13,0,21,15,0,0,16,5.0,50
2017,2,27,13,0,22,15,0,0,17,10.0,97
2017,2,27,13,0,23,15,0,0,28,2.0,45
2017,2,27,13,0,24,15,0,0,50,19.0,81
2017,2,27,13,0,25,15,0,0,28,5.0,50
2017,2,27,13,0,26,15,0,0,32,35.0,78
2017,2,27,13,0,27,15,0,0,31,32.0,78
2017,2,27,13,0,28,15,0,0,46,13.0,37
2017,2,27,13,0,29,15,0,0,41,28.0,78
2017,2,27,13,0,30,15,0,0,38,18.0,16
2017,2,27,13,0,31,15,0,0,16,7.0,97
2017,2,27,13,0,32,15,0,0,54,11.0,67
2017,2,27,13,0,33,15,0,0,48,16.0,67
2017,2,27,13,0,34,15,0,0,19,3.0,45
2017,2,27,13,0,35,15,0,0,17,16.0,41
2017,2,27,13,0,36,15,0,0,24,11.0,37
2017,2,27,13,0,37,15,0,0,15,13.0,67
2017,2,27,13,0,38,15,0,0,46,12.0,37
2017,2,27,13,0,39,15,0,0,29,9.0,37
2017,2,27,13,0,40,15,0,0,30,22.0,41
2017,2,27,13,0,41,15,0,0,32,25.0,78
2017,2,27,13,0,42,15,0,0,17,5.0,97
2017,2,27,13,0,43,15,0,0,21,7.0,37
2017,2,27,13,0,44,15,0,0,38,49.0,54
2017,2,27,13,0,45,15,0,0,41,17.0,37
2017,2,27,13,0,46,15,0,0,11,11.0,37
2017,2,27,13,0,47,15,0,0,35,16.0,37
2017,2,27,13,0,48,15,0,0,40,17.0,37
2017,2,27,13,0,49,15,0,0,14,13.0,37
2017,2,27,13,0,50,15,0,0,48,9.0,67
2017,2,27,14,0,1,15,0,0,17,9.0,37
2017,2,27,14,0,2,15,0,0,19,3.0,46
2017,2,27,14,0,3,15,0,0,22,14.0,37
2017,2,27,14,0,4,15,0,0,70,13.0,46
2017,2,27,14,0,5,15,0,0,70,3.0,50
2017,2,27,14,0,6,15,0,0,42,14.0,40
2017,2,27,14,0,7,15,0,0,27,7.0,37
2017,2,27,14,0,8,15,0,0,60,8.0,50
2017,2,27,14,0,9,15,0,0,15,11.0,37
2017,2,27,14,0,10,15,0,0,39,4.0,46
2017,2,27,14,0,11,15,0,0,66,9.0,46
2017,2,27,14,0,12,15,0,0,45,10.0,40
2017,2,27,14,0,13,15,0,0,24,2.0,50
2017,2,27,14,0,14,15,0,0,54,8.0,37
2017,2,27,14,0,16,15,0,0,34,13.0,40
2017,2,27,14,0,17,15,0,0,32,14.0,40
2017,2,27,14,0,18,15,0,0,42,17.0,40
2017,2,27,14,0,19,15,0,0,21,15.0,40
2017,2,27,14,0,20,15,0,0,25,5.0,46
2017,2,27,14,0,21,15,0,0,16,3.0,50
2017,2,27,14,0,22,15,0,0,18,2.0,46
2017,2,27,14,0,23,15,0,0,26,2.0,50
2017,2,27,14,0,24,15,0,0,45,14.0,81
2017,2,27,14,0,25,15,0,0,26,2.0,50
2017,2,27,14,0,26,15,0,0,32,14.0,41
2017,2,27,14,0,27,15,0,0,28,17.0,41
2017,2,27,14,0,28,15,0,0,41,11.0,40
2017,2,27,14,0,29,15,0,0,31,14.0,41
2017,2,27,14,0,30,15,0,0,31,14.0,95
2017,2,27,14,0,31,15,0,0,16,6.0,37
2017,2,27,14,0,32,15,0,0,52,17.0,40
2017,2,27,14,0,33,15,0,0,46,17.0,81
2017,2,27,14,0,34,15,0,0,20,2.0,50
2017,2,27,14,0,35,15,0,0,14,25.0,41
2017,2,27,14,0,36,15,0,0,29,8.0,37
2017,2,27,14,0,37,15,0,0,15,15.0,40
2017,2,27,14,0,38,15,0,0,40,16.0,81
2017,2,27,14,0,39,15,0,0,39,15.0,40
2017,2,27,14,0,40,15,0,0,24,26.0,78
2017,2,27,14,0,41,15,0,0,26,31.0,78
2017,2,27,14,0,42,15,0,0,15,5.0,46
2017,2,27,14,0,43,15,0,0,19,11.0,37
2017,2,27,14,0,44,15,0,0,34,54.0,54
2017,2,27,14,0,45,15,0,0,43,16.0,40
2017,2,27,14,0,46,15,0,0,13,6.0,46
2017,2,27,14,0,47,15,0,0,38,18.0,95
2017,2,27,14,0,48,15,0,0,41,16.0,40
2017,2,27,14,0,49,15,0,0,14,9.0,37
2017,2,27,14,0,50,15,0,0,41,13.0,40
2017,2,27,15,0,1,15,0,0,19,8.0,43
2017,2,27,15,0,2,15,0,0,21,4.0,46
2017,2,27,15,0,3,15,0,0,19,6.0,37
2017,2,27,15,0,4,15,0,0,69,11.0,37
2017,2,27,15,0,5,15,0,0,71,8.0,50
2017,2,27,15,0,6,15,0,0,45,14.0,40
2017,2,27,15,0,7,15,0,0,27,12.0,43
2017,2,27,15,0,8,15,0,0,62,14.0,43
2017,2,27,15,0,9,15,0,0,15,9.0,37
2017,2,27,15,0,10,15,0,0,53,11.0,43
2017,2,27,15,0,11,15,0,0,66,8.0,43
2017,2,27,15,0,12,15,0,0,43,6.0,40
2017,2,27,15,0,14,15,0,0,55,12.0,43
2017,2,27,15,0,16,15,0,0,39,13.0,40
2017,2,27,15,0,17,15,0,0,44,4.0,43
2017,2,27,15,0,18,15,0,0,54,16.0,40
2017,2,27,15,0,19,15,0,0,20,10.0,40
2017,2,27,15,0,20,15,0,0,20,8.0,46
2017,2,27,15,0,21,15,0,0,16,2.0,50
2017,2,27,15,0,22,15,0,0,18,4.0,46
2017,2,27,15,0,23,15,0,0,25,1.0,27
2017,2,27,15,0,24,15,0,0,40,16.0,81
2017,2,27,15,0,26,15,0,0,42,22.0,41
2017,2,27,15,0,27,15,0,0,39,26.0,41
2017,2,27,15,0,28,15,0,0,48,16.0,40
2017,2,27,15,0,29,15,0,0,39,32.0,78
2017,2,27,15,0,30,15,0,0,33,14.0,40
2017,2,27,15,0,31,15,0,0,15,2.0,46
2017,2,27,15,0,32,15,0,0,54,13.0,95
2017,2,27,15,0,33,15,0,0,50,15.0,95
2017,2,27,15,0,34,15,0,0,20,4.0,50
2017,2,27,15,0,35,15,0,0,15,23.0,81
2017,2,27,15,0,36,15,0,0,28,11.0,43
2017,2,27,15,0,37,15,0,0,15,14.0,40
2017,2,27,15,0,38,15,0,0,45,18.0,81
2017,2,27,15,0,39,15,0,0,40,14.0,81
2017,2,27,15,0,40,15,0,0,28,22.0,44
2017,2,27,15,0,41,15,0,0,36,27.0,78
2017,2,27,15,0,42,15,0,0,16,5.0,46
2017,2,27,15,0,43,15,0,0,23,6.0,43
2017,2,27,15,0,44,15,0,0,36,40.0,54
2017,2,27,15,0,45,15,0,0,49,13.0,95
2017,2,27,15,0,46,15,0,0,15,11.0,43
2017,2,27,15,0,47,15,0,0,44,12.0,95
2017,2,27,15,0,48,15,0,0,44,12.0,40
2017,2,27,15,0,49,15,0,0,13,14.0,40
2017,2,27,15,0,50,15,0,0,39,14.0,40
2017,2,27,16,0,1,14,0,0,23,9.0,46
2017,2,27,16,0,2,14,0,0,18,6.0,8
2017,2,27,16,0,3,14,0,0,27,9.0,43
2017,2,27,16,0,4,14,0,0,66,9.0,43
2017,2,27,16,0,6,14,0,0,46,14.0,43
2017,2,27,16,0,7,14,0,0,27,9.0,43
2017,2,27,16,0,8,14,0,0,60,12.0,43
2017,2,27,16,0,9,14,0,0,15,8.0,43
2017,2,27,16,0,10,14,0,0,51,9.0,43
2017,2,27,16,0,11,14,0,0,64,10.0,43
2017,2,27,16,0,12,14,0,0,39,16.0,40
2017,2,27,16,0,13,14,0,0,17,3.0,27
2017,2,27,16,0,14,14,0,0,57,13.0,43
2017,2,27,16,0,16,14,0,0,42,17.0,95
2017,2,27,16,0,17,14,0,0,44,12.0,40
2017,2,27,16,0,18,14,0,0,52,19.0,95
2017,2,27,16,0,19,14,0,0,21,8.0,43
2017,2,27,16,0,20,14,0,0,22,8.0,8
2017,2,27,16,0,21,14,0,0,19,6.0,8
2017,2,27,16,0,22,14,0,0,18,9.0,43
2017,2,27,16,0,23,14,0,0,22,3.0,27
2017,2,27,16,0,24,14,0,0,48,28.0,81
2017,2,27,16,0,25,14,0,0,24,1.0,27
2017,2,27,16,0,26,14,0,0,45,27.0,78
2017,2,27,16,0,27,14,0,0,43,31.0,78
2017,2,27,16,0,28,14,0,0,51,14.0,95
2017,2,27,16,0,29,14,0,0,46,32.0,78
2017,2,27,16,0,30,14,0,0,40,15.0,81
2017,2,27,16,0,31,14,0,0,14,4.0,8
2017,2,27,16,0,32,14,0,0,53,19.0,95
2017,2,27,16,0,33,14,0,0,48,24.0,95
2017,2,27,16,0,34,14,0,0,23,4.0,27
2017,2,27,16,0,35,14,0,0,16,22.0,81
2017,2,27,16,0,36,14,0,0,26,10.0,43
2017,2,27,16,0,37,14,0,0,16,12.0,40
2017,2,27,16,0,38,14,0,0,46,20.0,95
2017,2,27,16,0,39,14,0,0,48,16.0,81
2017,2,27,16,0,40,14,0,0,35,24.0,78
2017,2,27,16,0,41,14,0,0,39,29.0,86
2017,2,27,16,0,42,14,0,0,17,4.0,46
2017,2,27,16,0,43,14,0,0,24,6.0,43
2017,2,27,16,0,44,14,0,0,41,46.0,54
2017,2,27,16,0,45,14,0,0,47,15.0,95
2017,2,27,16,0,46,14,0,0,13,12.0,43
2017,2,27,16,0,47,14,0,0,39,16.0,81
2017,2,27,16,0,48,14,0,0,42,10.0,40
2017,2,27,16,0,49,14,0,0,12,11.0,43
2017,2,27,16,0,50,14,0,0,42,16.0,95
2017,2,27,17,0,1,13,0,0,21,5.0,88
2017,2,27,17,0,2,13,0,0,12,4.0,8
2017,2,27,17,0,3,13,0,0,16,8.0,43
2017,2,27,17,0,4,13,0,0,61,6.0,88
2017,2,27,17,0,6,13,0,0,37,14.0,95
2017,2,27,17,0,7,13,0,0,23,5.0,43
2017,2,27,17,0,8,13,0,0,58,5.0,88
2017,2,27,17,0,9,13,0,0,14,7.0,88
2017,2,27,17,0,10,13,0,0,43,6.0,43
2017,2,27,17,0,11,13,0,0,60,5.0,43
2017,2,27,17,0,12,13,0,0,39,18.0,72
2017,2,27,17,0,13,13,0,0,15,3.0,27
2017,2,27,17,0,14,13,0,0,48,13.0,72
2017,2,27,17,0,15,13,0,0,15,5.0,27
2017,2,27,17,0,16,13,0,0,31,14.0,72
2017,2,27,17,0,17,13,0,0,31,5.0,43
2017,2,27,17,0,18,13,0,0,44,19.0,74
2017,2,27,17,0,19,13,0,0,17,12.0,72
2017,2,27,17,0,20,13,0,0,18,1.0,8
2017,2,27,17,0,21,13,0,0,17,5.0,8
2017,2,27,17,0,22,13,0,0,16,4.0,88
2017,2,27,17,0,23,13,0,0,21,2.0,8
2017,2,27,17,0,24,13,0,0,44,19.0,95
2017,2,27,17,0,25,13,0,0,25,8.0,8
2017,2,27,17,0,26,13,0,0,32,25.0,78
2017,2,27,17,0,27,13,0,0,30,25.0,78
2017,2,27,17,0,28,13,0,0,38,10.0,72
2017,2,27,17,0,29,13,0,0,40,18.0,44
2017,2,27,17,0,30,13,0,0,22,18.0,72
2017,2,27,17,0,31,13,0,0,17,9.0,88
2017,2,27,17,0,32,13,0,0,47,18.0,95
2017,2,27,17,0,33,13,0,0,45,20.0,95
2017,2,27,17,0,34,13,0,0,19,4.0,27
2017,2,27,17,0,35,13,0,0,14,11.0,74
2017,2,27,17,0,36,13,0,0,25,14.0,43
2017,2,27,17,0,37,13,0,0,14,9.0,72
2017,2,27,17,0,38,13,0,0,42,22.0,95
2017,2,27,17,0,39,13,0,0,37,12.0,74
2017,2,27,17,0,40,13,0,0,24,19.0,44
2017,2,27,17,0,41,13,0,0,23,21.0,44
2017,2,27,17,0,42,13,0,0,15,3.0,8
2017,2,27,17,0,43,13,0,0,15,7.0,43
2017,2,27,17,0,44,13,0,0,33,42.0,54
2017,2,27,17,0,45,13,0,0,38,20.0,74
2017,2,27,17,0,46,13,0,0,14,7.0,88
2017,2,27,17,0,47,13,0,0,28,15.0,74
2017,2,27,17,0,48,13,0,0,29,14.0,72
2017,2,27,17,0,49,13,0,0,10,6.0,88
2017,2,27,17,0,50,13,0,0,38,17.0,95
2017,2,27,18,0,1,12,0,0,23,4.0,8
2017,2,27,18,0,2,12,0,0,12,5.0,8
2017,2,27,18,0,3,12,0,0,15,6.0,72
2017,2,27,18,0,4,12,0,0,64,11.0,88
2017,2,27,18,0,5,12,0,0,67,7.0,8
2017,2,27,18,0,6,12,0,0,35,12.0,72
2017,2,27,18,0,7,12,0,0,25,5.0,88
2017,2,27,18,0,8,12,0,0,60,6.0,88
2017,2,27,18,0,9,12,0,0,16,5.0,88
2017,2,27,18,0,10,12,0,0,47,15.0,72
2017,2,27,18,0,11,12,0,0,62,10.0,43
2017,2,27,18,0,12,12,0,0,48,10.0,72
2017,2,27,18,0,13,12,0,0,21,4.0,77
2017,2,27,18,0,14,12,0,0,48,12.0,72
2017,2,27,18,0,15,12,0,0,15,2.0,77
2017,2,27,18,0,16,12,0,0,34,12.0,72
2017,2,27,18,0,17,12,0,0,31,14.0,72
2017,2,27,18,0,18,12,0,0,47,16.0,72
2017,2,27,18,0,19,12,0,0,17,15.0,72
2017,2,27,18,0,20,12,0,0,23,4.0,88
2017,2,27,18,0,21,12,0,0,20,4.0,8
2017,2,27,18,0,22,12,0,0,20,10.0,72
2017,2,27,18,0,23,12,0,0,19,1.0,77
2017,2,27,18,0,24,12,0,0,49,17.0,72
2017,2,27,18,0,25,12,0,0,24,6.0,8
2017,2,27,18,0,26,12,0,0,35,24.0,44
2017,2,27,18,0,27,12,0,0,30,25.0,44
2017,2,27,18,0,28,12,0,0,30,13.0,72
2017,2,27,18,0,29,12,0,0,36,21.0,44
2017,2,27,18,0,30,12,0,0,27,13.0,72
2017,2,27,18,0,31,12,0,0,15,14.0,88
2017,2,27,18,0,32,12,0,0,48,21.0,72
2017,2,27,18,0,33,12,0,0,45,22.0,74
2017,2,27,18,0,34,12,0,0,26,1.0,77
2017,2,27,18,0,35,12,0,0,15,25.0,44
2017,2,27,18,0,36,12,0,0,29,9.0,88
2017,2,27,18,0,37,12,0,0,15,10.0,72
2017,2,27,18,0,38,12,0,0,40,15.0,72
2017,2,27,18,0,39,12,0,0,42,17.0,74
2017,2,27,18,0,40,12,0,0,22,24.0,2
2017,2,27,18,0,41,12,0,0,21,21.0,44
2017,2,27,18,0,42,12,0,0,17,9.0,88
2017,2,27,18,0,43,12,0,0,16,10.0,88
2017,2,27,18,0,44,12,0,0,31,44.0,54
2017,2,27,18,0,45,12,0,0,40,15.0,95
2017,2,27,18,0,46,12,0,0,14,7.0,88
2017,2,27,18,0,47,12,0,0,33,14.0,74
2017,2,27,18,0,48,12,0,0,35,11.0,72
2017,2,27,18,0,49,12,0,0,12,9.0,43
2017,2,27,18,0,50,12,0,0,40,18.0,74
2017,2,27,19,0,1,10,0,0,26,8.0,9
2017,2,27,19,0,2,10,0,0,18,13.0,88
2017,2,27,19,0,3,10,0,0,26,10.0,88
2017,2,27,19,0,4,10,0,0,65,7.0,88
2017,2,27,19,0,5,10,0,0,69,3.0,77
2017,2,27,19,0,6,10,0,0,40,10.0,72
2017,2,27,19,0,7,10,0,0,26,6.0,88
2017,2,27,19,0,8,10,0,0,59,6.0,88
2017,2,27,19,0,9,10,0,0,18,9.0,88
2017,2,27,19,0,10,10,0,0,49,12.0,88
2017,2,27,19,0,11,10,0,0,65,13.0,88
2017,2,27,19,0,12,10,0,0,52,19.0,72
2017,2,27,19,0,13,10,0,0,15,3.0,77
2017,2,27,19,0,14,10,0,0,56,10.0,88
2017,2,27,19,0,15,10,0,0,20,3.0,77
2017,2,27,19,0,16,10,0,0,38,13.0,47
2017,2,27,19,0,17,10,0,0,44,7.0,72
2017,2,27,19,0,18,10,0,0,57,13.0,72
2017,2,27,19,0,19,10,0,0,21,9.0,72
2017,2,27,19,0,20,10,0,0,24,8.0,92
2017,2,27,19,0,21,10,0,0,21,3.0,9
2017,2,27,19,0,22,10,0,0,23,10.0,88
2017,2,27,19,0,24,10,0,0,54,23.0,72
2017,2,27,19,0,25,10,0,0,26,6.0,77
2017,2,27,19,0,26,10,0,0,47,26.0,74
2017,2,27,19,0,27,10,0,0,44,24.0,74
2017,2,27,19,0,28,10,0,0,46,13.0,72
2017,2,27,19,0,29,10,0,0,45,27.0,44
2017,2,27,19,0,30,10,0,0,37,14.0,74
2017,2,27,19,0,31,10,0,0,15,15.0,92
2017,2,27,19,0,32,10,0,0,51,18.0,74
2017,2,27,19,0,33,10,0,0,49,21.0,74
2017,2,27,19,0,34,10,0,0,24,5.0,9
2017,2,27,19,0,35,10,0,0,18,30.0,55
2017,2,27,19,0,36,10,0,0,30,11.0,88
2017,2,27,19,0,37,10,0,0,16,14.0,47
2017,2,27,19,0,38,10,0,0,48,23.0,74
2017,2,27,19,0,39,10,0,0,44,21.0,74
2017,2,27,19,0,40,10,0,0,37,36.0,2
2017,2,27,19,0,41,10,0,0,42,38.0,2
2017,2,27,19,0,42,10,0,0,18,11.0,88
2017,2,27,19,0,43,10,0,0,28,5.0,88
2017,2,27,19,0,44,10,0,0,42,56.0,54
2017,2,27,19,0,45,10,0,0,47,19.0,74
2017,2,27,19,0,46,10,0,0,16,4.0,88
2017,2,27,19,0,47,10,0,0,44,21.0,55
2017,2,27,19,0,48,10,0,0,44,21.0,74
2017,2,27,19,0,49,10,0,0,14,3.0,88
2017,2,27,19,0,50,10,0,0,42,11.0,74
2017,2,27,20,0,1,9,0,0,30,2.0,9
2017,2,27,20,0,2,9,0,0,21,6.0,92
2017,2,27,20,0,3,9,0,0,26,5.0,32
2017,2,27,20,0,4,9,0,0,67,9.0,32
2017,2,27,20,0,5,9,0,0,72,2.0,20
2017,2,27,20,0,6,9,0,0,46,14.0,76
2017,2,27,20,0,7,9,0,0,25,7.0,32
2017,2,27,20,0,8,9,0,0,56,12.0,32
2017,2,27,20,0,9,9,0,0,16,4.0,92
2017,2,27,20,0,10,9,0,0,45,6.0,7
2017,2,27,20,0,11,9,0,0,67,3.0,32
2017,2,27,20,0,12,9,0,0,52,10.0,7
2017,2,27,20,0,13,9,0,0,22,2.0,20
2017,2,27,20,0,14,9,0,0,59,9.0,7
2017,2,27,20,0,15,9,0,0,20,2.0,20
2017,2,27,20,0,16,9,0,0,39,17.0,76
2017,2,27,20,0,17,9,0,0,40,18.0,7
2017,2,27,20,0,18,9,0,0,53,17.0,76
2017,2,27,20,0,19,9,0,0,22,11.0,32
2017,2,27,20,0,20,9,0,0,27,5.0,92
2017,2,27,20,0,21,9,0,0,19,2.0,9
2017,2,27,20,0,22,9,0,0,20,8.0,32
2017,2,27,20,0,23,9,0,0,18,3.0,20
2017,2,27,20,0,24,9,0,0,58,21.0,76
2017,2,27,20,0,25,9,0,0,33,2.0,20
2017,2,27,20,0,26,9,0,0,42,31.0,55
2017,2,27,20,0,27,9,0,0,40,30.0,55
2017,2,27,20,0,28,9,0,0,47,18.0,73
2017,2,27,20,0,29,9,0,0,44,26.0,55
2017,2,27,20,0,30,9,0,0,34,24.0,73
2017,2,27,20,0,31,9,0,0,18,5.0,92
2017,2,27,20,0,32,9,0,0,51,19.0,28
2017,2,27,20,0,33,9,0,0,45,21.0,55
2017,2,27,20,0,34,9,0,0,21,2.0,20
2017,2,27,20,0,35,9,0,0,19,26.0,28
2017,2,27,20,0,36,9,0,0,30,8.0,7
2017,2,27,20,0,37,9,0,0,18,12.0,7
2017,2,27,20,0,38,9,0,0,45,11.0,73
2017,2,27,20,0,39,9,0,0,45,15.0,28
2017,2,27,20,0,40,9,0,0,37,22.0,55
2017,2,27,20,0,41,9,0,0,45,32.0,2
2017,2,27,20,0,42,9,0,0,23,2.0,92
2017,2,27,20,0,43,9,0,0,29,8.0,32
2017,2,27,20,0,44,9,0,0,42,49.0,25
2017,2,27,20,0,45,9,0,0,45,11.0,73
2017,2,27,20,0,46,9,0,0,14,2.0,92
2017,2,27,20,0,47,9,0,0,38,17.0,55
2017,2,27,20,0,48,9,0,0,39,10.0,76
2017,2,27,20,0,49,9,0,0,15,3.0,92
2017,2,27,20,0,50,9,0,0,39,17.0,73
2017,2,27,21,0,2,8,0,0,22,6.0,92
2017,2,27,21,0,3,8,0,0,28,9.0,92
2017,2,27,21,0,4,8,0,0,65,6.0,32
2017,2,27,21,0,6,8,0,0,46,11.0,76
2017,2,27,21,0,7,8,0,0,23,6.0,92
2017,2,27,21,0,8,8,0,0,58,5.0,32
2017,2,27,21,0,9,8,0,0,18,6.0,92
2017,2,27,21,0,10,8,0,0,47,7.0,7
2017,2,27,21,0,11,8,0,0,68,8.0,7
2017,2,27,21,0,12,8,0,0,58,8.0,32
2017,2,27,21,0,14,8,0,0,60,9.0,7
2017,2,27,21,0,16,8,0,0,42,13.0,7
2017,2,27,21,0,17,8,0,0,42,19.0,7
2017,2,27,21,0,18,8,0,0,55,17.0,76
2017,2,27,21,0,19,8,0,0,24,10.0,7
2017,2,27,21,0,20,8,0,0,26,5.0,92
2017,2,27,21,0,21,8,0,0,21,2.0,20
2017,2,27,21,0,22,8,0,0,21,6.0,32
2017,2,27,21,0,23,8,0,0,17,1.0,20
2017,2,27,21,0,24,8,0,0,54,11.0,7
2017,2,27,21,0,25,8,0,0,29,5.0,20
2017,2,27,21,0,26,8,0,0,45,19.0,28
2017,2,27,21,0,27,8,0,0,40,25.0,28
2017,2,27,21,0,28,8,0,0,49,16.0,7
2017,2,27,21,0,29,8,0,0,44,26.0,28
2017,2,27,21,0,30,8,0,0,35,14.0,76
2017,2,27,21,0,31,8,0,0,17,6.0,92
2017,2,27,21,0,32,8,0,0,51,16.0,73
2017,2,27,21,0,33,8,0,0,45,17.0,73
2017,2,27,21,0,35,8,0,0,19,19.0,28
2017,2,27,21,0,36,8,0,0,29,11.0,32
2017,2,27,21,0,37,8,0,0,18,7.0,32
2017,2,27,21,0,38,8,0,0,44,16.0,73
2017,2,27,21,0,39,8,0,0,49,18.0,28
2017,2,27,21,0,40,8,0,0,37,25.0,55
2017,2,27,21,0,41,8,0,0,39,25.0,2
2017,2,27,21,0,42,8,0,0,21,3.0,92
2017,2,27,21,0,43,8,0,0,28,9.0,32
2017,2,27,21,0,44,8,0,0,41,42.0,25
2017,2,27,21,0,45,8,0,0,47,12.0,73
2017,2,27,21,0,46,8,0,0,13,3.0,20
2017,2,27,21,0,47,8,0,0,39,20.0,73
2017,2,27,21,0,48,8,0,0,39,15.0,76
2017,2,27,21,0,49,8,0,0,16,5.0,92
