year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,car_number
2017,2,24,15,4,33,10,0,0,10.0
2017,2,24,15,4,34,10,0,0,1.0
2017,2,24,15,4,35,10,0,0,28.0
2017,2,24,15,4,36,10,0,0,6.0
2017,2,24,15,4,37,10,0,0,19.0
2017,2,24,15,4,38,10,0,0,15.0
2017,2,24,15,4,39,10,0,0,18.0
2017,2,24,15,4,40,10,0,0,28.0
2017,2,24,15,4,41,10,0,0,30.0
2017,2,24,15,4,42,10,0,0,3.0
2017,2,24,15,4,43,10,0,0,10.0
2017,2,24,15,4,44,10,0,0,61.0
2017,2,24,15,4,45,10,0,0,18.0
2017,2,24,15,4,46,10,0,0,6.0
2017,2,24,15,4,47,10,0,0,22.0
2017,2,24,15,4,48,10,0,0,18.0
2017,2,24,15,4,49,10,0,0,9.0
2017,2,24,15,4,50,10,0,0,18.0
2017,2,24,16,4,1,9,0,0,11.0
2017,2,24,16,4,2,9,0,0,10.0
2017,2,24,16,4,3,9,0,0,5.0
2017,2,24,16,4,4,9,0,0,6.0
2017,2,24,16,4,5,9,0,0,2.0
2017,2,24,16,4,6,9,0,0,19.0
2017,2,24,16,4,7,9,0,0,11.0
2017,2,24,16,4,8,9,0,0,7.0
2017,2,24,16,4,9,9,0,0,4.0
2017,2,24,16,4,10,9,0,0,9.0
2017,2,24,16,4,11,9,0,0,11.0
2017,2,24,16,4,12,9,0,0,18.0
2017,2,24,16,4,13,9,0,0,3.0
2017,2,24,16,4,14,9,0,0,15.0
2017,2,24,16,4,15,9,0,0,1.0
2017,2,24,16,4,16,9,0,0,15.0
2017,2,24,16,4,17,9,0,0,9.0
2017,2,24,16,4,18,9,0,0,7.0
2017,2,24,16,4,19,9,0,0,12.0
2017,2,24,16,4,20,9,0,0,10.0
2017,2,24,16,4,21,9,0,0,4.0
2017,2,24,16,4,22,9,0,0,14.0
2017,2,24,16,4,23,9,0,0,4.0
2017,2,24,16,4,24,9,0,0,21.0
2017,2,24,16,4,25,9,0,0,3.0
2017,2,24,16,4,26,9,0,0,28.0
2017,2,24,16,4,27,9,0,0,27.0
2017,2,24,16,4,28,9,0,0,22.0
2017,2,24,16,4,29,9,0,0,40.0
2017,2,24,16,4,30,9,0,0,18.0
2017,2,24,16,4,31,9,0,0,7.0
2017,2,24,16,4,32,9,0,0,17.0
2017,2,24,16,4,33,9,0,0,25.0
2017,2,24,16,4,34,9,0,0,2.0
2017,2,24,16,4,35,9,0,0,28.0
2017,2,24,16,4,36,9,0,0,10.0
2017,2,24,16,4,37,9,0,0,17.0
2017,2,24,16,4,38,9,0,0,19.0
2017,2,24,16,4,39,9,0,0,16.0
2017,2,24,16,4,40,9,0,0,16.0
2017,2,24,16,4,41,9,0,0,23.0
2017,2,24,16,4,42,9,0,0,8.0
2017,2,24,16,4,43,9,0,0,8.0
2017,2,24,16,4,44,9,0,0,55.0
2017,2,24,16,4,45,9,0,0,26.0
2017,2,24,16,4,46,9,0,0,8.0
2017,2,24,16,4,47,9,0,0,26.0
2017,2,24,16,4,48,9,0,0,20.0
2017,2,24,16,4,49,9,0,0,8.0
2017,2,24,16,4,50,9,0,0,14.0
2017,2,24,17,4,1,8,0,0,18.0
2017,2,24,17,4,2,8,0,0,4.0
2017,2,24,17,4,3,8,0,0,6.0
2017,2,24,17,4,4,8,0,0,5.0
2017,2,24,17,4,5,8,0,0,9.0
2017,2,24,17,4,6,8,0,0,16.0
2017,2,24,17,4,7,8,0,0,10.0
2017,2,24,17,4,8,8,0,0,8.0
2017,2,24,17,4,9,8,0,0,4.0
2017,2,24,17,4,10,8,0,0,16.0
2017,2,24,17,4,11,8,0,0,14.0
2017,2,24,17,4,12,8,0,0,8.0
2017,2,24,17,4,13,8,0,0,3.0
2017,2,24,17,4,14,8,0,0,15.0
2017,2,24,17,4,15,8,0,0,2.0
2017,2,24,17,4,16,8,0,0,14.0
2017,2,24,17,4,17,8,0,0,8.0
2017,2,24,17,4,18,8,0,0,18.0
2017,2,24,17,4,19,8,0,0,15.0
2017,2,24,17,4,20,8,0,0,7.0
2017,2,24,17,4,21,8,0,0,3.0
2017,2,24,17,4,22,8,0,0,11.0
2017,2,24,17,4,23,8,0,0,2.0
2017,2,24,17,4,24,8,0,0,17.0
2017,2,24,17,4,25,8,0,0,1.0
2017,2,24,17,4,26,8,0,0,27.0
2017,2,24,17,4,27,8,0,0,25.0
2017,2,24,17,4,28,8,0,0,16.0
2017,2,24,17,4,29,8,0,0,20.0
2017,2,24,17,4,30,8,0,0,16.0
2017,2,24,17,4,31,8,0,0,4.0
2017,2,24,17,4,32,8,0,0,19.0
2017,2,24,17,4,33,8,0,0,19.0
2017,2,24,17,4,34,8,0,0,1.0
2017,2,24,17,4,35,8,0,0,19.0
2017,2,24,17,4,36,8,0,0,11.0
2017,2,24,17,4,37,8,0,0,14.0
2017,2,24,17,4,38,8,0,0,17.0
2017,2,24,17,4,39,8,0,0,21.0
2017,2,24,17,4,40,8,0,0,25.0
2017,2,24,17,4,41,8,0,0,30.0
2017,2,24,17,4,42,8,0,0,9.0
2017,2,24,17,4,43,8,0,0,12.0
2017,2,24,17,4,44,8,0,0,36.0
2017,2,24,17,4,45,8,0,0,19.0
2017,2,24,17,4,46,8,0,0,6.0
2017,2,24,17,4,47,8,0,0,23.0
2017,2,24,17,4,48,8,0,0,15.0
2017,2,24,17,4,49,8,0,0,5.0
2017,2,24,17,4,50,8,0,0,15.0
2017,2,24,18,4,1,8,0,0,9.0
2017,2,24,18,4,2,8,0,0,3.0
2017,2,24,18,4,3,8,0,0,6.0
2017,2,24,18,4,4,8,0,0,11.0
2017,2,24,18,4,5,8,0,0,5.0
2017,2,24,18,4,6,8,0,0,10.0
2017,2,24,18,4,7,8,0,0,16.0
2017,2,24,18,4,8,8,0,0,9.0
2017,2,24,18,4,9,8,0,0,5.0
2017,2,24,18,4,10,8,0,0,17.0
2017,2,24,18,4,11,8,0,0,13.0
2017,2,24,18,4,12,8,0,0,7.0
2017,2,24,18,4,13,8,0,0,4.0
2017,2,24,18,4,14,8,0,0,9.0
2017,2,24,18,4,15,8,0,0,5.0
2017,2,24,18,4,16,8,0,0,15.0
2017,2,24,18,4,17,8,0,0,11.0
2017,2,24,18,4,18,8,0,0,17.0
2017,2,24,18,4,19,8,0,0,12.0
2017,2,24,18,4,20,8,0,0,7.0
2017,2,24,18,4,21,8,0,0,5.0
2017,2,24,18,4,22,8,0,0,11.0
2017,2,24,18,4,23,8,0,0,3.0
2017,2,24,18,4,24,8,0,0,15.0
2017,2,24,18,4,25,8,0,0,1.0
2017,2,24,18,4,26,8,0,0,22.0
2017,2,24,18,4,27,8,0,0,23.0
2017,2,24,18,4,28,8,0,0,13.0
2017,2,24,18,4,29,8,0,0,26.0
2017,2,24,18,4,30,8,0,0,13.0
2017,2,24,18,4,31,8,0,0,7.0
2017,2,24,18,4,32,8,0,0,16.0
2017,2,24,18,4,33,8,0,0,18.0
2017,2,24,18,4,34,8,0,0,4.0
2017,2,24,18,4,35,8,0,0,20.0
2017,2,24,18,4,36,8,0,0,8.0
2017,2,24,18,4,37,8,0,0,17.0
2017,2,24,18,4,38,8,0,0,16.0
2017,2,24,18,4,39,8,0,0,23.0
2017,2,24,18,4,40,8,0,0,26.0
2017,2,24,18,4,41,8,0,0,24.0
2017,2,24,18,4,42,8,0,0,6.0
2017,2,24,18,4,43,8,0,0,10.0
2017,2,24,18,4,44,8,0,0,37.0
2017,2,24,18,4,45,8,0,0,16.0
2017,2,24,18,4,46,8,0,0,7.0
2017,2,24,18,4,47,8,0,0,19.0
2017,2,24,18,4,48,8,0,0,14.0
2017,2,24,18,4,49,8,0,0,9.0
2017,2,24,18,4,50,8,0,0,18.0
2017,2,24,19,4,1,7,0,0,4.0
2017,2,24,19,4,2,7,0,0,6.0
2017,2,24,19,4,3,7,0,0,11.0
2017,2,24,19,4,4,7,0,0,10.0
2017,2,24,19,4,5,7,0,0,5.0
2017,2,24,19,4,6,7,0,0,19.0
2017,2,24,19,4,7,7,0,0,6.0
2017,2,24,19,4,8,7,0,0,13.0
2017,2,24,19,4,9,7,0,0,9.0
2017,2,24,19,4,10,7,0,0,16.0
2017,2,24,19,4,11,7,0,0,10.0
2017,2,24,19,4,12,7,0,0,9.0
2017,2,24,19,4,13,7,0,0,2.0
2017,2,24,19,4,14,7,0,0,14.0
2017,2,24,19,4,15,7,0,0,3.0
2017,2,24,19,4,16,7,0,0,17.0
2017,2,24,19,4,17,7,0,0,12.0
2017,2,24,19,4,18,7,0,0,23.0
2017,2,24,19,4,19,7,0,0,8.0
2017,2,24,19,4,20,7,0,0,13.0
2017,2,24,19,4,21,7,0,0,6.0
2017,2,24,19,4,22,7,0,0,14.0
2017,2,24,19,4,23,7,0,0,1.0
2017,2,24,19,4,24,7,0,0,12.0
2017,2,24,19,4,25,7,0,0,7.0
2017,2,24,19,4,26,7,0,0,24.0
2017,2,24,19,4,27,7,0,0,25.0
2017,2,24,19,4,28,7,0,0,20.0
2017,2,24,19,4,29,7,0,0,27.0
2017,2,24,19,4,30,7,0,0,20.0
2017,2,24,19,4,31,7,0,0,9.0
2017,2,24,19,4,32,7,0,0,18.0
2017,2,24,19,4,33,7,0,0,19.0
2017,2,24,19,4,34,7,0,0,3.0
2017,2,24,19,4,35,7,0,0,16.0
2017,2,24,19,4,36,7,0,0,10.0
2017,2,24,19,4,37,7,0,0,13.0
2017,2,24,19,4,38,7,0,0,20.0
2017,2,24,19,4,39,7,0,0,33.0
2017,2,24,19,4,40,7,0,0,27.0
2017,2,24,19,4,41,7,0,0,36.0
2017,2,24,19,4,42,7,0,0,7.0
2017,2,24,19,4,43,7,0,0,9.0
2017,2,24,19,4,44,7,0,0,56.0
2017,2,24,19,4,45,7,0,0,19.0
2017,2,24,19,4,46,7,0,0,10.0
2017,2,24,19,4,47,7,0,0,20.0
2017,2,24,19,4,48,7,0,0,18.0
2017,2,24,19,4,49,7,0,0,9.0
2017,2,24,19,4,50,7,0,0,27.0
2017,2,24,20,4,1,6,0,0,2.0
2017,2,24,20,4,2,6,0,0,7.0
2017,2,24,20,4,3,6,0,0,13.0
2017,2,24,20,4,4,6,0,0,6.0
2017,2,24,20,4,5,6,0,0,1.0
2017,2,24,20,4,6,6,0,0,19.0
2017,2,24,20,4,7,6,0,0,7.0
2017,2,24,20,4,8,6,0,0,7.0
2017,2,24,20,4,9,6,0,0,9.0
2017,2,24,20,4,10,6,0,0,14.0
2017,2,24,20,4,11,6,0,0,5.0
2017,2,24,20,4,12,6,0,0,16.0
2017,2,24,20,4,13,6,0,0,4.0
2017,2,24,20,4,14,6,0,0,17.0
2017,2,24,20,4,15,6,0,0,4.0
2017,2,24,20,4,16,6,0,0,22.0
2017,2,24,20,4,17,6,0,0,15.0
2017,2,24,20,4,18,6,0,0,17.0
2017,2,24,20,4,19,6,0,0,11.0
2017,2,24,20,4,20,6,0,0,7.0
2017,2,24,20,4,21,6,0,0,5.0
2017,2,24,20,4,22,6,0,0,14.0
2017,2,24,20,4,23,6,0,0,2.0
2017,2,24,20,4,24,6,0,0,22.0
2017,2,24,20,4,25,6,0,0,5.0
2017,2,24,20,4,26,6,0,0,25.0
2017,2,24,20,4,27,6,0,0,26.0
2017,2,24,20,4,28,6,0,0,11.0
2017,2,24,20,4,29,6,0,0,21.0
2017,2,24,20,4,30,6,0,0,20.0
2017,2,24,20,4,31,6,0,0,12.0
2017,2,24,20,4,32,6,0,0,13.0
2017,2,24,20,4,33,6,0,0,18.0
2017,2,24,20,4,34,6,0,0,4.0
2017,2,24,20,4,35,6,0,0,19.0
2017,2,24,20,4,36,6,0,0,6.0
2017,2,24,20,4,37,6,0,0,23.0
2017,2,24,20,4,38,6,0,0,13.0
2017,2,24,20,4,39,6,0,0,22.0
2017,2,24,20,4,40,6,0,0,26.0
2017,2,24,20,4,41,6,0,0,31.0
2017,2,24,20,4,42,6,0,0,5.0
2017,2,24,20,4,43,6,0,0,9.0
2017,2,24,20,4,44,6,0,0,41.0
2017,2,24,20,4,45,6,0,0,19.0
2017,2,24,20,4,46,6,0,0,3.0
2017,2,24,20,4,47,6,0,0,22.0
2017,2,24,20,4,48,6,0,0,19.0
2017,2,24,20,4,49,6,0,0,5.0
2017,2,24,20,4,50,6,0,0,22.0
2017,2,24,21,4,1,5,0,0,2.0
2017,2,24,21,4,2,5,0,0,9.0
2017,2,24,21,4,3,5,0,0,7.0
2017,2,24,21,4,4,5,0,0,12.0
2017,2,24,21,4,5,5,0,0,6.0
2017,2,24,21,4,6,5,0,0,23.0
2017,2,24,21,4,7,5,0,0,6.0
2017,2,24,21,4,8,5,0,0,7.0
2017,2,24,21,4,9,5,0,0,6.0
2017,2,24,21,4,10,5,0,0,13.0
2017,2,24,21,4,11,5,0,0,10.0
2017,2,24,21,4,12,5,0,0,9.0
2017,2,24,21,4,13,5,0,0,2.0
2017,2,24,21,4,14,5,0,0,18.0
2017,2,24,21,4,15,5,0,0,4.0
2017,2,24,21,4,16,5,0,0,12.0
2017,2,24,21,4,17,5,0,0,11.0
2017,2,24,21,4,18,5,0,0,20.0
2017,2,24,21,4,19,5,0,0,7.0
2017,2,24,21,4,20,5,0,0,5.0
2017,2,24,21,4,21,5,0,0,1.0
2017,2,24,21,4,22,5,0,0,10.0
2017,2,24,21,4,23,5,0,0,3.0
2017,2,24,21,4,24,5,0,0,13.0
2017,2,24,21,4,25,5,0,0,7.0
2017,2,24,21,4,26,5,0,0,24.0
2017,2,24,21,4,27,5,0,0,24.0
2017,2,24,21,4,28,5,0,0,17.0
2017,2,24,21,4,29,5,0,0,29.0
2017,2,24,21,4,30,5,0,0,18.0
2017,2,24,21,4,31,5,0,0,8.0
2017,2,24,21,4,32,5,0,0,23.0
2017,2,24,21,4,33,5,0,0,26.0
2017,2,24,21,4,34,5,0,0,3.0
2017,2,24,21,4,35,5,0,0,20.0
2017,2,24,21,4,36,5,0,0,9.0
2017,2,24,21,4,37,5,0,0,9.0
2017,2,24,21,4,38,5,0,0,20.0
2017,2,24,21,4,39,5,0,0,18.0
2017,2,24,21,4,40,5,0,0,22.0
2017,2,24,21,4,41,5,0,0,23.0
2017,2,24,21,4,42,5,0,0,3.0
2017,2,24,21,4,43,5,0,0,4.0
2017,2,24,21,4,44,5,0,0,45.0
2017,2,24,21,4,45,5,0,0,17.0
2017,2,24,21,4,46,5,0,0,5.0
2017,2,24,21,4,47,5,0,0,23.0
2017,2,24,21,4,48,5,0,0,18.0
2017,2,24,21,4,49,5,0,0,5.0
2017,2,24,21,4,50,5,0,0,24.0
2017,2,24,22,4,1,5,0,0,1.0
2017,2,24,22,4,2,5,0,0,7.0
2017,2,24,22,4,3,5,0,0,8.0
2017,2,24,22,4,4,5,0,0,14.0
2017,2,24,22,4,5,5,0,0,3.0
2017,2,24,22,4,6,5,0,0,17.0
2017,2,24,22,4,7,5,0,0,3.0
2017,2,24,22,4,8,5,0,0,8.0
2017,2,24,22,4,9,5,0,0,7.0
2017,2,24,22,4,10,5,0,0,15.0
2017,2,24,22,4,11,5,0,0,9.0
2017,2,24,22,4,12,5,0,0,3.0
2017,2,24,22,4,13,5,0,0,2.0
2017,2,24,22,4,14,5,0,0,15.0
2017,2,24,22,4,15,5,0,0,1.0
2017,2,24,22,4,16,5,0,0,10.0
2017,2,24,22,4,17,5,0,0,12.0
2017,2,24,22,4,18,5,0,0,15.0
2017,2,24,22,4,19,5,0,0,15.0
2017,2,24,22,4,20,5,0,0,7.0
2017,2,24,22,4,21,5,0,0,8.0
2017,2,24,22,4,22,5,0,0,8.0
2017,2,24,22,4,23,5,0,0,1.0
2017,2,24,22,4,24,5,0,0,12.0
2017,2,24,22,4,25,5,0,0,4.0
2017,2,24,22,4,26,5,0,0,16.0
2017,2,24,22,4,27,5,0,0,18.0
2017,2,24,22,4,28,5,0,0,15.0
2017,2,24,22,4,29,5,0,0,19.0
2017,2,24,22,4,30,5,0,0,14.0
2017,2,24,22,4,31,5,0,0,3.0
2017,2,24,22,4,32,5,0,0,12.0
2017,2,24,22,4,33,5,0,0,17.0
2017,2,24,22,4,34,5,0,0,5.0
2017,2,24,22,4,35,5,0,0,14.0
2017,2,24,22,4,36,5,0,0,8.0
2017,2,24,22,4,37,5,0,0,11.0
2017,2,24,22,4,38,5,0,0,13.0
2017,2,24,22,4,39,5,0,0,14.0
2017,2,24,22,4,40,5,0,0,27.0
2017,2,24,22,4,41,5,0,0,32.0
2017,2,24,22,4,42,5,0,0,2.0
2017,2,24,22,4,43,5,0,0,9.0
2017,2,24,22,4,44,5,0,0,43.0
2017,2,24,22,4,45,5,0,0,19.0
2017,2,24,22,4,46,5,0,0,3.0
2017,2,24,22,4,47,5,0,0,25.0
2017,2,24,22,4,48,5,0,0,15.0
2017,2,24,22,4,49,5,0,0,4.0
2017,2,24,22,4,50,5,0,0,13.0
2017,2,25,9,5,1,8,0,1,14.0
2017,2,25,9,5,2,8,0,1,6.0
2017,2,25,9,5,3,8,0,1,5.0
2017,2,25,9,5,4,8,0,1,7.0
2017,2,25,9,5,5,8,0,1,2.0
2017,2,25,9,5,6,8,0,1,12.0
2017,2,25,9,5,7,8,0,1,3.0
2017,2,25,9,5,8,8,0,1,7.0
2017,2,25,9,5,9,8,0,1,6.0
2017,2,25,9,5,10,8,0,1,17.0
2017,2,25,9,5,11,8,0,1,9.0
2017,2,25,9,5,12,8,0,1,17.0
2017,2,25,9,5,13,8,0,1,3.0
2017,2,25,9,5,14,8,0,1,10.0
2017,2,25,9,5,15,8,0,1,2.0
2017,2,25,9,5,16,8,0,1,16.0
2017,2,25,9,5,17,8,0,1,11.0
2017,2,25,9,5,18,8,0,1,9.0
2017,2,25,9,5,19,8,0,1,9.0
2017,2,25,9,5,20,8,0,1,5.0
2017,2,25,9,5,21,8,0,1,5.0
2017,2,25,9,5,22,8,0,1,8.0
2017,2,25,9,5,23,8,0,1,3.0
2017,2,25,9,5,24,8,0,1,14.0
2017,2,25,9,5,25,8,0,1,4.0
2017,2,25,9,5,26,8,0,1,18.0
2017,2,25,9,5,27,8,0,1,18.0
2017,2,25,9,5,28,8,0,1,10.0
2017,2,25,9,5,29,8,0,1,29.0
2017,2,25,9,5,30,8,0,1,15.0
2017,2,25,9,5,31,8,0,1,7.0
2017,2,25,9,5,32,8,0,1,13.0
2017,2,25,9,5,33,8,0,1,14.0
2017,2,25,9,5,34,8,0,1,2.0
2017,2,25,9,5,35,8,0,1,16.0
2017,2,25,9,5,36,8,0,1,10.0
2017,2,25,9,5,37,8,0,1,6.0
2017,2,25,9,5,38,8,0,1,16.0
2017,2,25,9,5,39,8,0,1,12.0
2017,2,25,9,5,40,8,0,1,12.0
2017,2,25,9,5,41,8,0,1,19.0
2017,2,25,9,5,42,8,0,1,8.0
2017,2,25,9,5,43,8,0,1,7.0
2017,2,25,9,5,44,8,0,1,32.0
2017,2,25,9,5,45,8,0,1,9.0
2017,2,25,9,5,46,8,0,1,4.0
2017,2,25,9,5,47,8,0,1,14.0
2017,2,25,9,5,48,8,0,1,11.0
2017,2,25,9,5,49,8,0,1,5.0
2017,2,25,9,5,50,8,0,1,12.0
2017,2,25,10,5,1,9,0,1,6.0
2017,2,25,10,5,2,9,0,1,4.0
2017,2,25,10,5,3,9,0,1,7.0
2017,2,25,10,5,4,9,0,1,6.0
2017,2,25,10,5,5,9,0,1,4.0
2017,2,25,10,5,6,9,0,1,14.0
2017,2,25,10,5,7,9,0,1,10.0
2017,2,25,10,5,8,9,0,1,14.0
2017,2,25,10,5,9,9,0,1,6.0
2017,2,25,10,5,10,9,0,1,14.0
2017,2,25,10,5,11,9,0,1,9.0
2017,2,25,10,5,12,9,0,1,18.0
2017,2,25,10,5,13,9,0,1,3.0
2017,2,25,10,5,14,9,0,1,12.0
2017,2,25,10,5,15,9,0,1,2.0
2017,2,25,10,5,16,9,0,1,14.0
2017,2,25,10,5,17,9,0,1,12.0
2017,2,25,10,5,18,9,0,1,14.0
2017,2,25,10,5,19,9,0,1,11.0
2017,2,25,10,5,20,9,0,1,5.0
2017,2,25,10,5,21,9,0,1,11.0
2017,2,25,10,5,22,9,0,1,10.0
2017,2,25,10,5,23,9,0,1,3.0
2017,2,25,10,5,24,9,0,1,14.0
2017,2,25,10,5,25,9,0,1,4.0
2017,2,25,10,5,26,9,0,1,23.0
2017,2,25,10,5,27,9,0,1,25.0
2017,2,25,10,5,28,9,0,1,7.0
2017,2,25,10,5,29,9,0,1,28.0
2017,2,25,10,5,30,9,0,1,12.0
2017,2,25,10,5,31,9,0,1,1.0
2017,2,25,10,5,32,9,0,1,8.0
2017,2,25,10,5,33,9,0,1,5.0
2017,2,25,10,5,34,9,0,1,1.0
2017,2,25,10,5,35,9,0,1,15.0
2017,2,25,10,5,36,9,0,1,7.0
2017,2,25,10,5,37,9,0,1,12.0
2017,2,25,10,5,38,9,0,1,8.0
2017,2,25,10,5,39,9,0,1,15.0
2017,2,25,10,5,40,9,0,1,20.0
2017,2,25,10,5,41,9,0,1,22.0
2017,2,25,10,5,42,9,0,1,3.0
2017,2,25,10,5,43,9,0,1,8.0
2017,2,25,10,5,44,9,0,1,46.0
2017,2,25,10,5,45,9,0,1,15.0
2017,2,25,10,5,46,9,0,1,5.0
2017,2,25,10,5,47,9,0,1,18.0
2017,2,25,10,5,48,9,0,1,14.0
2017,2,25,10,5,49,9,0,1,8.0
2017,2,25,10,5,50,9,0,1,14.0
2017,2,25,11,5,1,11,0,1,7.0
2017,2,25,11,5,2,11,0,1,8.0
2017,2,25,11,5,3,11,0,1,10.0
2017,2,25,11,5,4,11,0,1,12.0
2017,2,25,11,5,5,11,0,1,2.0
2017,2,25,11,5,6,11,0,1,19.0
2017,2,25,11,5,7,11,0,1,9.0
2017,2,25,11,5,8,11,0,1,12.0
2017,2,25,11,5,9,11,0,1,8.0
2017,2,25,11,5,10,11,0,1,13.0
2017,2,25,11,5,11,11,0,1,10.0
2017,2,25,11,5,12,11,0,1,5.0
2017,2,25,11,5,13,11,0,1,5.0
2017,2,25,11,5,14,11,0,1,15.0
2017,2,25,11,5,15,11,0,1,1.0
2017,2,25,11,5,16,11,0,1,17.0
2017,2,25,11,5,17,11,0,1,17.0
2017,2,25,11,5,18,11,0,1,14.0
2017,2,25,11,5,19,11,0,1,12.0
2017,2,25,11,5,20,11,0,1,7.0
2017,2,25,11,5,21,11,0,1,3.0
2017,2,25,11,5,22,11,0,1,12.0
2017,2,25,11,5,23,11,0,1,4.0
2017,2,25,11,5,24,11,0,1,14.0
2017,2,25,11,5,25,11,0,1,3.0
2017,2,25,11,5,26,11,0,1,23.0
2017,2,25,11,5,27,11,0,1,21.0
2017,2,25,11,5,28,11,0,1,8.0
2017,2,25,11,5,29,11,0,1,29.0
2017,2,25,11,5,30,11,0,1,15.0
2017,2,25,11,5,31,11,0,1,5.0
2017,2,25,11,5,32,11,0,1,13.0
2017,2,25,11,5,33,11,0,1,13.0
2017,2,25,11,5,34,11,0,1,2.0
2017,2,25,11,5,35,11,0,1,17.0
2017,2,25,11,5,36,11,0,1,13.0
2017,2,25,11,5,37,11,0,1,17.0
2017,2,25,11,5,38,11,0,1,16.0
2017,2,25,11,5,39,11,0,1,11.0
2017,2,25,11,5,40,11,0,1,22.0
2017,2,25,11,5,41,11,0,1,30.0
2017,2,25,11,5,42,11,0,1,7.0
2017,2,25,11,5,43,11,0,1,7.0
2017,2,25,11,5,44,11,0,1,44.0
2017,2,25,11,5,45,11,0,1,21.0
2017,2,25,11,5,46,11,0,1,9.0
2017,2,25,11,5,47,11,0,1,18.0
2017,2,25,11,5,48,11,0,1,17.0
2017,2,25,11,5,49,11,0,1,12.0
2017,2,25,11,5,50,11,0,1,11.0
2017,2,25,12,5,1,11,0,1,7.0
2017,2,25,12,5,2,11,0,1,8.0
2017,2,25,12,5,3,11,0,1,9.0
2017,2,25,12,5,4,11,0,1,8.0
2017,2,25,12,5,5,11,0,1,5.0
2017,2,25,12,5,6,11,0,1,12.0
2017,2,25,12,5,7,11,0,1,9.0
2017,2,25,12,5,8,11,0,1,10.0
2017,2,25,12,5,9,11,0,1,9.0
2017,2,25,12,5,10,11,0,1,13.0
2017,2,25,12,5,11,11,0,1,14.0
2017,2,25,12,5,12,11,0,1,12.0
2017,2,25,12,5,13,11,0,1,3.0
2017,2,25,12,5,14,11,0,1,11.0
2017,2,25,12,5,15,11,0,1,3.0
2017,2,25,12,5,16,11,0,1,20.0
2017,2,25,12,5,17,11,0,1,25.0
2017,2,25,12,5,18,11,0,1,8.0
2017,2,25,12,5,19,11,0,1,10.0
2017,2,25,12,5,20,11,0,1,5.0
2017,2,25,12,5,21,11,0,1,3.0
2017,2,25,12,5,22,11,0,1,11.0
2017,2,25,12,5,23,11,0,1,2.0
2017,2,25,12,5,24,11,0,1,16.0
2017,2,25,12,5,25,11,0,1,5.0
2017,2,25,12,5,26,11,0,1,29.0
2017,2,25,12,5,27,11,0,1,26.0
2017,2,25,12,5,28,11,0,1,7.0
2017,2,25,12,5,29,11,0,1,22.0
2017,2,25,12,5,30,11,0,1,20.0
2017,2,25,12,5,31,11,0,1,5.0
2017,2,25,12,5,32,11,0,1,15.0
2017,2,25,12,5,33,11,0,1,9.0
2017,2,25,12,5,34,11,0,1,3.0
2017,2,25,12,5,35,11,0,1,19.0
2017,2,25,12,5,36,11,0,1,7.0
2017,2,25,12,5,37,11,0,1,12.0
2017,2,25,12,5,38,11,0,1,11.0
2017,2,25,12,5,39,11,0,1,15.0
2017,2,25,12,5,40,11,0,1,20.0
2017,2,25,12,5,41,11,0,1,24.0
2017,2,25,12,5,42,11,0,1,8.0
2017,2,25,12,5,43,11,0,1,7.0
2017,2,25,12,5,44,11,0,1,48.0
2017,2,25,12,5,45,11,0,1,11.0
2017,2,25,12,5,46,11,0,1,8.0
2017,2,25,12,5,47,11,0,1,18.0
2017,2,25,12,5,48,11,0,1,10.0
2017,2,25,12,5,49,11,0,1,6.0
2017,2,25,12,5,50,11,0,1,9.0
2017,2,25,13,5,1,12,0,1,6.0
2017,2,25,13,5,2,12,0,1,9.0
2017,2,25,13,5,3,12,0,1,10.0
2017,2,25,13,5,4,12,0,1,8.0
2017,2,25,13,5,5,12,0,1,3.0
2017,2,25,13,5,6,12,0,1,15.0
2017,2,25,13,5,7,12,0,1,4.0
2017,2,25,13,5,8,12,0,1,4.0
2017,2,25,13,5,9,12,0,1,11.0
2017,2,25,13,5,10,12,0,1,8.0
2017,2,25,13,5,11,12,0,1,8.0
2017,2,25,13,5,12,12,0,1,8.0
2017,2,25,13,5,13,12,0,1,3.0
2017,2,25,13,5,14,12,0,1,12.0
2017,2,25,13,5,15,12,0,1,5.0
2017,2,25,13,5,16,12,0,1,16.0
2017,2,25,13,5,17,12,0,1,9.0
2017,2,25,13,5,18,12,0,1,17.0
2017,2,25,13,5,19,12,0,1,11.0
2017,2,25,13,5,20,12,0,1,3.0
2017,2,25,13,5,21,12,0,1,9.0
2017,2,25,13,5,22,12,0,1,8.0
2017,2,25,13,5,23,12,0,1,3.0
2017,2,25,13,5,24,12,0,1,18.0
2017,2,25,13,5,25,12,0,1,5.0
2017,2,25,13,5,26,12,0,1,21.0
2017,2,25,13,5,27,12,0,1,27.0
2017,2,25,13,5,28,12,0,1,13.0
2017,2,25,13,5,29,12,0,1,29.0
2017,2,25,13,5,30,12,0,1,18.0
2017,2,25,13,5,31,12,0,1,3.0
2017,2,25,13,5,32,12,0,1,14.0
2017,2,25,13,5,33,12,0,1,14.0
2017,2,25,13,5,34,12,0,1,2.0
2017,2,25,13,5,35,12,0,1,21.0
2017,2,25,13,5,36,12,0,1,8.0
2017,2,25,13,5,37,12,0,1,10.0
2017,2,25,13,5,38,12,0,1,11.0
2017,2,25,13,5,39,12,0,1,12.0
