,date,hour,grid_id,count,temperture,visibility,wind,rainy,holiday
60193,20170225,14,24,13,13,1,0,0,1
60194,20170225,14,25,3,13,1,0,0,1
60195,20170225,14,26,7,13,1,0,0,1
60196,20170225,14,27,9,13,1,0,0,1
60197,20170225,14,28,11,13,1,0,0,1
60198,20170225,14,29,19,13,1,0,0,1
60199,20170225,14,30,5,13,1,0,0,1
60200,20170225,14,31,6,13,1,0,0,1
60201,20170225,14,32,11,13,1,0,0,1
60202,20170225,14,33,12,13,1,0,0,1
60203,20170225,14,34,2,13,1,0,0,1
60204,20170225,14,35,22,13,1,0,0,1
60205,20170225,14,36,3,13,1,0,0,1
60206,20170225,14,37,11,13,1,0,0,1
60207,20170225,14,38,14,13,1,0,0,1
60208,20170225,14,39,17,13,1,0,0,1
60209,20170225,14,40,20,13,1,0,0,1
60210,20170225,14,41,25,13,1,0,0,1
60211,20170225,14,42,4,13,1,0,0,1
60212,20170225,14,43,6,13,1,0,0,1
60213,20170225,14,44,55,13,1,0,0,1
60214,20170225,14,45,17,13,1,0,0,1
60215,20170225,14,46,7,13,1,0,0,1
60216,20170225,14,47,15,13,1,0,0,1
60217,20170225,14,48,10,13,1,0,0,1
60218,20170225,14,49,10,13,1,0,0,1
60219,20170225,14,50,15,13,1,0,0,1
60220,20170225,15,1,9,13,1,0,0,1
60221,20170225,15,2,7,13,1,0,0,1
60222,20170225,15,3,4,13,1,0,0,1
60223,20170225,15,4,8,13,1,0,0,1
60224,20170225,15,5,7,13,1,0,0,1
60225,20170225,15,6,11,13,1,0,0,1
60226,20170225,15,7,13,13,1,0,0,1
60227,20170225,15,8,10,13,1,0,0,1
60228,20170225,15,9,4,13,1,0,0,1
60229,20170225,15,10,11,13,1,0,0,1
60230,20170225,15,11,4,13,1,0,0,1
60231,20170225,15,12,10,13,1,0,0,1
60232,20170225,15,13,4,13,1,0,0,1
60233,20170225,15,14,9,13,1,0,0,1
60234,20170225,15,15,4,13,1,0,0,1
60235,20170225,15,16,11,13,1,0,0,1
60236,20170225,15,17,11,13,1,0,0,1
60237,20170225,15,18,7,13,1,0,0,1
60238,20170225,15,19,13,13,1,0,0,1
60239,20170225,15,20,2,13,1,0,0,1
60240,20170225,15,22,8,13,1,0,0,1
60241,20170225,15,24,16,13,1,0,0,1
60242,20170225,15,25,5,13,1,0,0,1
60243,20170225,15,26,22,13,1,0,0,1
60244,20170225,15,27,18,13,1,0,0,1
60245,20170225,15,28,12,13,1,0,0,1
60246,20170225,15,29,28,13,1,0,0,1
60247,20170225,15,30,13,13,1,0,0,1
60248,20170225,15,31,8,13,1,0,0,1
60249,20170225,15,32,17,13,1,0,0,1
60250,20170225,15,33,17,13,1,0,0,1
60251,20170225,15,34,1,13,1,0,0,1
60252,20170225,15,35,20,13,1,0,0,1
60253,20170225,15,36,11,13,1,0,0,1
60254,20170225,15,37,10,13,1,0,0,1
60255,20170225,15,38,16,13,1,0,0,1
60256,20170225,15,39,15,13,1,0,0,1
60257,20170225,15,40,28,13,1,0,0,1
60258,20170225,15,41,29,13,1,0,0,1
60259,20170225,15,42,8,13,1,0,0,1
60260,20170225,15,43,11,13,1,0,0,1
60261,20170225,15,44,50,13,1,0,0,1
60262,20170225,15,45,10,13,1,0,0,1
60263,20170225,15,46,3,13,1,0,0,1
60264,20170225,15,47,12,13,1,0,0,1
60265,20170225,15,48,11,13,1,0,0,1
60266,20170225,15,49,8,13,1,0,0,1
60267,20170225,15,50,14,13,1,0,0,1
60268,20170225,16,1,10,13,1,0,0,1
60269,20170225,16,2,8,13,1,0,0,1
60270,20170225,16,3,10,13,1,0,0,1
60271,20170225,16,4,6,13,1,0,0,1
60272,20170225,16,5,4,13,1,0,0,1
60273,20170225,16,6,17,13,1,0,0,1
60274,20170225,16,7,13,13,1,0,0,1
60275,20170225,16,8,11,13,1,0,0,1
60276,20170225,16,9,9,13,1,0,0,1
60277,20170225,16,10,16,13,1,0,0,1
60278,20170225,16,11,13,13,1,0,0,1
60279,20170225,16,12,14,13,1,0,0,1
60280,20170225,16,13,3,13,1,0,0,1
60281,20170225,16,14,16,13,1,0,0,1
60282,20170225,16,15,3,13,1,0,0,1
60283,20170225,16,16,12,13,1,0,0,1
60284,20170225,16,17,14,13,1,0,0,1
60285,20170225,16,18,18,13,1,0,0,1
60286,20170225,16,19,11,13,1,0,0,1
60287,20170225,16,20,7,13,1,0,0,1
60288,20170225,16,21,6,13,1,0,0,1
60289,20170225,16,22,11,13,1,0,0,1
60290,20170225,16,23,7,13,1,0,0,1
60291,20170225,16,24,20,13,1,0,0,1
60292,20170225,16,25,3,13,1,0,0,1
60293,20170225,16,26,20,13,1,0,0,1
60294,20170225,16,27,19,13,1,0,0,1
60295,20170225,16,28,16,13,1,0,0,1
60296,20170225,16,29,16,13,1,0,0,1
60297,20170225,16,30,15,13,1,0,0,1
60298,20170225,16,31,4,13,1,0,0,1
60299,20170225,16,32,18,13,1,0,0,1
60300,20170225,16,33,21,13,1,0,0,1
60301,20170225,16,34,4,13,1,0,0,1
60302,20170225,16,35,20,13,1,0,0,1
60303,20170225,16,36,14,13,1,0,0,1
60304,20170225,16,37,9,13,1,0,0,1
60305,20170225,16,38,17,13,1,0,0,1
60306,20170225,16,39,19,13,1,0,0,1
60307,20170225,16,40,23,13,1,0,0,1
60308,20170225,16,41,25,13,1,0,0,1
60309,20170225,16,43,11,13,1,0,0,1
60310,20170225,16,44,51,13,1,0,0,1
60311,20170225,16,45,16,13,1,0,0,1
60312,20170225,16,46,9,13,1,0,0,1
60313,20170225,16,47,11,13,1,0,0,1
60314,20170225,16,48,8,13,1,0,0,1
60315,20170225,16,49,9,13,1,0,0,1
60316,20170225,16,50,17,13,1,0,0,1
60317,20170225,17,1,6,12,1,0,0,1
60318,20170225,17,2,9,12,1,0,0,1
60319,20170225,17,3,10,12,1,0,0,1
60320,20170225,17,4,5,12,1,0,0,1
60321,20170225,17,5,5,12,1,0,0,1
60322,20170225,17,6,13,12,1,0,0,1
60323,20170225,17,7,7,12,1,0,0,1
60324,20170225,17,8,12,12,1,0,0,1
60325,20170225,17,9,10,12,1,0,0,1
60326,20170225,17,10,10,12,1,0,0,1
60327,20170225,17,11,12,12,1,0,0,1
60328,20170225,17,12,12,12,1,0,0,1
60329,20170225,17,13,3,12,1,0,0,1
60330,20170225,17,14,10,12,1,0,0,1
60331,20170225,17,15,2,12,1,0,0,1
60332,20170225,17,16,16,12,1,0,0,1
60333,20170225,17,17,14,12,1,0,0,1
60334,20170225,17,18,15,12,1,0,0,1
60335,20170225,17,19,16,12,1,0,0,1
60336,20170225,17,20,12,12,1,0,0,1
60337,20170225,17,21,6,12,1,0,0,1
60338,20170225,17,22,17,12,1,0,0,1
60339,20170225,17,24,13,12,1,0,0,1
60340,20170225,17,25,5,12,1,0,0,1
60341,20170225,17,26,27,12,1,0,0,1
60342,20170225,17,27,22,12,1,0,0,1
60343,20170225,17,28,14,12,1,0,0,1
60344,20170225,17,29,25,12,1,0,0,1
60345,20170225,17,30,17,12,1,0,0,1
60346,20170225,17,31,6,12,1,0,0,1
60347,20170225,17,32,18,12,1,0,0,1
60348,20170225,17,33,13,12,1,0,0,1
60349,20170225,17,34,5,12,1,0,0,1
60350,20170225,17,35,23,12,1,0,0,1
60351,20170225,17,36,10,12,1,0,0,1
60352,20170225,17,37,11,12,1,0,0,1
60353,20170225,17,38,14,12,1,0,0,1
60354,20170225,17,39,19,12,1,0,0,1
60355,20170225,17,40,32,12,1,0,0,1
60356,20170225,17,41,34,12,1,0,0,1
60357,20170225,17,42,8,12,1,0,0,1
60358,20170225,17,43,11,12,1,0,0,1
60359,20170225,17,44,53,12,1,0,0,1
60360,20170225,17,45,15,12,1,0,0,1
60361,20170225,17,46,7,12,1,0,0,1
60362,20170225,17,47,20,12,1,0,0,1
60363,20170225,17,48,14,12,1,0,0,1
60364,20170225,17,49,9,12,1,0,0,1
60365,20170225,17,50,18,12,1,0,0,1
60366,20170225,18,1,5,9,1,1,0,1
60367,20170225,18,2,3,9,1,1,0,1
60368,20170225,18,3,11,9,1,1,0,1
60369,20170225,18,4,7,9,1,1,0,1
60370,20170225,18,5,4,9,1,1,0,1
60371,20170225,18,6,10,9,1,1,0,1
60372,20170225,18,7,5,9,1,1,0,1
60373,20170225,18,8,11,9,1,1,0,1
60374,20170225,18,9,8,9,1,1,0,1
60375,20170225,18,10,11,9,1,1,0,1
60376,20170225,18,11,16,9,1,1,0,1
60377,20170225,18,12,11,9,1,1,0,1
60378,20170225,18,13,1,9,1,1,0,1
60379,20170225,18,14,7,9,1,1,0,1
60380,20170225,18,15,1,9,1,1,0,1
60381,20170225,18,16,9,9,1,1,0,1
60382,20170225,18,17,13,9,1,1,0,1
60383,20170225,18,18,18,9,1,1,0,1
60384,20170225,18,19,17,9,1,1,0,1
60385,20170225,18,20,9,9,1,1,0,1
60386,20170225,18,21,2,9,1,1,0,1
60387,20170225,18,22,9,9,1,1,0,1
60388,20170225,18,23,2,9,1,1,0,1
60389,20170225,18,24,14,9,1,1,0,1
60390,20170225,18,25,6,9,1,1,0,1
60391,20170225,18,26,29,9,1,1,0,1
60392,20170225,18,27,26,9,1,1,0,1
60393,20170225,18,28,10,9,1,1,0,1
60394,20170225,18,29,29,9,1,1,0,1
60395,20170225,18,30,13,9,1,1,0,1
60396,20170225,18,31,11,9,1,1,0,1
60397,20170225,18,32,15,9,1,1,0,1
60398,20170225,18,33,16,9,1,1,0,1
60399,20170225,18,34,3,9,1,1,0,1
60400,20170225,18,35,20,9,1,1,0,1
60401,20170225,18,36,10,9,1,1,0,1
60402,20170225,18,37,14,9,1,1,0,1
60403,20170225,18,38,15,9,1,1,0,1
60404,20170225,18,39,18,9,1,1,0,1
60405,20170225,18,40,20,9,1,1,0,1
60406,20170225,18,41,33,9,1,1,0,1
60407,20170225,18,42,10,9,1,1,0,1
60408,20170225,18,43,13,9,1,1,0,1
60409,20170225,18,44,55,9,1,1,0,1
60410,20170225,18,45,20,9,1,1,0,1
60411,20170225,18,46,10,9,1,1,0,1
60412,20170225,18,47,17,9,1,1,0,1
60413,20170225,18,48,13,9,1,1,0,1
60414,20170225,18,49,9,9,1,1,0,1
60415,20170225,18,50,24,9,1,1,0,1
60416,20170225,19,1,3,8,1,1,0,1
60417,20170225,19,2,2,8,1,1,0,1
60418,20170225,19,3,10,8,1,1,0,1
60419,20170225,19,4,5,8,1,1,0,1
60420,20170225,19,5,4,8,1,1,0,1
60421,20170225,19,6,11,8,1,1,0,1
60422,20170225,19,7,5,8,1,1,0,1
60423,20170225,19,8,12,8,1,1,0,1
60424,20170225,19,9,6,8,1,1,0,1
60425,20170225,19,10,7,8,1,1,0,1
60426,20170225,19,11,10,8,1,1,0,1
60427,20170225,19,12,9,8,1,1,0,1
60428,20170225,19,13,3,8,1,1,0,1
60429,20170225,19,14,9,8,1,1,0,1
60430,20170225,19,15,3,8,1,1,0,1
60431,20170225,19,16,13,8,1,1,0,1
60432,20170225,19,17,16,8,1,1,0,1
60433,20170225,19,18,13,8,1,1,0,1
60434,20170225,19,19,11,8,1,1,0,1
60435,20170225,19,20,6,8,1,1,0,1
60436,20170225,19,21,6,8,1,1,0,1
60437,20170225,19,22,8,8,1,1,0,1
60438,20170225,19,23,2,8,1,1,0,1
60439,20170225,19,24,10,8,1,1,0,1
60440,20170225,19,25,4,8,1,1,0,1
60441,20170225,19,26,18,8,1,1,0,1
60442,20170225,19,27,17,8,1,1,0,1
60443,20170225,19,28,9,8,1,1,0,1
60444,20170225,19,29,16,8,1,1,0,1
60445,20170225,19,30,14,8,1,1,0,1
60446,20170225,19,31,2,8,1,1,0,1
60447,20170225,19,32,14,8,1,1,0,1
60448,20170225,19,33,15,8,1,1,0,1
60449,20170225,19,34,2,8,1,1,0,1
60450,20170225,19,35,20,8,1,1,0,1
60451,20170225,19,36,11,8,1,1,0,1
60452,20170225,19,37,17,8,1,1,0,1
60453,20170225,19,38,16,8,1,1,0,1
60454,20170225,19,39,17,8,1,1,0,1
60455,20170225,19,40,23,8,1,1,0,1
60456,20170225,19,41,36,8,1,1,0,1
60457,20170225,19,42,12,8,1,1,0,1
60458,20170225,19,43,15,8,1,1,0,1
60459,20170225,19,44,61,8,1,1,0,1
60460,20170225,19,45,12,8,1,1,0,1
60461,20170225,19,46,10,8,1,1,0,1
60462,20170225,19,47,13,8,1,1,0,1
60463,20170225,19,48,12,8,1,1,0,1
60464,20170225,19,49,7,8,1,1,0,1
60465,20170225,19,50,19,8,1,1,0,1
60466,20170225,20,2,4,8,1,0,0,1
60467,20170225,20,3,10,8,1,0,0,1
60468,20170225,20,4,15,8,1,0,0,1
60469,20170225,20,5,2,8,1,0,0,1
60470,20170225,20,6,9,8,1,0,0,1
60471,20170225,20,7,7,8,1,0,0,1
60472,20170225,20,8,11,8,1,0,0,1
60473,20170225,20,9,8,8,1,0,0,1
60474,20170225,20,10,8,8,1,0,0,1
60475,20170225,20,11,9,8,1,0,0,1
60476,20170225,20,12,10,8,1,0,0,1
60477,20170225,20,13,1,8,1,0,0,1
60478,20170225,20,14,7,8,1,0,0,1
60479,20170225,20,15,2,8,1,0,0,1
60480,20170225,20,16,13,8,1,0,0,1
60481,20170225,20,17,20,8,1,0,0,1
60482,20170225,20,18,9,8,1,0,0,1
60483,20170225,20,19,13,8,1,0,0,1
60484,20170225,20,20,3,8,1,0,0,1
60485,20170225,20,21,4,8,1,0,0,1
60486,20170225,20,22,5,8,1,0,0,1
60487,20170225,20,23,1,8,1,0,0,1
60488,20170225,20,24,18,8,1,0,0,1
60489,20170225,20,25,4,8,1,0,0,1
60490,20170225,20,26,18,8,1,0,0,1
60491,20170225,20,27,16,8,1,0,0,1
60492,20170225,20,28,18,8,1,0,0,1
60493,20170225,20,29,25,8,1,0,0,1
60494,20170225,20,30,20,8,1,0,0,1
60495,20170225,20,31,5,8,1,0,0,1
60496,20170225,20,32,13,8,1,0,0,1
60497,20170225,20,33,17,8,1,0,0,1
60498,20170225,20,34,3,8,1,0,0,1
60499,20170225,20,35,21,8,1,0,0,1
60500,20170225,20,36,11,8,1,0,0,1
60501,20170225,20,37,12,8,1,0,0,1
60502,20170225,20,38,12,8,1,0,0,1
60503,20170225,20,39,19,8,1,0,0,1
60504,20170225,20,40,40,8,1,0,0,1
60505,20170225,20,41,45,8,1,0,0,1
60506,20170225,20,42,12,8,1,0,0,1
60507,20170225,20,43,13,8,1,0,0,1
60508,20170225,20,44,66,8,1,0,0,1
60509,20170225,20,45,10,8,1,0,0,1
60510,20170225,20,46,8,8,1,0,0,1
60511,20170225,20,47,13,8,1,0,0,1
60512,20170225,20,48,11,8,1,0,0,1
60513,20170225,20,49,8,8,1,0,0,1
60514,20170225,20,50,13,8,1,0,0,1
60515,20170225,21,1,1,7,1,0,0,1
60516,20170225,21,2,2,7,1,0,0,1
60517,20170225,21,3,8,7,1,0,0,1
60518,20170225,21,4,7,7,1,0,0,1
60519,20170225,21,5,3,7,1,0,0,1
60520,20170225,21,6,19,7,1,0,0,1
60521,20170225,21,7,11,7,1,0,0,1
60522,20170225,21,8,12,7,1,0,0,1
60523,20170225,21,9,10,7,1,0,0,1
60524,20170225,21,10,9,7,1,0,0,1
60525,20170225,21,11,9,7,1,0,0,1
60526,20170225,21,12,6,7,1,0,0,1
60527,20170225,21,13,3,7,1,0,0,1
60528,20170225,21,14,14,7,1,0,0,1
60529,20170225,21,15,2,7,1,0,0,1
60530,20170225,21,16,14,7,1,0,0,1
60531,20170225,21,17,17,7,1,0,0,1
60532,20170225,21,18,11,7,1,0,0,1
60533,20170225,21,19,15,7,1,0,0,1
60534,20170225,21,20,5,7,1,0,0,1
60535,20170225,21,21,2,7,1,0,0,1
60536,20170225,21,22,12,7,1,0,0,1
60537,20170225,21,24,12,7,1,0,0,1
60538,20170225,21,25,5,7,1,0,0,1
60539,20170225,21,26,19,7,1,0,0,1
60540,20170225,21,27,22,7,1,0,0,1
60541,20170225,21,28,11,7,1,0,0,1
60542,20170225,21,29,24,7,1,0,0,1
60543,20170225,21,30,15,7,1,0,0,1
60544,20170225,21,31,3,7,1,0,0,1
60545,20170225,21,32,15,7,1,0,0,1
60546,20170225,21,33,15,7,1,0,0,1
60547,20170225,21,35,20,7,1,0,0,1
60548,20170225,21,36,8,7,1,0,0,1
60549,20170225,21,37,11,7,1,0,0,1
60550,20170225,21,38,10,7,1,0,0,1
60551,20170225,21,39,8,7,1,0,0,1
60552,20170225,21,40,22,7,1,0,0,1
60553,20170225,21,41,23,7,1,0,0,1
60554,20170225,21,42,7,7,1,0,0,1
60555,20170225,21,43,8,7,1,0,0,1
60556,20170225,21,44,48,7,1,0,0,1
60557,20170225,21,45,19,7,1,0,0,1
60558,20170225,21,46,2,7,1,0,0,1
60559,20170225,21,47,21,7,1,0,0,1
60560,20170225,21,48,16,7,1,0,0,1
60561,20170225,21,49,10,7,1,0,0,1
60562,20170225,21,50,20,7,1,0,0,1
60563,20170225,22,2,4,7,1,0,0,1
60564,20170225,22,3,6,7,1,0,0,1
60565,20170225,22,4,11,7,1,0,0,1
60566,20170225,22,5,2,7,1,0,0,1
60567,20170225,22,6,13,7,1,0,0,1
60568,20170225,22,7,4,7,1,0,0,1
60569,20170225,22,8,17,7,1,0,0,1
60570,20170225,22,9,6,7,1,0,0,1
60571,20170225,22,10,10,7,1,0,0,1
60572,20170225,22,11,13,7,1,0,0,1
60573,20170225,22,12,8,7,1,0,0,1
60574,20170225,22,13,1,7,1,0,0,1
60575,20170225,22,14,10,7,1,0,0,1
60576,20170225,22,15,2,7,1,0,0,1
60577,20170225,22,16,7,7,1,0,0,1
60578,20170225,22,17,10,7,1,0,0,1
60579,20170225,22,18,13,7,1,0,0,1
60580,20170225,22,19,14,7,1,0,0,1
60581,20170225,22,20,6,7,1,0,0,1
60582,20170225,22,21,6,7,1,0,0,1
60583,20170225,22,22,6,7,1,0,0,1
60584,20170225,22,23,1,7,1,0,0,1
60585,20170225,22,24,9,7,1,0,0,1
60586,20170225,22,25,1,7,1,0,0,1
60587,20170225,22,26,15,7,1,0,0,1
60588,20170225,22,27,14,7,1,0,0,1
60589,20170225,22,28,13,7,1,0,0,1
60590,20170225,22,29,19,7,1,0,0,1
60591,20170225,22,30,12,7,1,0,0,1
60592,20170225,22,31,4,7,1,0,0,1
60593,20170225,22,32,22,7,1,0,0,1
60594,20170225,22,33,27,7,1,0,0,1
60595,20170225,22,34,1,7,1,0,0,1
60596,20170225,22,35,17,7,1,0,0,1
60597,20170225,22,36,8,7,1,0,0,1
60598,20170225,22,37,9,7,1,0,0,1
60599,20170225,22,38,17,7,1,0,0,1
60600,20170225,22,39,19,7,1,0,0,1
60601,20170225,22,40,21,7,1,0,0,1
60602,20170225,22,41,27,7,1,0,0,1
60603,20170225,22,42,4,7,1,0,0,1
60604,20170225,22,43,9,7,1,0,0,1
60605,20170225,22,44,45,7,1,0,0,1
60606,20170225,22,45,25,7,1,0,0,1
60607,20170225,22,46,4,7,1,0,0,1
60608,20170225,22,47,22,7,1,0,0,1
60609,20170225,22,48,19,7,1,0,0,1
60610,20170225,22,49,10,7,1,0,0,1
60611,20170225,22,50,13,7,1,0,0,1
60612,20170225,23,2,6,6,1,0,0,1
60613,20170225,23,3,4,6,1,0,0,1
60614,20170225,23,4,8,6,1,0,0,1
60615,20170225,23,5,5,6,1,0,0,1
60616,20170225,23,6,12,6,1,0,0,1
60617,20170225,23,7,6,6,1,0,0,1
60618,20170225,23,8,3,6,1,0,0,1
60619,20170225,23,9,4,6,1,0,0,1
60620,20170225,23,10,4,6,1,0,0,1
60621,20170225,23,11,2,6,1,0,0,1
60622,20170225,23,12,2,6,1,0,0,1
60623,20170225,23,14,5,6,1,0,0,1
60624,20170225,23,15,2,6,1,0,0,1
60625,20170225,23,16,7,6,1,0,0,1
60626,20170225,23,17,11,6,1,0,0,1
60627,20170225,23,18,9,6,1,0,0,1
60628,20170225,23,19,11,6,1,0,0,1
60629,20170225,23,20,4,6,1,0,0,1
60630,20170225,23,21,3,6,1,0,0,1
60631,20170225,23,22,5,6,1,0,0,1
60632,20170225,23,23,1,6,1,0,0,1
60633,20170225,23,24,7,6,1,0,0,1
60634,20170225,23,26,12,6,1,0,0,1
60635,20170225,23,27,12,6,1,0,0,1
60636,20170225,23,28,18,6,1,0,0,1
60637,20170225,23,29,14,6,1,0,0,1
60638,20170225,23,30,6,6,1,0,0,1
60639,20170225,23,31,6,6,1,0,0,1
60640,20170225,23,32,20,6,1,0,0,1
60641,20170225,23,33,24,6,1,0,0,1
60642,20170225,23,34,4,6,1,0,0,1
60643,20170225,23,35,17,6,1,0,0,1
60644,20170225,23,36,15,6,1,0,0,1
60645,20170225,23,37,12,6,1,0,0,1
60646,20170225,23,38,20,6,1,0,0,1
60647,20170225,23,39,14,6,1,0,0,1
60648,20170225,23,40,17,6,1,0,0,1
60649,20170225,23,41,24,6,1,0,0,1
60650,20170225,23,42,5,6,1,0,0,1
60651,20170225,23,43,10,6,1,0,0,1
60652,20170225,23,44,30,6,1,0,0,1
60653,20170225,23,45,17,6,1,0,0,1
60654,20170225,23,46,3,6,1,0,0,1
60655,20170225,23,47,18,6,1,0,0,1
60656,20170225,23,48,14,6,1,0,0,1
60657,20170225,23,49,5,6,1,0,0,1
60658,20170225,23,50,12,6,1,0,0,1
60659,20170226,0,2,2,6,1,0,0,1
60660,20170226,0,3,5,6,1,0,0,1
60661,20170226,0,4,2,6,1,0,0,1
60662,20170226,0,5,2,6,1,0,0,1
60663,20170226,0,6,7,6,1,0,0,1
60664,20170226,0,7,2,6,1,0,0,1
60665,20170226,0,8,4,6,1,0,0,1
60666,20170226,0,9,4,6,1,0,0,1
60667,20170226,0,10,5,6,1,0,0,1
60668,20170226,0,11,5,6,1,0,0,1
60669,20170226,0,12,4,6,1,0,0,1
60670,20170226,0,14,4,6,1,0,0,1
60671,20170226,0,15,1,6,1,0,0,1
60672,20170226,0,16,11,6,1,0,0,1
60673,20170226,0,17,10,6,1,0,0,1
60674,20170226,0,18,5,6,1,0,0,1
60675,20170226,0,19,7,6,1,0,0,1
60676,20170226,0,20,3,6,1,0,0,1
60677,20170226,0,22,5,6,1,0,0,1
60678,20170226,0,23,1,6,1,0,0,1
60679,20170226,0,24,7,6,1,0,0,1
60680,20170226,0,26,11,6,1,0,0,1
60681,20170226,0,27,10,6,1,0,0,1
60682,20170226,0,28,9,6,1,0,0,1
60683,20170226,0,29,12,6,1,0,0,1
60684,20170226,0,30,11,6,1,0,0,1
60685,20170226,0,32,10,6,1,0,0,1
60686,20170226,0,33,11,6,1,0,0,1
60687,20170226,0,35,5,6,1,0,0,1
60688,20170226,0,36,6,6,1,0,0,1
60689,20170226,0,37,4,6,1,0,0,1
60690,20170226,0,38,9,6,1,0,0,1
60691,20170226,0,39,13,6,1,0,0,1
60692,20170226,0,40,13,6,1,0,0,1
60693,20170226,0,41,16,6,1,0,0,1
60694,20170226,0,42,2,6,1,0,0,1
60695,20170226,0,43,5,6,1,0,0,1
60696,20170226,0,44,21,6,1,0,0,1
60697,20170226,0,45,4,6,1,0,0,1
60698,20170226,0,46,2,6,1,0,0,1
60699,20170226,0,47,10,6,1,0,0,1
60700,20170226,0,48,9,6,1,0,0,1
60701,20170226,0,49,3,6,1,0,0,1
60702,20170226,0,50,5,6,1,0,0,1
60703,20170226,1,3,3,6,1,0,0,1
60704,20170226,1,4,3,6,1,0,0,1
60705,20170226,1,5,2,6,1,0,0,1
60706,20170226,1,6,6,6,1,0,0,1
60707,20170226,1,7,3,6,1,0,0,1
60708,20170226,1,8,6,6,1,0,0,1
60709,20170226,1,9,3,6,1,0,0,1
60710,20170226,1,10,2,6,1,0,0,1
60711,20170226,1,11,2,6,1,0,0,1
60712,20170226,1,12,4,6,1,0,0,1
60713,20170226,1,14,5,6,1,0,0,1
60714,20170226,1,15,3,6,1,0,0,1
60715,20170226,1,16,4,6,1,0,0,1
60716,20170226,1,17,3,6,1,0,0,1
60717,20170226,1,18,6,6,1,0,0,1
60718,20170226,1,19,6,6,1,0,0,1
60719,20170226,1,20,2,6,1,0,0,1
60720,20170226,1,22,3,6,1,0,0,1
60721,20170226,1,24,7,6,1,0,0,1
60722,20170226,1,25,3,6,1,0,0,1
60723,20170226,1,26,8,6,1,0,0,1
60724,20170226,1,27,8,6,1,0,0,1
60725,20170226,1,28,7,6,1,0,0,1
60726,20170226,1,29,13,6,1,0,0,1
60727,20170226,1,30,5,6,1,0,0,1
60728,20170226,1,31,1,6,1,0,0,1
60729,20170226,1,32,8,6,1,0,0,1
60730,20170226,1,33,9,6,1,0,0,1
60731,20170226,1,34,1,6,1,0,0,1
60732,20170226,1,35,3,6,1,0,0,1
60733,20170226,1,36,4,6,1,0,0,1
60734,20170226,1,37,2,6,1,0,0,1
60735,20170226,1,38,11,6,1,0,0,1
60736,20170226,1,39,15,6,1,0,0,1
60737,20170226,1,40,5,6,1,0,0,1
60738,20170226,1,41,10,6,1,0,0,1
60739,20170226,1,42,2,6,1,0,0,1
60740,20170226,1,43,5,6,1,0,0,1
60741,20170226,1,44,21,6,1,0,0,1
60742,20170226,1,45,4,6,1,0,0,1
60743,20170226,1,46,3,6,1,0,0,1
60744,20170226,1,47,5,6,1,0,0,1
60745,20170226,1,48,4,6,1,0,0,1
60746,20170226,1,49,3,6,1,0,0,1
60747,20170226,1,50,6,6,1,0,0,1
60748,20170226,2,3,3,6,1,0,0,1
60749,20170226,2,4,1,6,1,0,0,1
60750,20170226,2,6,7,6,1,0,0,1
60751,20170226,2,7,2,6,1,0,0,1
60752,20170226,2,8,3,6,1,0,0,1
60753,20170226,2,9,4,6,1,0,0,1
60754,20170226,2,10,2,6,1,0,0,1
60755,20170226,2,11,1,6,1,0,0,1
60756,20170226,2,13,1,6,1,0,0,1
60757,20170226,2,14,5,6,1,0,0,1
60758,20170226,2,15,1,6,1,0,0,1
60759,20170226,2,16,4,6,1,0,0,1
60760,20170226,2,17,7,6,1,0,0,1
60761,20170226,2,18,5,6,1,0,0,1
60762,20170226,2,19,2,6,1,0,0,1
60763,20170226,2,21,1,6,1,0,0,1
60764,20170226,2,22,3,6,1,0,0,1
60765,20170226,2,24,1,6,1,0,0,1
60766,20170226,2,25,1,6,1,0,0,1
60767,20170226,2,26,5,6,1,0,0,1
60768,20170226,2,27,10,6,1,0,0,1
60769,20170226,2,28,8,6,1,0,0,1
60770,20170226,2,29,8,6,1,0,0,1
60771,20170226,2,30,5,6,1,0,0,1
60772,20170226,2,31,1,6,1,0,0,1
60773,20170226,2,32,10,6,1,0,0,1
60774,20170226,2,33,13,6,1,0,0,1
60775,20170226,2,34,3,6,1,0,0,1
60776,20170226,2,35,6,6,1,0,0,1
60777,20170226,2,36,7,6,1,0,0,1
60778,20170226,2,37,6,6,1,0,0,1
60779,20170226,2,38,9,6,1,0,0,1
60780,20170226,2,39,8,6,1,0,0,1
60781,20170226,2,40,10,6,1,0,0,1
60782,20170226,2,41,8,6,1,0,0,1
60783,20170226,2,42,3,6,1,0,0,1
60784,20170226,2,43,2,6,1,0,0,1
60785,20170226,2,44,18,6,1,0,0,1
60786,20170226,2,45,8,6,1,0,0,1
60787,20170226,2,46,2,6,1,0,0,1
60788,20170226,2,47,5,6,1,0,0,1
60789,20170226,2,48,4,6,1,0,0,1
60790,20170226,2,49,1,6,1,0,0,1
60791,20170226,2,50,2,6,1,0,0,1
60792,20170226,3,3,1,6,1,0,0,1
60793,20170226,3,4,1,6,1,0,0,1
60794,20170226,3,6,2,6,1,0,0,1
60795,20170226,3,8,2,6,1,0,0,1
60796,20170226,3,9,1,6,1,0,0,1
60797,20170226,3,10,2,6,1,0,0,1
60798,20170226,3,11,1,6,1,0,0,1
60799,20170226,3,12,2,6,1,0,0,1
